	sample_index	mutation_index	cluster	var	depth
98	0	98	1	160	337
99	0	99	1	48	105
100	0	100	1	137	289
101	0	101	4	46	256
102	0	102	1	59	126
103	0	103	1	70	149
104	0	104	3	1	254
105	0	105	1	26	82
106	0	106	3	4	874
107	0	107	3	2	412
108	0	108	1	126	266
109	0	109	3	1	341
110	0	110	1	66	140
111	0	111	1	54	114
112	0	112	1	64	140
113	0	113	1	125	269
114	0	114	2	335	738
115	0	115	1	79	167
116	0	116	3	5	1053
117	0	117	2	144	311
118	0	118	2	117	255
119	0	119	2	146	315
120	0	120	2	292	629
121	0	121	1	46	98
122	0	122	1	159	336
123	0	123	2	64	138
124	0	124	1	47	99
125	0	125	1	66	139
126	0	126	3	1	124
127	0	127	1	166	351
128	0	128	1	168	355
129	0	129	1	88	187
130	0	130	3	0	81
131	0	131	3	2	418
132	0	132	1	181	383
133	0	133	1	77	170
134	0	134	3	1	306
135	0	135	1	136	288
136	0	136	3	1	263
137	0	137	3	1	118
138	0	138	1	94	198
139	0	139	1	209	440
140	0	140	4	87	407
141	0	141	1	85	180
142	0	142	3	1	240
143	0	143	2	72	156
144	0	144	2	187	403
145	1	0	1	81	169
146	1	1	3	208	509
147	1	2	2	1	340
148	1	3	4	4	294
149	1	4	1	62	129
150	1	5	1	213	435
151	1	6	1	83	173
152	1	7	2	0	163
153	1	8	1	151	318
154	1	9	2	2	426
155	1	10	3	43	103
156	1	11	3	193	467
157	1	12	1	162	346
158	1	13	3	250	619
159	1	14	1	289	590
160	1	15	2	1	349
161	1	16	1	167	341
162	1	17	1	69	142
163	1	18	1	57	118
164	1	19	1	136	281
165	1	20	2	1	213
166	1	21	1	206	430
167	1	22	1	295	609
168	1	23	1	225	486
169	1	24	1	82	168
170	1	25	1	77	158
171	1	26	2	2	441
172	1	27	1	176	360
173	1	28	2	0	102
174	1	29	2	0	73
175	1	30	2	11	195
176	1	31	2	0	155
177	1	32	1	177	363
178	1	33	1	82	168
179	1	34	2	2	565
180	1	35	3	61	144
181	1	36	1	282	582
182	1	37	1	137	283
183	1	38	3	316	762
184	1	39	3	158	372
185	1	40	1	163	334
186	1	41	1	140	289
187	1	42	3	92	217
188	1	43	1	122	251
189	1	44	4	4	247
190	1	45	1	325	665
191	1	46	2	1	203
192	1	47	1	126	259
193	1	48	1	113	233
194	1	49	1	38	79
195	1	50	2	2	553
196	1	51	1	187	387
197	1	52	2	1	391
198	1	53	1	217	448
199	1	54	1	115	238
200	1	55	1	148	303
201	1	56	1	58	140
202	1	57	3	62	146
203	1	58	2	2	516
204	1	59	1	292	596
205	1	60	1	122	250
206	1	61	3	171	414
207	1	62	1	80	165
208	1	63	1	132	270
209	1	64	3	229	546
210	1	65	1	226	466
211	1	66	1	190	389
212	1	67	2	0	183
213	1	68	3	49	116
214	1	69	1	239	489
215	1	70	1	47	100
216	1	71	1	352	726
217	1	72	3	100	234
218	1	73	1	252	520
219	1	74	1	110	226
220	1	75	2	1	373
221	1	76	1	127	260
222	1	77	1	319	652
223	1	78	1	426	870
224	1	79	1	124	257
225	1	80	3	237	553
226	1	81	1	59	123
227	1	82	2	0	82
228	1	83	1	75	158
229	1	84	1	157	322
230	1	85	2	1	397
231	1	86	1	116	237
232	1	87	3	117	283
233	1	88	1	56	115
234	1	89	2	0	178
235	1	90	4	6	628
236	1	91	1	213	435
237	1	92	3	99	237
238	1	93	3	66	158
239	1	94	3	38	91
240	1	95	2	1	217
241	1	96	2	2	414
242	1	97	1	319	679
243	1	98	1	212	433
244	1	99	1	64	134
245	1	100	1	231	477
246	1	101	4	3	392
247	1	102	1	85	174
248	1	103	1	114	234
249	1	104	3	141	336
250	1	105	1	45	97
251	1	106	3	460	1096
252	1	107	3	269	634
253	1	108	1	185	383
254	1	109	3	178	425
255	1	110	1	82	171
256	1	111	1	94	194
257	1	112	1	111	232
258	1	113	1	178	368
259	1	114	2	4	937
260	1	115	1	87	178
261	1	116	3	592	1445
262	1	117	2	2	539
263	1	118	2	1	376
264	1	119	2	2	528
265	1	120	2	3	711
266	1	121	1	97	202
267	1	122	1	231	477
268	1	123	2	1	211
269	1	124	1	52	109
270	1	125	1	126	259
271	1	126	3	64	151
272	1	127	1	180	373
273	1	128	1	185	382
274	1	129	1	120	245
275	1	130	3	37	89
276	1	131	3	282	672
277	1	132	1	280	572
278	1	133	1	118	257
279	1	134	3	201	479
280	1	135	1	241	493
281	1	136	3	148	406
282	1	137	3	99	233
283	1	138	1	158	323
284	1	139	1	302	617
285	1	140	4	5	588
286	1	141	1	136	282
287	1	142	3	150	363
288	1	143	2	1	300
289	1	144	2	3	621
