	sample_index	mutation_index	cluster	var	depth
190	0	190	3	166	343
191	0	191	7	103	261
192	0	192	3	178	368
193	0	193	2	0	457
194	0	194	1	107	218
195	0	195	3	192	397
196	0	196	6	1	283
197	0	197	1	115	233
198	0	198	6	0	107
199	0	199	1	72	147
200	0	200	1	280	567
201	0	201	3	218	451
202	0	202	3	128	264
203	0	203	1	154	313
204	0	204	2	2	576
205	0	205	2	0	422
206	0	206	1	102	208
207	0	207	1	80	162
208	0	208	2	0	411
209	0	209	9	5	367
210	0	210	2	17	286
211	0	211	1	44	90
212	0	212	1	396	802
213	0	213	1	110	224
214	0	214	2	0	504
215	0	215	1	130	263
216	0	216	1	160	325
217	0	217	2	0	186
218	0	218	4	0	615
219	0	219	9	4	317
220	0	220	3	235	485
221	0	221	1	96	195
222	0	222	1	104	211
223	0	223	1	102	208
224	1	0	3	124	259
225	1	1	2	0	295
226	1	2	1	102	207
227	1	3	1	344	695
228	1	4	6	0	306
229	1	5	2	0	349
230	1	6	3	372	802
231	1	7	1	193	391
232	1	8	2	0	630
233	1	9	1	279	565
234	1	10	1	119	242
235	1	11	1	123	250
236	1	12	2	0	309
237	1	13	1	59	120
238	1	14	4	0	349
239	1	15	4	0	515
240	1	16	1	148	299
241	1	17	1	83	169
242	1	18	1	120	244
243	1	19	1	66	135
244	1	20	2	0	412
245	1	21	1	199	404
246	1	22	1	328	664
247	1	23	2	0	214
248	1	24	1	45	92
249	1	25	1	62	126
250	1	26	1	201	408
251	1	27	7	113	343
252	1	28	6	0	674
253	1	29	2	0	483
254	1	30	1	236	477
255	1	31	1	136	276
256	1	32	8	0	257
257	1	33	3	259	541
258	1	34	1	259	525
259	1	35	1	63	128
260	1	36	1	53	109
261	1	37	1	948	2018
262	1	38	2	0	387
263	1	39	4	0	795
264	1	40	1	117	238
265	1	41	2	0	394
266	1	42	3	113	237
267	1	43	5	33	76
268	1	44	2	0	504
269	1	45	1	117	237
270	1	46	3	120	252
271	1	47	4	0	377
272	1	48	1	83	168
273	1	49	6	0	383
274	1	50	1	254	515
275	1	51	1	93	189
276	1	52	6	0	479
277	1	53	9	32	501
278	1	54	3	159	333
279	1	55	1	106	215
280	1	56	4	0	306
281	1	57	1	104	211
282	1	58	1	313	634
283	1	59	4	0	405
284	1	60	3	231	482
285	1	61	1	180	383
286	1	62	5	47	108
287	1	63	5	34	77
288	1	64	5	248	559
289	1	65	1	394	796
290	1	66	1	324	655
291	1	67	1	61	124
292	1	68	1	71	145
293	1	69	1	79	160
294	1	70	3	52	110
295	1	71	6	0	417
296	1	72	2	0	524
297	1	73	9	32	505
298	1	74	1	33	67
299	1	75	3	59	124
300	1	76	1	43	88
301	1	77	5	40	91
302	1	78	1	300	608
303	1	79	3	433	903
304	1	80	4	0	346
305	1	81	4	0	560
306	1	82	3	346	721
307	1	83	7	67	204
308	1	84	1	110	224
309	1	85	8	0	408
310	1	86	1	159	322
311	1	87	3	115	243
312	1	88	4	0	169
313	1	89	1	74	150
314	1	90	1	105	214
315	1	91	2	0	185
316	1	92	8	0	276
317	1	93	1	66	134
318	1	94	6	0	221
319	1	95	7	187	578
320	1	96	1	25	52
321	1	97	1	51	105
322	1	98	1	87	177
323	1	99	2	0	391
324	1	100	1	50	102
325	1	101	1	89	180
326	1	102	8	0	198
327	1	103	2	0	340
328	1	104	1	31	64
329	1	105	2	0	550
330	1	106	7	126	383
331	1	107	1	73	149
332	1	108	4	0	163
333	1	109	7	68	342
334	1	110	1	372	752
335	1	111	1	48	97
336	1	112	1	72	147
337	1	113	2	0	316
338	1	114	1	208	422
339	1	115	1	208	422
340	1	116	1	100	204
341	1	117	4	0	258
342	1	118	1	127	257
343	1	119	1	520	1051
344	1	120	1	245	495
345	1	121	1	45	91
346	1	122	1	286	579
347	1	123	1	39	79
348	1	124	1	162	328
349	1	125	1	20	41
350	1	126	1	168	341
351	1	127	4	0	825
352	1	128	3	63	133
353	1	129	1	186	376
354	1	130	1	249	504
355	1	131	3	124	260
356	1	132	1	306	620
357	1	133	1	49	99
358	1	134	1	115	233
359	1	135	1	225	455
360	1	136	7	22	73
361	1	137	1	60	122
362	1	138	3	456	951
363	1	139	3	229	483
364	1	140	1	100	204
365	1	141	1	38	78
366	1	142	1	131	266
367	1	143	6	0	181
368	1	144	2	0	865
369	1	145	4	0	197
370	1	146	4	0	500
371	1	147	6	0	350
372	1	148	1	352	712
373	1	149	2	0	624
374	1	150	1	338	684
375	1	151	1	335	677
376	1	152	1	83	168
377	1	153	2	0	128
378	1	154	1	111	226
379	1	155	5	104	234
380	1	156	5	84	190
381	1	157	1	277	561
382	1	158	1	104	212
383	1	159	1	148	301
384	1	160	1	377	762
385	1	161	1	63	128
386	1	162	1	88	178
387	1	163	1	93	188
388	1	164	1	204	413
389	1	165	1	106	216
390	1	166	1	100	204
391	1	167	5	125	282
392	1	168	9	15	385
393	1	169	1	207	420
394	1	170	1	164	333
395	1	171	1	44	90
396	1	172	1	120	244
397	1	173	1	349	707
398	1	174	2	0	159
399	1	175	5	20	53
400	1	176	4	0	267
401	1	177	3	82	172
402	1	178	1	273	552
403	1	179	5	26	60
404	1	180	2	0	251
405	1	181	4	0	777
406	1	182	8	0	301
407	1	183	8	0	534
408	1	184	1	179	362
409	1	185	4	0	78
410	1	186	4	0	300
411	1	187	1	40	81
412	1	188	3	294	614
413	1	189	2	0	416
414	1	190	3	154	322
415	1	191	7	78	239
416	1	192	3	157	329
417	1	193	2	0	557
418	1	194	1	103	210
419	1	195	3	188	393
420	1	196	6	0	282
421	1	197	1	120	244
422	1	198	6	0	128
423	1	199	1	81	164
424	1	200	1	261	528
425	1	201	3	225	469
426	1	202	3	136	285
427	1	203	1	169	343
428	1	204	2	0	575
429	1	205	2	0	390
430	1	206	1	79	160
431	1	207	1	89	180
432	1	208	2	0	371
433	1	209	9	25	387
434	1	210	2	0	274
435	1	211	1	55	113
436	1	212	1	371	750
437	1	213	1	107	217
438	1	214	2	0	487
439	1	215	1	101	206
440	1	216	1	170	345
441	1	217	2	0	210
442	1	218	4	0	566
443	1	219	9	8	320
444	1	220	3	231	483
445	1	221	1	90	183
446	1	222	1	103	210
447	1	223	1	117	238
448	2	0	3	1	226
449	2	1	2	0	225
450	2	2	1	73	149
451	2	3	1	314	636
452	2	4	6	87	212
453	2	5	2	0	264
454	2	6	3	2	595
455	2	7	1	164	333
456	2	8	2	0	372
457	2	9	1	259	524
458	2	10	1	104	212
459	2	11	1	97	196
460	2	12	2	0	194
461	2	13	1	45	91
462	2	14	4	151	313
463	2	15	4	190	393
464	2	16	1	134	271
465	2	17	1	50	102
466	2	18	1	134	272
467	2	19	1	50	103
468	2	20	2	0	368
469	2	21	1	171	346
470	2	22	1	246	498
471	2	23	2	0	203
472	2	24	1	38	77
473	2	25	1	44	90
474	2	26	1	226	458
475	2	27	7	1	335
476	2	28	6	285	687
477	2	29	2	0	473
478	2	30	1	198	402
479	2	31	1	103	210
480	2	32	8	0	175
481	2	33	3	2	542
482	2	34	1	173	350
483	2	35	1	39	80
484	2	36	1	44	89
485	2	37	1	94	198
486	2	38	2	0	248
487	2	39	4	327	676
488	2	40	1	79	161
489	2	41	2	0	332
490	2	42	3	1	212
491	2	43	5	0	66
492	2	44	2	0	430
493	2	45	1	89	180
494	2	46	3	1	211
495	2	47	4	179	371
496	2	48	1	76	154
497	2	49	6	99	240
498	2	50	1	203	411
499	2	51	1	77	156
500	2	52	6	273	659
501	2	53	9	0	344
502	2	54	3	1	253
503	2	55	1	146	295
504	2	56	4	117	245
505	2	57	1	98	199
506	2	58	1	263	533
507	2	59	4	153	316
508	2	60	3	1	367
509	2	61	1	92	288
510	2	62	5	0	60
511	2	63	5	0	85
512	2	64	5	1	390
513	2	65	1	354	716
514	2	66	1	240	486
515	2	67	1	63	129
516	2	68	1	66	134
517	2	69	1	54	110
518	2	70	3	0	85
519	2	71	6	285	688
520	2	72	2	0	383
521	2	73	9	0	352
522	2	74	1	35	71
523	2	75	3	0	59
524	2	76	1	37	76
525	2	77	5	0	69
526	2	78	1	184	372
527	2	79	3	3	644
528	2	80	4	144	297
529	2	81	4	239	509
530	2	82	3	2	573
531	2	83	7	0	129
532	2	84	1	109	222
533	2	85	8	1	376
534	2	86	1	145	294
535	2	87	3	1	209
536	2	88	4	79	167
537	2	89	1	77	156
538	2	90	1	97	197
539	2	91	2	0	168
540	2	92	8	1	275
541	2	93	1	54	110
542	2	94	6	94	227
543	2	95	7	2	549
544	2	96	1	19	40
545	2	97	1	45	92
546	2	98	1	102	207
547	2	99	2	0	346
548	2	100	1	27	55
549	2	101	1	92	186
550	2	102	8	0	168
551	2	103	2	0	314
552	2	104	1	45	92
553	2	105	2	0	564
554	2	106	7	1	293
555	2	107	1	82	167
556	2	108	4	104	216
557	2	109	7	1	345
558	2	110	1	291	589
559	2	111	1	49	101
560	2	112	1	56	115
561	2	113	2	0	262
562	2	114	1	123	250
563	2	115	1	135	274
564	2	116	1	86	175
565	2	117	4	110	227
566	2	118	1	129	261
567	2	119	1	287	581
568	2	120	1	236	483
569	2	121	1	41	83
570	2	122	1	197	398
571	2	123	1	18	37
572	2	124	1	146	296
573	2	125	1	22	45
574	2	126	1	125	254
575	2	127	4	275	568
576	2	128	3	0	91
577	2	129	1	112	227
578	2	130	1	205	416
579	2	131	3	1	267
580	2	132	1	165	335
581	2	133	1	45	92
582	2	134	1	97	197
583	2	135	1	260	526
584	2	136	7	0	62
585	2	137	1	61	124
586	2	138	3	3	624
587	2	139	3	2	518
588	2	140	1	79	160
589	2	141	1	25	52
590	2	142	1	100	203
591	2	143	6	65	159
592	2	144	2	0	616
593	2	145	4	64	132
594	2	146	4	245	506
595	2	147	6	105	257
596	2	148	1	267	541
597	2	149	2	0	589
598	2	150	1	299	606
599	2	151	1	296	599
600	2	152	1	74	150
601	2	153	2	0	141
602	2	154	1	147	298
603	2	155	5	1	216
604	2	156	5	0	164
605	2	157	1	214	434
606	2	158	1	53	109
607	2	159	1	179	362
608	2	160	1	320	648
609	2	161	1	46	94
610	2	162	1	72	146
611	2	163	1	77	156
612	2	164	1	142	288
613	2	165	1	113	230
614	2	166	1	60	123
615	2	167	5	1	243
616	2	168	9	0	345
617	2	169	1	136	276
618	2	170	1	138	280
619	2	171	1	49	101
620	2	172	1	94	191
621	2	173	1	189	382
622	2	174	2	0	114
623	2	175	5	0	166
624	2	176	4	143	296
625	2	177	3	0	133
626	2	178	1	198	401
627	2	179	5	0	32
628	2	180	2	0	256
629	2	181	4	281	587
630	2	182	8	0	190
631	2	183	8	2	444
632	2	184	1	187	379
633	2	185	4	20	43
634	2	186	4	115	244
635	2	187	1	43	87
636	2	188	3	2	499
637	2	189	2	0	338
638	2	190	3	1	279
639	2	191	7	1	242
640	2	192	3	64	342
641	2	193	2	0	399
642	2	194	1	63	145
643	2	195	3	1	366
644	2	196	6	135	326
645	2	197	1	89	180
646	2	198	6	47	115
647	2	199	1	66	134
648	2	200	1	145	294
649	2	201	3	1	285
650	2	202	3	1	242
651	2	203	1	199	404
652	2	204	2	0	523
653	2	205	2	5	381
654	2	206	1	120	243
655	2	207	1	72	147
656	2	208	2	0	342
657	2	209	9	0	336
658	2	210	2	0	198
659	2	211	1	42	85
660	2	212	1	242	490
661	2	213	1	89	181
662	2	214	2	0	387
663	2	215	1	96	194
664	2	216	1	170	345
665	2	217	2	0	196
666	2	218	4	253	522
667	2	219	9	0	281
668	2	220	3	1	322
669	2	221	1	54	111
670	2	222	1	52	106
671	2	223	1	99	201
672	3	0	3	68	224
673	3	1	2	106	285
674	3	2	1	75	153
675	3	3	1	292	591
676	3	4	6	1	219
677	3	5	2	101	271
678	3	6	3	113	613
679	3	7	1	167	338
680	3	8	2	128	343
681	3	9	1	239	484
682	3	10	1	96	194
683	3	11	1	88	179
684	3	12	2	89	238
685	3	13	1	60	123
686	3	14	4	54	312
687	3	15	4	77	421
688	3	16	1	167	338
689	3	17	1	47	96
690	3	18	1	112	228
691	3	19	1	47	96
692	3	20	2	157	420
693	3	21	1	150	304
694	3	22	1	240	485
695	3	23	2	74	198
696	3	24	1	42	85
697	3	25	1	49	99
698	3	26	1	243	492
699	3	27	7	2	259
700	3	28	6	3	751
701	3	29	2	183	490
702	3	30	1	217	439
703	3	31	1	90	183
704	3	32	8	0	196
705	3	33	3	145	477
706	3	34	1	194	392
707	3	35	1	46	94
708	3	36	1	45	91
709	3	37	1	255	526
710	3	38	2	94	252
711	3	39	4	107	582
712	3	40	1	77	157
713	3	41	2	105	282
714	3	42	3	66	218
715	3	43	5	0	73
716	3	44	2	188	502
717	3	45	1	102	208
718	3	46	3	59	197
719	3	47	4	74	401
720	3	48	1	63	128
721	3	49	6	1	265
722	3	50	1	219	443
723	3	51	1	90	182
724	3	52	6	2	533
725	3	53	9	1	380
726	3	54	3	83	279
727	3	55	1	133	270
728	3	56	4	32	190
729	3	57	1	99	201
730	3	58	1	262	531
731	3	59	4	63	345
732	3	60	3	145	478
733	3	61	1	165	384
734	3	62	5	0	67
735	3	63	5	0	92
736	3	64	5	3	388
737	3	65	1	317	642
738	3	66	1	231	468
739	3	67	1	62	127
740	3	68	1	65	132
741	3	69	1	58	119
742	3	70	3	20	72
743	3	71	6	1	387
744	3	72	2	144	386
745	3	73	9	1	356
746	3	74	1	48	98
747	3	75	3	22	73
748	3	76	1	47	95
749	3	77	5	0	78
750	3	78	1	219	444
751	3	79	3	215	718
752	3	80	4	50	275
753	3	81	4	63	452
754	3	82	3	160	527
755	3	83	7	1	111
756	3	84	1	111	225
757	3	85	8	2	416
758	3	86	1	151	307
759	3	87	3	54	194
760	3	88	4	21	142
761	3	89	1	70	142
762	3	90	1	91	184
763	3	91	2	57	152
764	3	92	8	1	322
765	3	93	1	55	112
766	3	94	6	0	144
767	3	95	7	6	613
768	3	96	1	22	46
769	3	97	1	39	80
770	3	98	1	110	223
771	3	99	2	124	331
772	3	100	1	37	75
773	3	101	1	87	177
774	3	102	8	0	173
775	3	103	2	133	355
776	3	104	1	37	76
777	3	105	2	190	507
778	3	106	7	4	431
779	3	107	1	56	114
780	3	108	4	23	135
781	3	109	7	2	426
782	3	110	1	287	581
783	3	111	1	53	109
784	3	112	1	49	99
785	3	113	2	119	319
786	3	114	1	150	304
787	3	115	1	157	319
788	3	116	1	99	200
789	3	117	4	42	231
790	3	118	1	147	298
791	3	119	1	342	691
792	3	120	1	266	539
793	3	121	1	41	83
794	3	122	1	208	421
795	3	123	1	28	58
796	3	124	1	170	344
797	3	125	1	25	51
798	3	126	1	138	279
799	3	127	4	101	565
800	3	128	3	37	122
801	3	129	1	174	352
802	3	130	1	195	395
803	3	131	3	83	274
804	3	132	1	188	380
805	3	133	1	43	87
806	3	134	1	81	165
807	3	135	1	224	453
808	3	136	7	0	68
809	3	137	1	52	106
810	3	138	3	163	536
811	3	139	3	124	499
812	3	140	1	84	171
813	3	141	1	26	54
814	3	142	1	125	254
815	3	143	6	0	182
816	3	144	2	251	670
817	3	145	4	24	130
818	3	146	4	78	422
819	3	147	6	1	281
820	3	148	1	309	625
821	3	149	2	225	601
822	3	150	1	280	567
823	3	151	1	293	592
824	3	152	1	74	150
825	3	153	2	45	121
826	3	154	1	97	196
827	3	155	5	1	196
828	3	156	5	2	211
829	3	157	1	209	424
830	3	158	1	72	147
831	3	159	1	169	342
832	3	160	1	303	614
833	3	161	1	49	100
834	3	162	1	86	175
835	3	163	1	79	160
836	3	164	1	132	268
837	3	165	1	85	172
838	3	166	1	69	141
839	3	167	5	2	214
840	3	168	9	1	376
841	3	169	1	124	251
842	3	170	1	144	291
843	3	171	1	61	124
844	3	172	1	75	152
845	3	173	1	236	477
846	3	174	2	38	102
847	3	175	5	7	112
848	3	176	4	43	235
849	3	177	3	45	148
850	3	178	1	232	469
851	3	179	5	0	39
852	3	180	2	91	243
853	3	181	4	91	553
854	3	182	8	1	213
855	3	183	8	21	429
856	3	184	1	187	379
857	3	185	4	11	64
858	3	186	4	29	203
859	3	187	1	44	90
860	3	188	3	141	465
861	3	189	2	118	317
862	3	190	3	74	245
863	3	191	7	2	249
864	3	192	3	134	373
865	3	193	2	159	424
866	3	194	1	64	137
867	3	195	3	103	338
868	3	196	6	1	223
869	3	197	1	77	157
870	3	198	6	0	91
871	3	199	1	57	116
872	3	200	1	178	361
873	3	201	3	96	316
874	3	202	3	75	248
875	3	203	1	115	233
876	3	204	2	197	535
877	3	205	2	152	411
878	3	206	1	106	215
879	3	207	1	81	164
880	3	208	2	144	384
881	3	209	9	1	285
882	3	210	2	73	195
883	3	211	1	36	73
884	3	212	1	246	498
885	3	213	1	92	187
886	3	214	2	146	391
887	3	215	1	101	206
888	3	216	1	168	341
889	3	217	2	90	241
890	3	218	4	91	495
891	3	219	9	1	293
892	3	220	3	105	346
893	3	221	1	61	124
894	3	222	1	60	122
895	3	223	1	115	233
896	4	0	3	127	269
897	4	1	2	0	302
898	4	2	1	92	186
899	4	3	1	350	709
900	4	4	6	0	261
901	4	5	2	0	370
902	4	6	3	309	688
903	4	7	1	177	359
904	4	8	2	0	576
905	4	9	1	274	554
906	4	10	1	126	255
907	4	11	1	110	223
908	4	12	2	0	339
909	4	13	1	66	135
910	4	14	4	2	408
911	4	15	4	2	506
912	4	16	1	162	329
913	4	17	1	55	113
914	4	18	1	150	305
915	4	19	1	62	126
916	4	20	2	0	339
917	4	21	1	187	379
918	4	22	1	295	597
919	4	23	2	0	191
920	4	24	1	50	103
921	4	25	1	72	147
922	4	26	1	281	569
923	4	27	7	1	347
924	4	28	6	0	814
925	4	29	2	0	543
926	4	30	1	269	545
927	4	31	1	128	259
928	4	32	8	32	256
929	4	33	3	238	502
930	4	34	1	274	554
931	4	35	1	54	110
932	4	36	1	44	89
933	4	37	1	437	892
934	4	38	2	0	335
935	4	39	4	3	719
936	4	40	1	96	194
937	4	41	2	2	442
938	4	42	3	124	263
939	4	43	5	28	72
940	4	44	2	0	578
941	4	45	1	97	196
942	4	46	3	141	298
943	4	47	4	2	471
944	4	48	1	76	155
945	4	49	6	0	354
946	4	50	1	209	423
947	4	51	1	118	239
948	4	52	6	0	568
949	4	53	9	2	429
950	4	54	3	146	308
951	4	55	1	153	310
952	4	56	4	1	297
953	4	57	1	121	246
954	4	58	1	317	641
955	4	59	4	1	388
956	4	60	3	252	531
957	4	61	1	191	395
958	4	62	5	37	95
959	4	63	5	40	102
960	4	64	5	190	482
961	4	65	1	408	826
962	4	66	1	329	665
963	4	67	1	75	153
964	4	68	1	73	149
965	4	69	1	81	165
966	4	70	3	41	89
967	4	71	6	0	485
968	4	72	2	0	475
969	4	73	9	1	396
970	4	74	1	48	97
971	4	75	3	44	93
972	4	76	1	48	98
973	4	77	5	37	96
974	4	78	1	266	538
975	4	79	3	442	932
976	4	80	4	1	387
977	4	81	4	2	586
978	4	82	3	358	754
979	4	83	7	0	180
980	4	84	1	121	246
981	4	85	8	57	459
982	4	86	1	158	320
983	4	87	3	111	238
984	4	88	4	0	177
985	4	89	1	81	164
986	4	90	1	130	263
987	4	91	2	0	216
988	4	92	8	40	320
989	4	93	1	64	130
990	4	94	6	0	220
991	4	95	7	3	625
992	4	96	1	35	71
993	4	97	1	42	85
994	4	98	1	104	212
995	4	99	2	0	443
996	4	100	1	38	78
997	4	101	1	114	232
998	4	102	8	28	228
999	4	103	2	0	361
1000	4	104	1	58	119
1001	4	105	2	0	621
1002	4	106	7	2	441
1003	4	107	1	67	137
1004	4	108	4	0	149
1005	4	109	7	2	451
1006	4	110	1	331	670
1007	4	111	1	52	107
1008	4	112	1	73	148
1009	4	113	2	0	379
1010	4	114	1	156	316
1011	4	115	1	196	396
1012	4	116	1	125	253
1013	4	117	4	1	275
1014	4	118	1	138	279
1015	4	119	1	466	943
1016	4	120	1	265	536
1017	4	121	1	43	88
1018	4	122	1	230	466
1019	4	123	1	39	79
1020	4	124	1	173	351
1021	4	125	1	26	54
1022	4	126	1	137	278
1023	4	127	4	3	713
1024	4	128	3	60	128
1025	4	129	1	183	370
1026	4	130	1	276	558
1027	4	131	3	133	280
1028	4	132	1	278	563
1029	4	133	1	38	78
1030	4	134	1	116	235
1031	4	135	1	241	487
1032	4	136	7	1	90
1033	4	137	1	57	116
1034	4	138	3	383	807
1035	4	139	3	249	542
1036	4	140	1	101	205
1037	4	141	1	28	57
1038	4	142	1	111	226
1039	4	143	6	0	222
1040	4	144	2	0	913
1041	4	145	4	0	123
1042	4	146	4	2	538
1043	4	147	6	0	299
1044	4	148	1	378	764
1045	4	149	2	0	669
1046	4	150	1	343	694
1047	4	151	1	349	707
1048	4	152	1	91	185
1049	4	153	2	0	142
1050	4	154	1	123	250
1051	4	155	5	93	237
1052	4	156	5	123	313
1053	4	157	1	260	526
1054	4	158	1	92	187
1055	4	159	1	171	346
1056	4	160	1	364	737
1057	4	161	1	64	131
1058	4	162	1	79	161
1059	4	163	1	96	194
1060	4	164	1	165	334
1061	4	165	1	144	291
1062	4	166	1	82	167
1063	4	167	5	102	259
1064	4	168	9	6	437
1065	4	169	1	173	351
1066	4	170	1	170	345
1067	4	171	1	82	167
1068	4	172	1	95	192
1069	4	173	1	321	650
1070	4	174	2	0	159
1071	4	175	5	32	94
1072	4	176	4	1	322
1073	4	177	3	98	208
1074	4	178	1	326	660
1075	4	179	5	20	53
1076	4	180	2	0	258
1077	4	181	4	4	822
1078	4	182	8	36	290
1079	4	183	8	64	590
1080	4	184	1	195	395
1081	4	185	4	0	69
1082	4	186	4	1	271
1083	4	187	1	43	87
1084	4	188	3	265	559
1085	4	189	2	0	428
1086	4	190	3	186	392
1087	4	191	7	1	286
1088	4	192	3	189	394
1089	4	193	2	0	445
1090	4	194	1	83	169
1091	4	195	3	214	451
1092	4	196	6	0	242
1093	4	197	1	136	275
1094	4	198	6	0	106
1095	4	199	1	61	125
1096	4	200	1	256	519
1097	4	201	3	221	467
1098	4	202	3	143	302
1099	4	203	1	138	279
1100	4	204	2	15	614
1101	4	205	2	0	463
1102	4	206	1	154	312
1103	4	207	1	88	179
1104	4	208	2	0	365
1105	4	209	9	2	427
1106	4	210	2	1	276
1107	4	211	1	47	96
1108	4	212	1	413	836
1109	4	213	1	100	204
1110	4	214	2	0	439
1111	4	215	1	89	181
1112	4	216	1	200	405
1113	4	217	2	0	228
1114	4	218	4	2	533
1115	4	219	9	12	284
1116	4	220	3	211	445
1117	4	221	1	84	171
1118	4	222	1	103	210
1119	4	223	1	133	270
