	sample_index	mutation_index	cluster	var	depth
409	0	409	1	211	441
410	0	410	1	143	299
411	0	411	1	251	523
412	0	412	1	305	637
413	0	413	1	201	420
414	0	414	1	137	286
415	0	415	1	182	381
416	0	416	1	276	576
417	0	417	1	80	167
418	0	418	1	178	372
419	0	419	1	199	416
420	0	420	1	156	327
421	0	421	1	55	115
422	0	422	1	278	581
423	0	423	1	142	296
424	0	424	1	142	296
425	0	425	2	0	236
426	0	426	1	312	652
427	0	427	1	76	160
428	0	428	2	0	208
429	0	429	1	94	196
430	0	430	1	76	160
431	0	431	1	248	518
432	0	432	1	38	81
433	0	433	1	36	76
434	0	434	1	128	268
435	0	435	1	86	180
436	0	436	1	209	437
437	0	437	1	71	148
438	0	438	1	389	812
439	0	439	1	133	278
440	0	440	1	218	456
441	0	441	1	151	315
442	0	442	1	147	307
443	0	443	1	309	651
444	0	444	2	0	224
445	0	445	1	261	545
446	0	446	2	0	446
447	0	447	3	49	102
448	0	448	1	252	527
449	0	449	2	0	1160
450	0	450	1	173	362
451	0	451	2	0	433
452	0	452	1	365	762
453	0	453	1	105	219
454	0	454	2	0	110
455	0	455	1	175	365
456	0	456	3	212	483
457	0	457	1	220	459
458	0	458	2	0	395
459	0	459	2	0	224
460	0	460	1	121	254
461	0	461	1	109	229
462	0	462	1	518	1080
463	0	463	1	108	233
464	0	464	1	122	255
465	0	465	1	201	420
466	0	466	1	34	71
467	0	467	1	145	304
468	0	468	1	147	308
469	0	469	2	0	253
470	0	470	1	52	110
471	0	471	1	133	278
472	0	472	1	193	404
473	0	473	1	154	321
474	0	474	1	399	833
475	0	475	1	26	56
476	0	476	1	45	94
477	0	477	1	171	357
478	0	478	1	150	314
479	0	479	1	57	119
480	0	480	1	85	179
481	0	481	1	28	59
482	0	482	1	451	941
483	0	483	2	0	451
484	0	484	3	205	456
485	0	485	1	146	306
486	0	486	2	0	352
487	0	487	5	65	180
488	0	488	6	0	465
489	0	489	1	120	250
490	0	490	1	178	371
491	0	491	1	294	614
492	0	492	1	423	882
493	0	493	2	0	512
494	0	494	1	93	194
495	0	495	1	103	216
496	0	496	1	134	280
497	0	497	1	165	344
498	0	498	1	407	848
499	0	499	1	31	66
500	0	500	1	393	819
501	0	501	1	57	119
502	0	502	3	68	168
503	0	503	1	39	82
504	0	504	5	196	727
505	0	505	1	146	306
506	0	506	1	210	439
507	0	507	2	0	313
508	0	508	1	62	130
509	0	509	1	269	562
510	0	510	1	326	681
511	0	511	1	119	248
512	0	512	2	0	400
513	0	513	5	206	794
514	0	514	1	200	417
515	0	515	1	58	121
516	0	516	1	111	232
517	0	517	2	0	366
518	0	518	2	0	618
519	0	519	1	256	535
520	0	520	1	262	546
521	0	521	1	480	1000
522	0	522	2	0	329
523	0	523	1	91	191
524	0	524	1	262	546
525	0	525	1	197	412
526	0	526	1	402	838
527	0	527	2	0	509
528	0	528	2	0	416
529	0	529	1	82	172
530	0	530	2	0	106
531	0	531	1	268	560
532	0	532	2	0	379
533	0	533	1	350	730
534	0	534	1	53	112
535	0	535	1	40	84
536	0	536	1	62	130
537	0	537	1	208	434
538	0	538	2	0	534
539	0	539	2	0	671
540	0	540	1	95	199
541	0	541	1	220	460
542	0	542	2	0	246
543	0	543	2	0	189
544	0	544	1	55	116
545	0	545	1	281	586
546	0	546	2	0	95
547	0	547	1	150	313
548	0	548	5	106	343
549	0	549	1	55	116
550	0	550	1	312	651
551	0	551	1	218	455
552	0	552	1	109	237
553	0	553	1	256	534
554	0	554	1	76	159
555	0	555	5	84	276
556	0	556	5	96	379
557	0	557	1	105	220
558	0	558	1	328	684
559	0	559	1	253	528
560	0	560	1	147	307
561	0	561	1	155	324
562	0	562	1	249	519
563	0	563	1	42	89
564	0	564	1	89	187
565	0	565	3	246	508
566	0	566	1	329	686
567	0	567	2	0	413
568	0	568	1	461	962
569	0	569	1	291	607
570	0	570	1	97	204
571	0	571	1	115	241
572	0	572	2	0	493
573	0	573	2	0	290
574	0	574	1	358	747
575	0	575	1	112	234
576	0	576	1	340	710
577	0	577	1	107	224
578	0	578	2	0	406
579	0	579	5	175	664
580	0	580	1	117	245
581	0	581	2	0	227
582	0	582	1	67	140
583	0	583	1	141	294
584	0	584	1	417	870
585	0	585	1	279	582
586	0	586	1	175	366
587	0	587	1	95	198
588	0	588	1	76	159
589	0	589	1	204	426
590	0	590	1	173	362
591	0	591	1	193	403
592	0	592	2	0	206
593	0	593	1	149	312
594	0	594	1	227	473
595	0	595	1	240	502
596	0	596	1	160	334
597	0	597	1	62	131
598	0	598	1	88	185
599	0	599	1	146	306
600	0	600	1	238	496
601	0	601	1	74	156
602	0	602	1	132	276
603	0	603	1	188	393
604	0	604	1	162	338
605	0	605	2	0	191
606	0	606	1	241	503
607	0	607	2	0	43
608	0	608	1	151	316
609	0	609	1	242	505
610	0	610	1	226	471
611	0	611	2	0	687
612	0	612	1	93	194
613	0	613	1	446	930
614	0	614	1	81	169
615	0	615	1	431	898
616	0	616	1	101	211
617	0	617	1	100	209
618	0	618	1	33	69
619	0	619	1	123	258
620	0	620	2	0	948
621	0	621	2	0	211
622	0	622	1	102	213
623	0	623	1	111	233
624	0	624	1	84	175
625	0	625	2	0	277
626	0	626	1	67	140
627	0	627	1	148	309
628	0	628	2	0	434
629	0	629	1	323	673
630	0	630	3	460	950
631	0	631	1	461	961
632	0	632	2	0	290
633	0	633	2	0	346
634	0	634	1	221	462
635	0	635	1	324	676
636	0	636	1	83	174
637	0	637	2	0	156
638	0	638	1	69	145
639	0	639	2	0	293
640	0	640	1	95	198
641	0	641	1	286	596
642	0	642	1	239	498
643	0	643	1	110	231
644	0	644	2	0	115
645	0	645	2	0	226
646	0	646	1	371	774
647	0	647	3	319	659
648	0	648	1	323	673
649	0	649	1	378	789
650	0	650	1	106	221
651	0	651	1	192	401
652	0	652	1	76	171
653	0	653	1	101	211
654	0	654	1	224	467
655	0	655	2	0	104
656	0	656	1	167	348
657	0	657	1	123	257
658	0	658	1	238	496
659	0	659	1	61	128
660	0	660	1	76	159
661	0	661	2	0	217
662	0	662	1	70	146
663	0	663	1	145	303
664	0	664	1	61	128
665	0	665	1	38	81
666	0	666	1	84	177
667	0	667	1	36	76
668	0	668	1	413	862
669	0	669	1	235	490
670	0	670	2	0	383
671	0	671	1	154	322
672	0	672	1	114	238
673	0	673	3	89	235
674	0	674	2	0	170
675	0	675	1	236	492
676	0	676	1	252	527
677	0	677	1	130	272
678	0	678	1	132	277
679	0	679	1	206	430
680	0	680	1	57	119
681	0	681	1	42	89
682	0	682	1	63	132
683	0	683	1	156	326
684	0	684	1	191	398
685	0	685	1	101	212
686	0	686	1	162	338
687	0	687	3	55	131
688	0	688	2	0	209
689	0	689	1	483	1008
690	0	690	1	104	218
691	0	691	1	168	351
692	0	692	1	187	391
693	0	693	3	71	148
694	0	694	1	86	180
695	0	695	1	218	456
696	0	696	2	0	260
697	0	697	1	89	190
698	0	698	3	80	170
699	0	699	2	0	147
700	0	700	1	94	197
701	0	701	1	104	218
702	0	702	1	83	174
703	0	703	2	0	347
704	0	704	1	59	124
705	0	705	1	111	232
706	0	706	1	294	613
707	0	707	1	108	225
708	0	708	1	288	601
709	0	709	1	72	150
710	0	710	1	313	653
711	0	711	1	178	371
712	0	712	1	94	197
713	0	713	1	142	296
714	0	714	2	0	468
715	0	715	1	306	639
716	0	716	1	61	129
717	0	717	1	46	96
718	0	718	5	193	757
719	0	719	2	0	248
720	0	720	2	0	664
721	0	721	1	281	587
722	0	722	2	0	798
723	0	723	2	0	500
724	0	724	1	60	127
725	0	725	1	303	639
726	0	726	1	279	583
727	0	727	1	498	1038
728	0	728	1	235	491
729	0	729	1	54	113
730	0	730	1	258	538
731	0	731	1	368	767
732	0	732	2	0	543
733	0	733	1	75	158
734	0	734	1	100	209
735	0	735	2	0	526
736	0	736	2	0	931
737	0	737	1	115	241
738	0	738	1	203	423
739	0	739	1	205	429
740	0	740	1	99	208
741	0	741	1	122	255
742	0	742	1	40	85
743	0	743	1	115	240
744	0	744	1	109	229
745	0	745	1	317	661
746	0	746	1	114	239
747	0	747	1	320	667
748	0	748	1	521	1087
749	0	749	2	0	1712
750	0	750	1	63	132
751	0	751	3	91	191
752	0	752	1	219	458
753	0	753	1	221	461
754	0	754	1	108	225
755	0	755	2	0	356
756	0	756	1	295	616
757	0	757	1	81	169
758	0	758	1	178	371
759	0	759	1	51	108
760	0	760	1	143	298
761	0	761	1	320	667
762	0	762	1	48	102
763	0	763	2	0	248
764	0	764	1	125	262
765	0	765	1	256	535
766	0	766	2	0	651
767	0	767	1	204	426
768	0	768	1	47	99
769	0	769	1	55	115
770	0	770	1	409	854
771	0	771	1	261	545
772	0	772	1	80	168
773	0	773	1	351	733
774	0	774	1	48	102
775	0	775	1	507	1058
776	0	776	1	501	1044
777	0	777	2	0	528
778	0	778	1	204	426
779	0	779	1	261	545
780	0	780	1	226	471
781	0	781	1	118	246
782	0	782	1	262	546
783	0	783	1	222	636
784	0	784	1	323	673
785	0	785	1	144	300
786	0	786	1	122	256
787	0	787	1	255	532
788	0	788	2	0	729
789	0	789	1	319	665
790	0	790	1	276	575
791	0	791	1	183	383
792	0	792	1	96	200
793	0	793	1	111	233
794	0	794	1	95	199
795	0	795	1	246	514
796	0	796	1	183	382
797	0	797	1	176	368
798	0	798	1	108	226
799	0	799	3	106	230
800	0	800	1	206	431
801	0	801	1	276	576
802	0	802	1	343	715
803	0	803	1	196	442
804	0	804	1	201	420
805	0	805	2	0	409
806	0	806	1	64	134
807	0	807	1	155	324
808	0	808	1	183	383
809	0	809	1	70	147
810	0	810	1	244	509
811	0	811	2	0	496
812	0	812	2	0	330
813	0	813	1	61	129
814	0	814	1	63	133
815	0	815	1	276	576
816	0	816	1	342	713
817	0	817	5	113	438
818	0	818	1	60	126
819	0	819	1	337	703
820	0	820	1	194	406
821	0	821	1	281	587
822	0	822	1	143	299
823	0	823	1	227	474
824	0	824	1	66	138
825	0	825	1	284	593
826	0	826	1	311	648
827	0	827	1	477	995
828	0	828	1	350	730
829	0	829	2	0	492
830	0	830	1	137	286
831	0	831	1	92	193
832	0	832	1	43	91
833	0	833	1	417	869
834	0	834	1	162	338
835	0	835	1	186	389
836	0	836	2	0	285
837	0	837	1	287	599
838	0	838	1	335	698
839	0	839	1	378	788
840	0	840	3	72	152
841	0	841	1	116	243
842	0	842	1	94	196
843	0	843	1	221	462
844	0	844	1	116	242
845	0	845	1	315	658
846	0	846	1	283	590
847	0	847	1	484	1010
848	0	848	1	175	365
849	0	849	1	431	899
850	0	850	2	0	324
851	0	851	1	48	102
852	0	852	1	89	187
853	0	853	2	0	310
854	0	854	1	144	300
855	0	855	2	0	102
856	0	856	1	438	913
857	0	857	2	0	493
858	0	858	3	284	592
859	0	859	2	0	461
860	0	860	1	57	119
861	0	861	2	0	1139
862	0	862	1	48	103
863	0	863	1	204	427
864	0	864	1	220	459
865	0	865	1	169	353
866	0	866	1	339	707
867	0	867	2	0	238
868	0	868	2	0	256
869	0	869	2	0	305
870	0	870	2	0	264
871	0	871	2	0	761
872	0	872	3	57	119
873	0	873	1	102	252
874	0	874	1	87	182
875	0	875	2	0	866
876	0	876	1	160	335
877	0	877	1	127	265
878	0	878	1	386	805
879	0	879	1	268	560
880	0	880	2	14	115
881	0	881	1	340	710
882	0	882	1	267	558
883	0	883	1	297	620
884	0	884	2	0	378
885	0	885	1	250	521
886	0	886	1	94	196
887	0	887	1	52	110
888	0	888	1	532	1110
889	0	889	1	203	424
890	0	890	1	132	276
891	0	891	1	157	328
892	0	892	2	0	320
893	0	893	1	93	194
894	0	894	1	143	299
895	0	895	3	79	166
896	0	896	1	138	289
897	0	897	1	147	307
898	0	898	1	146	306
899	0	899	5	74	277
900	0	900	1	120	251
901	0	901	5	55	192
902	0	902	1	221	461
903	0	903	1	163	340
904	0	904	1	257	536
905	0	905	1	111	233
906	0	906	5	192	699
907	0	907	1	157	329
908	0	908	1	87	183
909	0	909	1	39	84
910	0	910	1	218	455
911	0	911	1	85	178
912	0	912	3	161	337
913	0	913	1	90	189
914	0	914	2	0	527
915	0	915	1	352	735
916	0	916	1	75	158
917	0	917	2	0	603
918	0	918	1	93	194
919	0	919	1	130	271
920	0	920	1	108	225
921	0	921	1	63	132
922	0	922	1	45	94
923	0	923	1	93	194
924	0	924	1	160	335
925	0	925	1	180	377
926	0	926	1	114	239
927	0	927	2	0	180
928	0	928	1	55	116
929	0	929	1	280	584
930	0	930	2	0	614
931	0	931	2	0	234
932	0	932	1	284	592
933	0	933	1	301	629
934	0	934	2	0	216
935	0	935	1	374	780
936	0	936	1	275	574
937	0	937	1	203	423
938	0	938	1	58	121
939	0	939	1	133	279
940	0	940	1	99	208
941	0	941	1	135	283
942	0	942	1	301	628
943	0	943	5	80	292
944	0	944	1	150	314
945	0	945	1	237	494
946	0	946	1	206	431
947	0	947	1	188	393
948	0	948	1	357	753
949	0	949	1	79	165
950	1	0	2	137	278
951	1	1	1	219	438
952	1	2	1	189	379
953	1	3	1	92	205
954	1	4	1	249	499
955	1	5	1	334	669
956	1	6	1	214	428
957	1	7	1	462	925
958	1	8	2	175	354
959	1	9	2	108	219
960	1	10	1	125	251
961	1	11	1	556	1112
962	1	12	2	338	683
963	1	13	2	288	582
964	1	14	1	169	338
965	1	15	1	123	250
966	1	16	1	608	1217
967	1	17	1	41	83
968	1	18	2	92	186
969	1	19	1	69	138
970	1	20	1	364	729
971	1	21	1	175	350
972	1	22	1	217	434
973	1	23	1	69	138
974	1	24	1	383	766
975	1	25	1	122	245
976	1	26	1	75	151
977	1	27	1	201	402
978	1	28	1	305	610
979	1	29	2	133	270
980	1	30	1	152	304
981	1	31	1	317	634
982	1	32	3	2	426
983	1	33	1	333	667
984	1	34	1	118	236
985	1	35	3	1	213
986	1	36	1	74	149
987	1	37	1	96	193
988	1	38	1	527	1055
989	1	39	1	60	121
990	1	40	1	379	758
991	1	41	1	116	232
992	1	42	1	140	280
993	1	43	2	169	343
994	1	44	5	3	731
995	1	45	2	160	325
996	1	46	2	115	233
997	1	47	1	196	392
998	1	48	1	368	736
999	1	49	1	332	665
1000	1	50	1	140	280
1001	1	51	1	440	880
1002	1	52	2	99	201
1003	1	53	2	337	682
1004	1	54	3	1	262
1005	1	55	1	302	604
1006	1	56	2	239	483
1007	1	57	2	53	109
1008	1	58	1	231	462
1009	1	59	3	2	440
1010	1	60	1	289	578
1011	1	61	1	260	520
1012	1	62	1	170	340
1013	1	63	2	324	655
1014	1	64	1	318	636
1015	1	65	2	103	210
1016	1	66	2	253	513
1017	1	67	2	413	835
1018	1	68	1	493	986
1019	1	69	1	518	1036
1020	1	70	1	372	745
1021	1	71	1	144	300
1022	1	72	1	260	521
1023	1	73	1	221	443
1024	1	74	3	0	158
1025	1	75	1	322	645
1026	1	76	2	151	306
1027	1	77	2	90	182
1028	1	78	5	1	248
1029	1	79	1	307	615
1030	1	80	1	132	264
1031	1	81	1	224	449
1032	1	82	1	188	377
1033	1	83	1	201	403
1034	1	84	1	341	683
1035	1	85	1	352	705
1036	1	86	1	475	951
1037	1	87	5	1	336
1038	1	88	1	155	311
1039	1	89	2	144	291
1040	1	90	6	214	859
1041	1	91	1	98	204
1042	1	92	1	299	599
1043	1	93	2	440	889
1044	1	94	1	155	311
1045	1	95	1	48	96
1046	1	96	1	194	389
1047	1	97	1	146	292
1048	1	98	1	449	898
1049	1	99	1	170	341
1050	1	100	1	259	519
1051	1	101	2	184	440
1052	1	102	1	223	446
1053	1	103	1	106	212
1054	1	104	1	167	369
1055	1	105	2	281	569
1056	1	106	1	252	504
1057	1	107	1	211	422
1058	1	108	1	229	458
1059	1	109	1	391	783
1060	1	110	2	275	592
1061	1	111	1	325	650
1062	1	112	2	259	524
1063	1	113	2	232	469
1064	1	114	1	131	266
1065	1	115	1	162	325
1066	1	116	2	459	928
1067	1	117	1	87	175
1068	1	118	1	240	480
1069	1	119	1	234	468
1070	1	120	1	52	106
1071	1	121	1	166	333
1072	1	122	1	192	384
1073	1	123	1	104	264
1074	1	124	1	245	491
1075	1	125	1	89	179
1076	1	126	2	237	485
1077	1	127	3	1	317
1078	1	128	2	77	156
1079	1	129	1	376	752
1080	1	130	3	0	199
1081	1	131	1	377	754
1082	1	132	1	462	925
1083	1	133	3	3	662
1084	1	134	1	307	614
1085	1	135	2	395	798
1086	1	136	1	415	830
1087	1	137	1	189	378
1088	1	138	1	316	632
1089	1	139	1	407	815
1090	1	140	1	101	202
1091	1	141	1	102	205
1092	1	142	1	62	125
1093	1	143	1	172	344
1094	1	144	1	94	188
1095	1	145	1	52	105
1096	1	146	1	613	1226
1097	1	147	5	2	522
1098	1	148	1	227	454
1099	1	149	1	215	431
1100	1	150	2	366	740
1101	1	151	2	292	597
1102	1	152	1	179	358
1103	1	153	1	150	300
1104	1	154	2	126	255
1105	1	155	1	389	778
1106	1	156	2	292	590
1107	1	157	2	453	916
1108	1	158	1	249	498
1109	1	159	1	583	1167
1110	1	160	3	0	156
1111	1	161	1	221	443
1112	1	162	2	404	817
1113	1	163	1	111	222
1114	1	164	1	582	1164
1115	1	165	2	102	210
1116	1	166	1	269	539
1117	1	167	1	172	348
1118	1	168	1	108	217
1119	1	169	1	366	732
1120	1	170	5	3	630
1121	1	171	1	353	706
1122	1	172	2	279	564
1123	1	173	1	292	585
1124	1	174	1	342	684
1125	1	175	1	281	562
1126	1	176	1	490	980
1127	1	177	1	137	275
1128	1	178	3	1	201
1129	1	179	1	118	236
1130	1	180	2	259	524
1131	1	181	1	348	696
1132	1	182	1	132	265
1133	1	183	1	184	368
1134	1	184	1	213	426
1135	1	185	1	110	220
1136	1	186	1	270	541
1137	1	187	1	78	157
1138	1	188	1	356	713
1139	1	189	1	212	424
1140	1	190	1	366	733
1141	1	191	1	370	740
1142	1	192	1	94	188
1143	1	193	1	191	382
1144	1	194	3	0	187
1145	1	195	1	215	431
1146	1	196	2	194	393
1147	1	197	1	69	147
1148	1	198	1	339	678
