	sample_index	mutation_index	cluster	var	depth
242	1	85	1	70	144
243	1	86	2	244	610
244	1	87	1	287	586
245	1	88	3	3	716
246	1	89	3	3	721
247	1	90	1	134	275
248	1	91	1	229	468
249	1	92	1	348	711
250	1	93	2	110	281
251	1	94	1	365	745
252	1	95	1	139	285
253	1	96	1	191	390
254	1	97	3	2	555
255	1	98	2	118	300
256	1	99	2	78	198
257	1	100	1	77	158
258	1	101	1	134	275
259	1	102	1	390	797
260	1	103	1	211	431
261	1	104	1	334	711
262	1	105	1	111	232
263	1	106	2	105	266
264	1	107	2	126	319
265	1	108	2	114	289
266	1	109	1	85	174
267	1	110	1	462	944
268	1	111	1	144	295
269	1	112	1	150	308
270	1	113	3	3	629
271	1	114	3	1	207
272	1	115	1	95	194
273	1	116	1	204	417
274	1	117	1	105	215
275	1	118	1	29	61
276	1	119	1	181	370
277	1	120	1	53	110
278	1	121	1	224	459
279	1	122	1	102	212
280	1	123	1	59	121
281	1	124	1	61	125
282	1	125	1	324	676
283	1	126	1	162	332
284	1	127	1	52	108
285	1	128	1	343	700
286	1	129	2	120	304
287	1	130	2	151	384
288	1	131	2	129	329
289	1	132	1	113	232
290	1	133	1	135	276
291	1	134	1	120	246
292	1	135	1	39	80
293	1	136	2	185	470
294	1	137	1	331	676
295	1	138	1	185	378
296	1	139	1	91	187
297	1	140	1	190	389
298	1	141	3	1	324
299	1	142	1	106	217
300	1	143	1	143	292
301	1	144	1	229	469
302	1	145	1	156	319
303	1	146	2	75	190
304	1	147	1	145	297
305	1	148	1	157	322
306	1	149	1	262	535
307	1	150	2	69	177
308	1	151	3	0	149
309	1	152	2	259	658
310	1	153	2	55	141
311	1	154	2	87	222
312	1	155	2	272	691
313	1	156	3	1	323
