	sample_index	mutation_index	cluster	var	depth
128	0	128	1	181	362
129	0	129	1	109	218
130	0	130	3	0	415
131	0	131	4	0	377
132	0	132	1	258	516
133	0	133	1	138	276
134	0	134	3	0	457
135	0	135	3	0	73
136	0	136	1	697	1395
137	0	137	1	235	470
138	0	138	1	166	332
139	0	139	3	0	616
140	0	140	1	335	670
141	0	141	1	397	794
142	0	142	1	252	504
143	0	143	1	521	1042
144	0	144	1	486	973
145	0	145	2	108	680
146	0	146	1	233	466
147	0	147	1	207	415
148	0	148	1	272	544
149	0	149	1	194	389
150	0	150	4	0	505
151	0	151	1	177	354
152	0	152	1	82	164
153	0	153	1	368	737
154	0	154	5	0	192
155	0	155	2	92	578
156	0	156	1	309	618
157	0	157	3	0	386
158	0	158	1	455	910
159	0	159	1	82	164
160	0	160	1	171	343
161	0	161	1	140	281
162	0	162	1	118	236
163	0	163	3	0	76
164	0	164	1	40	80
165	0	165	1	168	337
166	0	166	1	38	77
167	0	167	1	94	188
168	0	168	1	449	899
169	0	169	4	0	260
170	0	170	1	265	531
171	0	171	1	198	396
172	0	172	1	416	833
173	0	173	5	0	614
174	0	174	1	48	97
175	0	175	1	151	302
176	0	176	5	0	325
177	0	177	1	525	1051
178	0	178	6	97	215
179	0	179	1	89	178
180	0	180	1	77	155
181	0	181	4	0	377
182	0	182	1	134	269
183	0	183	1	231	462
184	0	184	1	453	907
185	0	185	1	123	247
186	0	186	1	261	523
187	0	187	1	136	273
188	0	188	1	306	613
189	0	189	1	82	165
190	0	190	3	0	1307
191	0	191	1	206	412
192	0	192	1	378	756
193	0	193	1	625	1251
194	0	194	4	0	264
195	0	195	1	120	240
196	0	196	1	97	195
197	0	197	1	307	615
198	0	198	3	0	653
199	0	199	1	151	302
200	0	200	1	43	87
201	0	201	1	224	448
202	0	202	3	0	305
203	0	203	1	118	236
204	0	204	2	68	425
205	0	205	1	405	811
206	0	206	7	160	386
207	0	207	1	105	211
208	0	208	1	387	775
209	0	209	1	303	606
210	0	210	3	0	710
211	0	211	1	499	998
212	0	212	1	109	219
213	0	213	1	369	739
214	0	214	4	0	659
215	0	215	4	0	231
216	0	216	1	107	215
217	0	217	1	72	145
218	0	218	1	60	121
219	0	219	1	71	142
220	0	220	1	271	543
221	0	221	3	0	240
222	0	222	1	147	294
223	0	223	1	256	512
224	0	224	1	534	1069
225	0	225	1	161	323
226	0	226	1	113	227
227	0	227	1	108	216
228	0	228	3	0	94
229	0	229	1	436	872
230	0	230	1	66	132
231	0	231	1	91	183
232	0	232	2	24	148
233	0	233	1	120	241
234	0	234	4	0	592
235	0	235	2	27	149
236	0	236	2	78	475
237	0	237	4	0	225
238	0	238	1	42	85
239	0	239	1	192	385
240	0	240	1	396	793
241	0	241	1	79	158
242	0	242	1	82	165
243	0	243	1	70	140
244	0	244	1	270	541
245	0	245	2	70	393
246	0	246	4	0	622
247	0	247	6	105	267
248	0	248	4	0	263
249	0	249	2	58	368
250	0	250	5	0	428
251	0	251	1	214	428
252	0	252	1	166	332
253	0	253	1	390	781
254	0	254	1	52	104
255	0	255	1	275	551
256	0	256	2	69	424
257	0	257	1	404	808
258	0	258	3	0	469
259	0	259	1	205	411
260	0	260	1	138	276
261	0	261	1	46	92
262	0	262	6	57	168
263	0	263	1	168	336
264	0	264	4	0	140
265	0	265	1	91	182
266	0	266	1	105	210
267	0	267	5	0	345
268	0	268	1	340	681
269	0	269	1	110	220
270	0	270	1	143	286
271	0	271	5	0	220
272	0	272	3	0	77
273	0	273	1	188	377
274	0	274	1	127	255
275	0	275	1	184	369
276	0	276	1	264	528
277	0	277	6	327	728
278	0	278	1	88	176
279	0	279	2	48	300
280	0	280	3	0	227
281	0	281	2	50	318
282	0	282	1	69	139
283	0	283	1	124	248
284	0	284	2	82	515
285	0	285	3	0	287
286	0	286	1	425	850
287	0	287	6	323	719
288	0	288	3	0	263
289	0	289	3	0	180
290	0	290	1	499	999
291	0	291	2	91	572
292	0	292	1	35	71
293	0	293	1	354	709
294	0	294	1	194	388
295	0	295	3	0	689
296	0	296	1	68	137
297	0	297	1	140	281
298	0	298	1	80	160
299	0	299	1	109	218
300	0	300	1	176	352
301	0	301	1	143	287
302	0	302	1	42	84
303	0	303	1	319	639
304	0	304	1	274	548
305	0	305	1	62	124
306	0	306	2	47	298
307	0	307	1	242	485
308	0	308	5	0	592
309	0	309	1	126	252
310	0	310	1	276	552
311	0	311	4	0	446
312	0	312	1	192	385
313	0	313	1	230	461
314	0	314	7	140	322
315	0	315	1	153	306
316	0	316	1	127	255
317	0	317	1	142	285
318	0	318	4	0	484
319	0	319	3	0	57
320	0	320	1	156	312
321	0	321	4	0	613
322	0	322	1	236	473
323	0	323	1	41	82
324	0	324	1	138	277
325	0	325	1	82	165
326	0	326	1	486	973
327	0	327	1	59	119
328	0	328	1	93	187
329	0	329	1	356	712
330	0	330	7	307	708
331	0	331	2	89	559
332	0	332	1	314	628
333	0	333	1	157	314
334	0	334	1	310	620
335	0	335	1	62	125
336	0	336	3	0	691
337	0	337	5	5	230
338	0	338	4	0	408
339	0	339	1	53	106
340	0	340	2	52	331
341	0	341	1	208	417
342	0	342	4	0	526
343	0	343	2	86	543
344	0	344	2	103	645
345	0	345	5	0	305
346	0	346	1	112	225
347	0	347	1	51	102
348	0	348	5	0	481
349	0	349	1	86	172
350	0	350	1	108	216
351	0	351	1	102	205
352	0	352	1	441	883
353	0	353	3	0	42
354	0	354	2	32	183
355	0	355	1	351	703
356	0	356	4	0	236
357	0	357	7	119	303
358	0	358	2	55	344
359	0	359	1	58	116
360	0	360	3	0	744
361	0	361	3	0	417
362	0	362	4	0	227
363	0	363	1	79	158
364	0	364	1	84	168
365	0	365	1	37	74
366	0	366	1	93	187
367	0	367	1	164	329
368	0	368	1	506	1012
369	0	369	2	68	430
370	0	370	5	0	523
371	0	371	1	89	178
372	0	372	1	275	550
373	0	373	1	339	679
374	0	374	4	0	1110
375	0	375	1	212	425
376	0	376	1	157	314
377	0	377	1	51	102
378	0	378	1	289	578
379	0	379	4	31	389
380	0	380	5	0	441
381	0	381	1	28	56
382	0	382	1	410	821
383	0	383	3	0	569
384	0	384	6	350	805
385	0	385	1	121	243
386	0	386	1	78	156
387	0	387	4	0	355
388	0	388	2	147	924
389	0	389	1	281	562
390	0	390	7	238	548
391	0	391	4	0	55
392	0	392	1	167	334
393	0	393	1	223	447
394	0	394	1	293	587
395	0	395	1	205	411
396	0	396	2	75	470
397	0	397	3	0	849
398	0	398	1	263	527
399	0	399	1	399	798
400	0	400	3	0	719
401	0	401	1	310	620
402	0	402	1	202	405
403	0	403	1	23	46
404	0	404	1	139	279
405	0	405	1	398	796
406	0	406	1	227	454
407	0	407	2	42	266
408	0	408	1	331	663
409	0	409	4	0	590
410	0	410	4	0	235
411	0	411	2	33	207
412	0	412	1	98	196
413	0	413	1	406	812
414	0	414	1	37	74
415	0	415	1	264	529
416	0	416	1	182	365
417	0	417	1	144	288
418	0	418	1	270	541
419	0	419	1	92	184
420	0	420	3	0	546
421	0	421	2	56	353
422	0	422	2	67	424
423	0	423	1	299	598
424	0	424	1	299	599
425	0	425	3	0	560
426	0	426	1	274	549
427	0	427	6	468	1042
428	0	428	1	174	348
429	0	429	1	131	263
430	0	430	1	150	301
431	0	431	1	398	796
432	0	432	1	527	1054
433	0	433	3	0	126
434	0	434	2	112	701
435	0	435	1	213	426
436	0	436	1	330	661
437	0	437	4	0	162
438	0	438	2	65	412
439	0	439	3	0	428
440	0	440	2	22	137
441	0	441	4	0	639
442	0	442	2	81	508
443	0	443	3	0	70
444	0	444	1	45	90
445	0	445	1	396	793
446	0	446	1	189	378
447	0	447	3	0	191
448	0	448	4	0	632
449	0	449	5	0	325
450	0	450	1	222	445
451	0	451	1	405	811
452	0	452	2	165	1032
453	0	453	1	28	56
454	0	454	1	359	718
455	0	455	2	92	577
456	0	456	5	0	793
457	0	457	1	40	81
458	0	458	2	120	728
459	0	459	5	0	583
460	0	460	4	0	758
461	0	461	1	228	456
462	0	462	1	117	235
463	0	463	1	128	256
464	0	464	2	92	578
465	0	465	4	0	537
466	0	466	1	84	168
467	0	467	1	129	259
468	0	468	1	566	1133
469	0	469	2	26	161
470	0	470	1	62	125
471	0	471	3	0	358
472	0	472	1	144	288
473	0	473	1	217	435
474	0	474	1	254	508
475	0	475	1	353	707
476	0	476	6	234	521
477	0	477	2	148	926
478	0	478	1	172	345
479	0	479	1	161	323
480	0	480	4	0	633
481	0	481	1	208	417
482	0	482	1	284	569
483	0	483	1	217	435
484	0	484	2	98	596
485	0	485	2	54	343
486	0	486	1	332	664
487	0	487	1	59	119
488	0	488	1	167	335
489	0	489	1	307	615
490	0	490	1	446	893
491	0	491	4	0	1633
492	0	492	1	350	700
493	0	493	1	108	217
494	0	494	2	45	253
495	0	495	3	0	234
496	0	496	3	0	524
497	0	497	7	87	202
498	0	498	1	445	890
499	0	499	1	205	410
500	0	500	1	400	801
501	0	501	5	0	267
502	0	502	1	479	959
503	0	503	1	233	466
504	0	504	5	0	481
505	0	505	1	218	437
506	0	506	2	57	336
507	0	507	5	0	246
508	0	508	1	111	223
509	0	509	2	146	916
510	0	510	1	24	48
511	0	511	1	114	229
512	0	512	3	0	368
513	0	513	1	36	73
514	0	514	2	60	381
515	0	515	2	123	771
516	0	516	1	353	707
517	0	517	1	67	134
518	0	518	7	103	240
519	0	519	1	138	277
520	0	520	1	277	555
521	0	521	4	0	1352
522	0	522	1	182	364
523	0	523	1	254	508
524	0	524	1	90	181
525	0	525	1	256	513
526	0	526	2	59	370
527	0	527	1	161	323
528	0	528	1	173	347
529	0	529	3	0	649
530	0	530	1	313	626
531	0	531	4	0	380
532	0	532	1	132	265
533	0	533	2	54	342
534	0	534	1	184	369
535	0	535	2	20	87
536	0	536	2	75	469
537	0	537	1	88	176
538	0	538	1	183	366
539	0	539	2	61	359
540	0	540	1	36	73
541	0	541	1	327	655
542	1	0	3	632	1472
543	1	1	1	241	482
544	1	2	1	697	1395
545	1	3	2	0	299
546	1	4	1	388	776
547	1	5	1	76	153
548	1	6	1	233	466
549	1	7	1	319	638
550	1	8	1	159	319
551	1	9	1	107	214
552	1	10	1	433	866
553	1	11	5	18	198
554	1	12	4	0	445
555	1	13	1	271	543
556	1	14	1	222	445
557	1	15	1	128	257
558	1	16	1	271	543
559	1	17	7	5	1038
560	1	18	1	184	369
561	1	19	1	282	565
562	1	20	2	0	831
563	1	21	3	312	726
564	1	22	1	45	90
565	1	23	1	102	204
566	1	24	1	218	437
567	1	25	1	247	495
568	1	26	1	186	372
569	1	27	1	183	366
570	1	28	1	224	449
571	1	29	1	105	210
572	1	30	1	208	417
573	1	31	1	449	899
574	1	32	2	0	124
575	1	33	1	182	365
576	1	34	1	472	945
577	1	35	2	0	403
578	1	36	1	267	535
579	1	37	1	1198	2396
580	1	38	1	194	388
581	1	39	1	681	1363
582	1	40	2	0	408
583	1	41	1	245	491
584	1	42	1	51	102
585	1	43	6	0	407
586	1	44	3	259	604
587	1	45	3	126	294
588	1	46	1	54	108
589	1	47	3	336	783
590	1	48	2	0	651
591	1	49	1	207	415
592	1	50	1	647	1294
593	1	51	1	80	161
594	1	52	1	120	241
595	1	53	1	224	448
596	1	54	2	0	399
597	1	55	1	546	1092
598	1	56	7	6	1210
599	1	57	1	267	534
600	1	58	2	0	568
601	1	59	4	0	334
602	1	60	2	0	1422
603	1	61	1	51	103
604	1	62	4	0	80
605	1	63	1	32	65
606	1	64	6	0	439
607	1	65	1	431	862
608	1	66	2	0	653
609	1	67	1	463	926
610	1	68	3	592	1377
611	1	69	2	0	308
612	1	70	1	60	120
613	1	71	1	175	351
614	1	72	2	0	362
615	1	73	1	184	368
616	1	74	2	0	846
617	1	75	1	265	530
618	1	76	6	0	1169
619	1	77	1	374	749
620	1	78	1	350	700
621	1	79	1	284	568
622	1	80	1	66	133
623	1	81	1	58	116
624	1	82	1	164	329
625	1	83	2	0	243
626	1	84	1	278	557
627	1	85	1	75	151
628	1	86	5	82	865
629	1	87	1	372	744
630	1	88	2	0	1262
631	1	89	1	113	226
632	1	90	4	0	535
633	1	91	1	107	214
634	1	92	1	30	60
635	1	93	1	1235	2471
636	1	94	1	173	347
637	1	95	1	297	595
638	1	96	1	385	771
639	1	97	1	221	443
640	1	98	3	375	873
641	1	99	1	643	1286
642	1	100	1	686	1372
643	1	101	1	153	307
644	1	102	1	920	1841
645	1	103	1	166	333
646	1	104	1	616	1233
647	1	105	1	152	304
648	1	106	1	218	437
649	1	107	2	0	1042
650	1	108	1	157	315
651	1	109	2	0	380
652	1	110	1	145	290
653	1	111	1	75	151
654	1	112	1	40	80
655	1	113	1	424	848
656	1	114	1	43	87
657	1	115	1	751	1502
658	1	116	1	337	675
659	1	117	1	94	188
660	1	118	1	132	265
661	1	119	1	547	1095
662	1	120	2	0	78
663	1	121	2	0	484
664	1	122	7	4	809
665	1	123	1	204	409
666	1	124	1	676	1353
667	1	125	1	205	410
668	1	126	1	54	109
669	1	127	1	224	448
670	1	128	1	244	488
671	1	129	1	129	259
672	1	130	3	235	547
673	1	131	4	0	479
674	1	132	1	367	735
675	1	133	1	184	369
676	1	134	3	205	479
677	1	135	3	36	88
678	1	136	1	858	1717
679	1	137	1	290	580
680	1	138	1	215	431
681	1	139	3	336	783
682	1	140	1	389	779
683	1	141	1	559	1119
684	1	142	1	309	618
685	1	143	1	677	1355
686	1	144	1	604	1209
687	1	145	2	0	1389
688	1	146	1	356	712
689	1	147	1	289	578
690	1	148	1	374	748
691	1	149	1	326	653
692	1	150	4	0	744
693	1	151	1	244	488
694	1	152	1	102	204
695	1	153	1	450	900
696	1	154	5	29	307
697	1	155	2	0	798
698	1	156	1	376	752
699	1	157	3	199	464
700	1	158	1	599	1198
701	1	159	1	162	324
702	1	160	1	231	463
703	1	161	1	218	437
704	1	162	1	130	261
705	1	163	3	42	101
706	1	164	1	49	99
707	1	165	1	195	390
708	1	166	1	47	94
709	1	167	1	114	229
710	1	168	1	668	1336
711	1	169	4	0	357
712	1	170	1	335	671
713	1	171	1	275	550
714	1	172	1	570	1140
715	1	173	5	74	788
716	1	174	1	53	106
717	1	175	1	152	304
718	1	176	5	40	426
719	1	177	1	731	1462
720	1	178	6	1	253
721	1	179	1	128	256
722	1	180	1	122	244
723	1	181	4	0	529
724	1	182	1	189	379
725	1	183	1	311	622
726	1	184	1	584	1168
727	1	185	1	155	310
728	1	186	1	367	734
729	1	187	1	165	330
730	1	188	1	436	873
731	1	189	1	107	214
732	1	190	3	766	1783
733	1	191	1	298	596
734	1	192	1	549	1098
735	1	193	1	858	1716
736	1	194	4	0	333
737	1	195	1	183	366
738	1	196	1	124	249
739	1	197	1	424	849
740	1	198	3	355	827
741	1	199	1	197	395
742	1	200	1	61	122
743	1	201	1	342	684
744	1	202	3	210	520
745	1	203	1	176	353
746	1	204	2	0	676
747	1	205	1	576	1153
748	1	206	7	2	540
749	1	207	1	127	255
750	1	208	1	507	1014
751	1	209	1	449	899
752	1	210	3	398	927
753	1	211	1	608	1217
754	1	212	1	186	372
755	1	213	1	472	945
756	1	214	4	0	777
757	1	215	4	0	290
758	1	216	1	151	302
759	1	217	1	85	170
760	1	218	1	82	164
761	1	219	1	106	213
762	1	220	1	364	729
763	1	221	3	145	339
764	1	222	1	223	447
765	1	223	1	350	701
766	1	224	1	811	1622
767	1	225	1	234	469
768	1	226	1	142	284
769	1	227	1	152	305
770	1	228	3	36	86
771	1	229	1	582	1165
772	1	230	1	96	193
773	1	231	1	113	227
774	1	232	2	0	186
775	1	233	1	172	345
776	1	234	4	0	800
777	1	235	2	0	205
778	1	236	2	0	690
779	1	237	4	0	238
780	1	238	1	47	95
781	1	239	1	306	613
782	1	240	1	533	1066
783	1	241	1	93	186
784	1	242	1	126	253
785	1	243	1	112	225
786	1	244	1	334	669
787	1	245	2	0	534
788	1	246	4	0	798
789	1	247	6	0	322
790	1	248	4	0	384
791	1	249	2	0	590
792	1	250	5	64	642
793	1	251	1	308	616
794	1	252	1	237	475
795	1	253	1	476	952
796	1	254	1	54	108
797	1	255	1	415	830
798	1	256	2	0	602
799	1	257	1	473	947
800	1	258	3	254	593
801	1	259	1	278	557
802	1	260	1	166	333
803	1	261	1	81	162
804	1	262	6	0	211
805	1	263	1	286	573
806	1	264	4	0	227
807	1	265	1	144	289
808	1	266	1	116	232
809	1	267	5	42	444
810	1	268	1	424	849
811	1	269	1	139	278
812	1	270	1	171	343
813	1	271	5	24	262
814	1	272	3	62	146
815	1	273	1	241	483
816	1	274	1	205	411
817	1	275	1	268	537
818	1	276	1	328	656
819	1	277	6	0	751
820	1	278	1	123	246
821	1	279	2	0	373
822	1	280	3	135	316
823	1	281	2	0	419
824	1	282	1	71	142
825	1	283	1	193	386
826	1	284	2	0	590
827	1	285	3	183	427
828	1	286	1	547	1094
829	1	287	6	0	1139
830	1	288	3	147	342
831	1	289	3	107	251
832	1	290	1	591	1182
833	1	291	2	0	771
834	1	292	1	30	61
835	1	293	1	418	836
836	1	294	1	240	480
837	1	295	3	417	972
838	1	296	1	83	166
839	1	297	1	218	436
840	1	298	1	113	226
841	1	299	1	140	281
842	1	300	1	259	518
843	1	301	1	230	461
844	1	302	1	51	102
845	1	303	1	447	895
846	1	304	1	418	836
847	1	305	1	78	157
848	1	306	2	0	398
849	1	307	1	312	624
850	1	308	5	76	802
851	1	309	1	160	321
852	1	310	1	407	814
853	1	311	4	0	610
854	1	312	1	265	530
855	1	313	1	299	599
856	1	314	7	2	455
857	1	315	1	209	419
858	1	316	1	184	368
859	1	317	1	205	411
860	1	318	4	0	598
861	1	319	3	35	82
862	1	320	1	226	452
863	1	321	4	0	778
864	1	322	1	405	810
865	1	323	1	50	100
866	1	324	1	223	447
867	1	325	1	87	175
868	1	326	1	640	1280
869	1	327	1	69	139
870	1	328	1	112	225
871	1	329	1	509	1019
872	1	330	7	4	836
873	1	331	2	0	817
874	1	332	1	408	817
875	1	333	1	222	445
876	1	334	1	447	895
877	1	335	1	75	150
878	1	336	3	332	773
879	1	337	5	29	346
880	1	338	4	0	648
881	1	339	1	75	151
882	1	340	2	0	450
883	1	341	1	327	654
884	1	342	4	0	870
885	1	343	2	0	733
886	1	344	2	0	884
887	1	345	5	39	413
888	1	346	1	216	433
889	1	347	1	68	137
890	1	348	5	58	612
891	1	349	1	121	243
892	1	350	1	121	242
893	1	351	1	125	250
894	1	352	1	612	1225
895	1	353	3	32	76
896	1	354	2	0	282
897	1	355	1	453	906
898	1	356	4	0	389
899	1	357	7	1	388
900	1	358	2	0	396
901	1	359	1	88	177
902	1	360	3	415	966
903	1	361	3	207	483
904	1	362	4	0	267
905	1	363	1	99	198
906	1	364	1	98	197
907	1	365	1	30	61
908	1	366	1	117	235
909	1	367	1	212	424
910	1	368	1	725	1451
911	1	369	2	0	569
912	1	370	5	60	632
913	1	371	1	114	229
914	1	372	1	343	687
915	1	373	1	507	1014
916	1	374	4	0	1286
917	1	375	1	307	614
918	1	376	1	232	464
919	1	377	1	71	142
920	1	378	1	387	775
921	1	379	4	0	523
922	1	380	5	56	591
923	1	381	1	44	89
924	1	382	1	497	995
925	1	383	3	348	811
926	1	384	6	0	1033
927	1	385	1	158	317
928	1	386	1	127	254
929	1	387	4	0	490
930	1	388	2	0	1338
931	1	389	1	359	719
932	1	390	7	4	810
933	1	391	4	0	113
934	1	392	1	265	530
935	1	393	1	378	757
936	1	394	1	420	840
937	1	395	1	306	612
938	1	396	2	0	634
939	1	397	3	498	1159
940	1	398	1	289	578
941	1	399	1	564	1129
942	1	400	3	427	994
943	1	401	1	382	765
944	1	402	1	248	496
945	1	403	1	54	108
946	1	404	1	170	340
947	1	405	1	544	1089
948	1	406	1	295	591
949	1	407	2	0	331
950	1	408	1	442	885
951	1	409	4	0	819
952	1	410	4	0	320
953	1	411	2	0	321
954	1	412	1	130	260
955	1	413	1	538	1077
956	1	414	1	48	96
957	1	415	1	351	702
958	1	416	1	240	480
959	1	417	1	220	440
960	1	418	1	355	711
961	1	419	1	137	274
962	1	420	3	347	808
963	1	421	2	0	421
964	1	422	2	0	600
965	1	423	1	369	738
966	1	424	1	388	777
967	1	425	3	333	775
968	1	426	1	382	764
969	1	427	6	0	1331
970	1	428	1	206	413
971	1	429	1	164	329
972	1	430	1	212	425
973	1	431	1	504	1009
974	1	432	1	680	1361
975	1	433	3	71	167
976	1	434	2	0	986
977	1	435	1	317	634
978	1	436	1	428	857
979	1	437	4	0	218
980	1	438	2	0	531
981	1	439	3	255	595
982	1	440	2	0	148
983	1	441	4	0	769
984	1	442	2	0	744
985	1	443	3	31	74
986	1	444	1	56	113
987	1	445	1	521	1042
988	1	446	1	265	530
989	1	447	3	107	249
990	1	448	4	0	688
991	1	449	5	45	483
992	1	450	1	237	474
993	1	451	1	566	1133
994	1	452	2	0	1623
995	1	453	1	47	94
996	1	454	1	535	1070
997	1	455	2	0	643
998	1	456	5	95	1003
999	1	457	1	48	97
1000	1	458	2	0	1058
1001	1	459	5	70	740
1002	1	460	4	0	1222
1003	1	461	1	332	664
1004	1	462	1	182	364
1005	1	463	1	160	320
1006	1	464	2	0	839
1007	1	465	4	0	656
1008	1	466	1	110	221
1009	1	467	1	176	353
1010	1	468	1	724	1449
1011	1	469	2	0	208
1012	1	470	1	84	169
1013	1	471	3	192	452
1014	1	472	1	178	357
1015	1	473	1	296	593
1016	1	474	1	359	718
1017	1	475	1	494	989
1018	1	476	6	0	749
1019	1	477	2	0	1367
1020	1	478	1	207	415
1021	1	479	1	242	485
1022	1	480	4	0	913
1023	1	481	1	285	571
1024	1	482	1	389	778
1025	1	483	1	247	495
1026	1	484	2	0	800
1027	1	485	2	0	482
1028	1	486	1	466	932
1029	1	487	1	90	181
1030	1	488	1	227	455
1031	1	489	1	408	817
1032	1	490	1	508	1017
1033	1	491	4	0	2213
1034	1	492	1	502	1005
1035	1	493	1	143	286
1036	1	494	2	0	369
1037	1	495	3	145	338
1038	1	496	3	302	704
1039	1	497	7	1	277
1040	1	498	1	559	1118
1041	1	499	1	263	527
1042	1	500	1	498	996
1043	1	501	5	30	342
1044	1	502	1	596	1193
1045	1	503	1	330	660
1046	1	504	5	60	637
1047	1	505	1	326	652
1048	1	506	2	0	383
1049	1	507	5	31	327
1050	1	508	1	168	337
1051	1	509	2	0	1210
1052	1	510	1	44	89
1053	1	511	1	160	321
1054	1	512	3	245	570
1055	1	513	1	47	95
1056	1	514	2	0	543
1057	1	515	2	0	1020
1058	1	516	1	446	893
1059	1	517	1	87	174
1060	1	518	7	1	315
1061	1	519	1	161	323
1062	1	520	1	431	863
1063	1	521	4	0	1781
1064	1	522	1	215	430
1065	1	523	1	349	698
1066	1	524	1	105	210
1067	1	525	1	386	773
1068	1	526	2	0	606
1069	1	527	1	208	416
1070	1	528	1	233	467
1071	1	529	3	379	892
1072	1	530	1	437	875
1073	1	531	4	0	533
1074	1	532	1	179	359
1075	1	533	2	0	510
1076	1	534	1	257	515
1077	1	535	2	0	103
1078	1	536	2	0	678
1079	1	537	1	102	204
1080	1	538	1	248	497
1081	1	539	2	0	490
1082	1	540	1	33	67
1083	1	541	1	455	911
1084	2	0	3	0	992
1085	2	1	1	193	386
1086	2	2	1	438	876
1087	2	3	2	24	209
1088	2	4	1	331	663
1089	2	5	1	65	130
1090	2	6	1	189	379
1091	2	7	1	334	668
1092	2	8	1	117	234
1093	2	9	1	110	220
1094	2	10	1	335	670
1095	2	11	5	0	191
1096	2	12	4	76	357
1097	2	13	1	194	388
1098	2	14	1	169	339
1099	2	15	1	112	225
1100	2	16	1	258	516
1101	2	17	7	302	729
1102	2	18	1	157	314
1103	2	19	1	236	472
1104	2	20	2	0	583
1105	2	21	3	0	670
1106	2	22	1	42	84
1107	2	23	1	96	193
1108	2	24	1	137	274
1109	2	25	1	182	365
1110	2	26	1	126	252
1111	2	27	1	226	453
1112	2	28	1	205	410
1113	2	29	1	129	258
1114	2	30	1	169	338
1115	2	31	1	327	654
1116	2	32	2	0	99
1117	2	33	1	133	266
1118	2	34	1	365	730
1119	2	35	2	0	292
1120	2	36	1	256	513
1121	2	37	1	658	1317
1122	2	38	1	138	277
1123	2	39	1	360	721
1124	2	40	2	0	303
1125	2	41	1	185	371
1126	2	42	1	39	79
1127	2	43	6	4	276
1128	2	44	3	0	412
1129	2	45	3	0	246
1130	2	46	1	47	95
1131	2	47	3	0	421
1132	2	48	2	0	501
1133	2	49	1	143	286
1134	2	50	1	499	998
1135	2	51	1	52	104
1136	2	52	1	92	185
1137	2	53	1	189	378
1138	2	54	2	0	237
1139	2	55	1	438	877
1140	2	56	7	343	827
1141	2	57	1	212	425
1142	2	58	2	0	460
