	sample_index	mutation_index	cluster	var	depth
275	1	105	1	116	236
276	1	106	1	68	139
277	1	107	1	131	263
278	1	108	1	53	109
279	1	109	1	188	376
280	1	110	2	171	368
281	1	111	1	140	284
282	1	112	1	192	389
283	1	113	1	299	598
284	1	114	2	593	1276
285	1	115	1	311	622
286	1	116	1	120	243
287	1	117	3	1	389
288	1	118	1	101	202
289	1	119	1	40	81
290	1	120	1	100	201
291	1	121	3	0	139
292	1	122	1	145	294
293	1	123	1	516	1033
294	1	124	2	173	373
295	1	125	1	75	151
296	1	126	1	371	742
297	1	127	1	87	174
298	1	128	1	283	566
299	1	129	1	57	114
300	1	130	1	425	859
301	1	131	1	344	689
302	1	132	1	290	587
303	1	133	1	374	749
304	1	134	3	1	229
305	1	135	1	62	125
306	1	136	1	239	483
307	1	137	1	203	411
308	1	138	2	216	465
309	1	139	1	204	409
310	1	140	1	200	400
311	1	141	1	177	354
312	1	142	1	63	127
313	1	143	1	43	108
314	1	144	1	176	353
315	1	145	1	33	67
316	1	146	1	241	482
317	1	147	1	184	368
318	1	148	1	94	189
319	1	149	1	342	737
320	1	150	1	224	449
321	1	151	1	121	243
322	1	152	1	107	220
323	1	153	1	60	122
324	1	154	1	385	820
325	1	155	1	55	112
326	1	156	2	132	284
327	1	157	1	123	249
328	1	158	1	233	472
329	1	159	1	107	223
330	1	160	1	252	505
331	1	161	3	5	594
332	1	162	1	264	528
333	1	163	1	127	258
334	1	164	1	242	489
335	1	165	1	157	318
336	1	166	1	81	163
337	1	167	1	161	322
338	1	168	1	99	199
339	1	169	1	50	102
