	sample_index	mutation_index	cluster	var	depth
117	0	117	2	51	104
118	0	118	2	563	1139
119	0	119	3	62	146
120	0	120	2	37	76
121	0	121	2	35	72
122	0	122	1	0	900
123	0	123	2	188	381
124	0	124	3	147	344
125	0	125	2	146	295
126	0	126	2	248	503
127	0	127	2	251	508
128	0	128	1	0	80
129	0	129	2	99	201
130	0	130	1	0	341
131	0	131	3	382	890
132	0	132	1	0	359
133	0	133	2	229	463
134	0	134	1	0	317
135	0	135	1	0	966
136	0	136	1	0	1127
137	0	137	1	1	114
138	0	138	1	0	151
139	0	139	2	278	563
140	0	140	3	202	471
141	0	141	2	84	171
142	0	142	4	0	630
143	0	143	2	74	150
144	0	144	3	231	539
145	0	145	3	70	164
146	0	146	3	88	206
147	0	147	1	0	261
148	0	148	3	419	975
149	0	149	3	163	380
150	0	150	1	0	260
151	0	151	3	57	134
152	0	152	2	145	293
153	0	153	3	231	539
154	0	154	2	362	732
155	0	155	3	179	418
156	0	156	2	264	534
157	0	157	2	205	416
158	0	158	2	100	336
159	0	159	1	0	202
160	0	160	1	0	195
161	0	161	1	0	274
162	0	162	3	150	350
163	0	163	1	1	235
164	0	164	2	229	464
165	0	165	3	190	444
166	0	166	1	0	728
167	0	167	3	123	302
168	0	168	3	215	502
169	0	169	5	35	283
170	0	170	1	0	173
171	0	171	2	42	86
172	0	172	2	264	535
173	0	173	1	0	1019
174	0	174	1	0	337
175	0	175	1	0	156
176	0	176	3	54	129
177	0	177	5	103	827
178	0	178	2	110	224
179	0	179	1	0	460
180	0	180	1	0	144
181	0	181	2	79	161
182	0	182	2	263	532
183	0	183	1	0	487
184	0	184	1	0	312
185	0	185	3	76	179
186	0	186	1	0	211
187	0	187	3	79	186
188	0	188	1	0	871
189	0	189	4	0	393
190	0	190	1	0	639
191	0	191	1	0	618
192	0	192	1	0	609
193	0	193	2	169	342
194	0	194	1	0	246
195	0	195	1	0	432
196	0	196	1	0	126
197	0	197	1	0	379
198	0	198	2	189	382
199	0	199	2	112	228
200	0	200	1	1	326
201	0	201	1	0	187
202	0	202	4	0	727
203	0	203	2	114	232
204	0	204	2	258	523
205	0	205	1	0	165
206	0	206	1	0	658
207	0	207	1	0	443
208	0	208	2	242	489
209	0	209	2	103	209
210	0	210	2	173	351
211	0	211	2	485	980
212	0	212	1	0	438
213	0	213	1	0	135
214	0	214	2	109	221
215	0	215	1	0	935
216	0	216	1	0	535
217	0	217	2	381	770
218	0	218	2	279	564
219	0	219	2	143	289
220	0	220	3	136	317
221	0	221	1	0	959
222	0	222	2	71	144
223	0	223	2	196	396
224	0	224	1	1	194
225	0	225	1	0	828
226	0	226	1	0	276
227	0	227	1	0	713
228	0	228	3	236	549
229	0	229	1	0	343
230	0	230	1	0	279
231	0	231	2	506	1024
232	0	232	2	22	46
233	0	233	1	0	132
234	0	234	1	0	219
235	0	235	2	85	173
236	0	236	1	0	58
237	0	237	2	65	133
238	0	238	2	141	286
239	0	239	2	146	296
240	0	240	1	0	477
241	0	241	1	0	764
242	0	242	1	0	92
243	0	243	1	0	1129
244	0	244	3	50	118
245	0	245	1	0	1666
246	0	246	5	38	305
247	0	247	2	348	705
248	0	248	2	342	691
249	0	249	2	120	244
250	0	250	2	105	213
251	0	251	5	115	923
252	0	252	2	35	72
253	0	253	2	196	397
254	0	254	1	0	310
255	0	255	2	198	400
256	0	256	2	58	118
257	0	257	2	303	613
258	0	258	2	169	342
259	0	259	2	343	694
260	0	260	1	0	126
261	0	261	2	108	219
262	0	262	2	247	501
263	0	263	3	414	963
264	0	264	2	74	151
265	0	265	2	170	345
266	0	266	2	248	502
267	0	267	2	79	160
268	0	268	1	0	314
269	0	269	2	293	593
270	0	270	2	347	702
271	0	271	1	0	414
272	0	272	5	46	368
273	0	273	2	354	717
274	0	274	2	102	208
275	0	275	1	0	518
276	0	276	1	0	526
277	0	277	1	0	432
278	0	278	1	0	528
279	0	279	1	0	51
280	0	280	2	71	145
281	0	281	2	257	520
282	0	282	1	0	1292
283	0	283	1	0	922
284	0	284	3	311	725
285	0	285	1	0	250
286	0	286	1	0	226
287	0	287	5	65	525
288	0	288	1	0	209
289	0	289	1	0	435
290	0	290	3	21	51
291	0	291	2	196	396
292	0	292	1	0	993
293	0	293	1	0	549
294	0	294	2	224	454
295	0	295	1	0	363
296	0	296	2	339	685
297	0	297	1	0	549
298	0	298	3	426	992
299	0	299	3	240	559
300	0	300	2	108	219
301	0	301	1	0	433
302	0	302	1	0	220
303	0	303	1	0	174
304	0	304	1	0	1027
305	0	305	1	0	992
306	0	306	1	0	931
307	0	307	3	194	452
308	0	308	1	0	156
309	0	309	2	180	365
310	0	310	1	0	750
311	0	311	3	363	845
312	0	312	2	263	532
313	0	313	1	0	856
314	0	314	1	0	929
315	0	315	1	0	241
316	0	316	2	251	509
317	0	317	2	193	391
318	0	318	2	97	197
319	0	319	1	0	308
320	0	320	2	226	457
321	0	321	1	0	170
322	0	322	5	179	947
323	0	323	2	146	296
324	0	324	2	346	700
325	0	325	2	176	356
326	0	326	1	0	890
327	0	327	3	284	661
328	0	328	1	0	408
329	0	329	2	87	177
330	0	330	2	433	875
331	0	331	3	150	354
332	0	332	2	269	545
333	0	333	4	0	660
334	0	334	1	0	289
335	0	335	1	0	643
336	0	336	1	0	231
337	0	337	1	0	363
338	0	338	2	102	207
339	0	339	2	402	813
340	0	340	1	0	890
341	0	341	1	0	609
342	0	342	2	137	278
343	0	343	2	44	89
344	0	344	1	0	677
345	0	345	3	154	359
346	0	346	2	155	314
347	0	347	1	0	468
348	0	348	2	92	186
349	0	349	1	0	592
350	0	350	3	189	446
351	0	351	2	39	79
352	0	352	2	100	203
353	0	353	3	367	854
354	0	354	3	77	184
355	0	355	1	0	256
356	0	356	1	0	235
357	0	357	2	149	303
358	0	358	3	88	205
359	0	359	1	0	286
360	0	360	3	359	836
361	0	361	2	142	288
362	1	0	2	101	203
363	1	1	5	0	589
364	1	2	1	88	210
365	1	3	2	220	441
366	1	4	1	208	497
367	1	5	4	98	616
368	1	6	2	349	698
369	1	7	2	509	1018
370	1	8	2	61	123
371	1	9	1	108	262
372	1	10	2	234	469
373	1	11	1	51	119
374	1	12	3	0	166
375	1	13	1	559	1316
376	1	14	2	80	160
377	1	15	1	95	227
378	1	16	2	798	1596
379	1	17	1	226	539
380	1	18	1	489	1166
381	1	19	1	177	422
382	1	20	3	0	120
383	1	21	2	262	553
384	1	22	1	160	381
385	1	23	2	269	538
386	1	24	1	144	343
387	1	25	2	311	622
388	1	26	4	100	628
389	1	27	3	0	409
390	1	28	2	222	444
391	1	29	2	605	1211
392	1	30	2	212	425
393	1	31	3	0	246
394	1	32	2	247	495
395	1	33	1	70	169
396	1	34	1	223	531
397	1	35	5	0	898
398	1	36	2	142	285
399	1	37	2	453	907
400	1	38	1	211	497
401	1	39	2	121	243
402	1	40	2	340	681
403	1	41	3	0	121
404	1	42	2	102	204
405	1	43	3	0	285
406	1	44	1	113	271
407	1	45	2	193	407
408	1	46	1	336	801
409	1	47	1	112	267
410	1	48	2	318	637
411	1	49	2	668	1336
412	1	50	2	48	101
413	1	51	2	416	833
414	1	52	2	132	265
415	1	53	1	138	330
416	1	54	4	63	327
417	1	55	1	354	844
418	1	56	1	136	324
419	1	57	4	64	402
420	1	58	1	319	761
421	1	59	2	285	570
422	1	60	1	466	1098
423	1	61	1	56	135
424	1	62	1	357	852
425	1	63	2	108	217
426	1	64	1	103	247
427	1	65	2	220	441
428	1	66	1	256	610
429	1	67	2	125	253
430	1	68	2	63	126
431	1	69	1	435	1038
432	1	70	1	349	833
433	1	71	2	136	273
434	1	72	2	220	440
435	1	73	1	210	472
436	1	74	1	162	386
437	1	75	4	203	815
438	1	76	1	225	537
439	1	77	1	111	266
440	1	78	3	0	283
441	1	79	2	236	472
442	1	80	2	320	641
443	1	81	2	398	797
444	1	82	1	205	490
445	1	83	2	309	619
446	1	84	2	166	333
447	1	85	1	228	544
448	1	86	1	472	1124
449	1	87	2	415	831
450	1	88	1	246	586
451	1	89	1	244	582
452	1	90	4	94	593
453	1	91	2	164	329
454	1	92	1	138	329
455	1	93	1	501	1194
456	1	94	2	469	938
457	1	95	1	565	1347
458	1	96	1	135	322
459	1	97	1	321	766
460	1	98	4	119	443
461	1	99	1	299	713
462	1	100	1	69	166
463	1	101	1	493	1174
464	1	102	3	0	1368
465	1	103	1	541	1290
466	1	104	4	77	485
467	1	105	2	344	689
468	1	106	3	0	311
469	1	107	2	174	349
470	1	108	1	97	237
471	1	109	1	342	816
472	1	110	2	267	534
473	1	111	2	251	503
474	1	112	1	156	372
475	1	113	1	361	860
476	1	114	1	317	755
477	1	115	2	16	32
478	1	116	1	184	440
479	1	117	2	76	152
480	1	118	2	676	1352
481	1	119	3	0	152
482	1	120	2	60	120
483	1	121	2	32	64
484	1	122	1	435	1037
485	1	123	2	242	485
486	1	124	3	0	346
487	1	125	2	175	351
488	1	126	2	313	627
489	1	127	2	322	645
490	1	128	1	53	127
491	1	129	2	112	224
492	1	130	1	159	380
493	1	131	3	0	943
494	1	132	1	180	429
495	1	133	2	263	526
496	1	134	1	212	511
497	1	135	1	549	1308
498	1	136	1	553	1318
499	1	137	1	52	119
500	1	138	1	70	172
501	1	139	2	315	631
502	1	140	3	0	564
503	1	141	2	97	194
504	1	142	4	131	798
505	1	143	2	105	210
506	1	144	3	0	655
507	1	145	3	0	175
508	1	146	3	0	292
509	1	147	1	131	313
510	1	148	3	0	1247
511	1	149	3	0	491
512	1	150	1	140	334
513	1	151	3	0	142
514	1	152	2	158	316
515	1	153	3	0	600
516	1	154	2	449	899
517	1	155	3	0	457
518	1	156	2	326	653
519	1	157	2	256	512
520	1	158	2	189	399
521	1	159	1	102	243
522	1	160	1	113	270
523	1	161	1	145	350
524	1	162	3	0	516
525	1	163	1	108	256
526	1	164	2	314	629
527	1	165	3	0	696
528	1	166	1	424	1010
529	1	167	3	0	362
530	1	168	3	0	510
531	1	169	5	0	393
532	1	170	1	72	173
533	1	171	2	52	104
534	1	172	2	350	701
535	1	173	1	452	1078
536	1	174	1	159	379
537	1	175	1	89	213
538	1	176	3	0	141
539	1	177	5	0	877
540	1	178	2	136	273
541	1	179	1	184	439
542	1	180	1	66	172
543	1	181	2	103	206
544	1	182	2	328	656
545	1	183	1	263	621
546	1	184	1	154	368
547	1	185	3	0	223
548	1	186	1	110	262
549	1	187	3	0	224
550	1	188	1	367	993
551	1	189	4	79	439
552	1	190	1	365	871
553	1	191	1	310	740
554	1	192	1	322	769
555	1	193	2	214	429
556	1	194	1	118	281
557	1	195	1	268	640
558	1	196	1	85	203
559	1	197	1	220	525
560	1	198	2	231	463
561	1	199	2	120	241
562	1	200	1	155	365
563	1	201	1	58	193
564	1	202	4	145	908
565	1	203	2	156	312
566	1	204	2	283	566
567	1	205	1	86	207
568	1	206	1	304	725
569	1	207	1	240	573
570	1	208	2	253	506
571	1	209	2	125	251
572	1	210	2	235	471
573	1	211	2	555	1111
574	1	212	1	176	491
575	1	213	1	72	173
576	1	214	2	115	230
577	1	215	1	519	1237
578	1	216	1	255	608
579	1	217	2	487	975
580	1	218	2	344	688
581	1	219	2	175	350
582	1	220	3	0	390
583	1	221	1	534	1272
584	1	222	2	85	171
585	1	223	2	242	485
586	1	224	1	87	198
587	1	225	1	384	916
588	1	226	1	122	296
589	1	227	1	337	803
590	1	228	3	0	692
591	1	229	1	186	444
592	1	230	1	135	322
593	1	231	2	690	1380
594	1	232	2	42	84
595	1	233	1	70	169
596	1	234	1	101	241
597	1	235	2	114	229
598	1	236	1	36	87
599	1	237	2	79	158
600	1	238	2	161	323
601	1	239	2	174	348
602	1	240	1	208	497
603	1	241	1	404	964
604	1	242	1	47	112
605	1	243	1	648	1545
606	1	244	3	0	167
607	1	245	1	996	2373
608	1	246	5	0	350
609	1	247	2	452	905
610	1	248	2	400	800
611	1	249	2	156	313
612	1	250	2	121	243
613	1	251	5	0	1009
614	1	252	2	44	88
615	1	253	2	236	473
616	1	254	1	164	392
617	1	255	2	213	426
618	1	256	2	92	184
619	1	257	2	393	787
620	1	258	2	202	404
621	1	259	2	426	853
622	1	260	1	58	140
623	1	261	2	130	261
624	1	262	2	289	578
625	1	263	3	0	1191
626	1	264	2	103	209
627	1	265	2	197	394
628	1	266	2	349	699
629	1	267	2	94	189
630	1	268	1	184	440
631	1	269	2	308	616
632	1	270	2	494	988
633	1	271	1	209	499
634	1	272	5	0	454
635	1	273	2	460	920
636	1	274	2	127	255
637	1	275	1	260	620
638	1	276	1	259	618
639	1	277	1	217	518
640	1	278	1	260	620
641	1	279	1	38	92
642	1	280	2	86	172
643	1	281	2	328	656
644	1	282	1	662	1578
645	1	283	1	497	1184
646	1	284	3	0	836
647	1	285	1	122	291
648	1	286	1	130	311
649	1	287	5	0	709
650	1	288	1	88	211
651	1	289	1	233	555
652	1	290	3	0	77
653	1	291	2	276	559
654	1	292	1	487	1161
655	1	293	1	309	737
656	1	294	2	282	564
657	1	295	1	192	459
658	1	296	2	381	762
659	1	297	1	280	668
660	1	298	3	0	1341
661	1	299	3	0	693
662	1	300	2	132	265
663	1	301	1	285	679
664	1	302	1	114	273
665	1	303	1	94	224
666	1	304	1	554	1321
667	1	305	1	485	1155
668	1	306	1	452	1064
669	1	307	3	0	605
670	1	308	1	71	171
671	1	309	2	209	418
672	1	310	1	383	912
673	1	311	3	0	898
674	1	312	2	362	725
675	1	313	1	371	885
676	1	314	1	555	1323
677	1	315	1	137	331
678	1	316	2	312	624
679	1	317	2	209	418
680	1	318	2	117	235
681	1	319	1	141	336
682	1	320	2	268	537
683	1	321	1	86	206
684	1	322	5	0	1209
685	1	323	2	172	344
686	1	324	2	431	863
687	1	325	2	220	441
688	1	326	1	479	1142
689	1	327	3	0	834
690	1	328	1	246	586
691	1	329	2	103	207
692	1	330	2	464	928
693	1	331	3	0	415
694	1	332	2	301	603
695	1	333	4	132	827
696	1	334	1	177	423
697	1	335	1	325	774
698	1	336	1	102	244
699	1	337	1	193	461
700	1	338	2	136	273
701	1	339	2	502	1005
702	1	340	1	506	1207
703	1	341	1	309	736
704	1	342	2	180	361
705	1	343	2	53	106
706	1	344	1	380	896
707	1	345	3	0	442
708	1	346	2	218	437
709	1	347	1	240	572
710	1	348	2	134	268
711	1	349	1	268	640
712	1	350	3	0	565
713	1	351	2	46	92
714	1	352	2	123	247
715	1	353	3	0	1046
716	1	354	3	0	255
717	1	355	1	127	304
718	1	356	1	146	349
719	1	357	2	185	370
720	1	358	3	0	257
721	1	359	1	138	329
722	1	360	3	0	1059
723	1	361	2	148	296
