	sample_index	mutation_index	cluster	var	depth
116	0	116	2	5	1140
117	0	117	2	3	732
118	0	118	5	221	691
119	0	119	3	90	363
120	0	120	1	98	202
121	0	121	5	297	693
122	0	122	1	144	295
123	0	123	5	170	402
124	0	124	1	209	427
125	0	125	1	120	248
126	0	126	3	161	702
127	0	127	1	46	96
128	0	128	1	318	651
129	0	129	1	64	133
130	0	130	3	72	314
131	0	131	1	438	895
132	0	132	1	231	472
133	0	133	1	186	461
134	0	134	4	204	1407
135	0	135	3	125	556
136	0	136	1	17	38
137	0	137	1	449	918
138	0	138	1	659	1346
139	0	139	2	1	283
140	0	140	1	377	779
141	0	141	4	38	250
142	0	142	4	43	299
143	0	143	2	2	544
144	0	144	2	1	399
145	0	145	1	227	470
146	0	146	1	520	1062
147	0	147	4	58	404
148	0	148	4	64	442
149	0	149	1	261	534
150	0	150	4	29	206
151	0	151	5	58	203
152	0	152	1	357	729
153	0	153	2	3	655
154	0	154	1	377	770
155	0	155	3	210	937
156	1	0	1	214	451
157	1	1	3	94	281
158	1	2	1	74	158
159	1	3	2	218	717
160	1	4	2	329	997
161	1	5	1	37	79
162	1	6	1	438	924
163	1	7	3	118	334
164	1	8	4	0	442
165	1	9	1	80	169
166	1	10	1	151	318
167	1	11	4	0	412
168	1	12	1	164	347
169	1	13	1	448	944
170	1	14	5	0	686
171	1	15	1	70	152
172	1	16	4	0	381
173	1	17	1	101	213
174	1	18	1	132	278
175	1	19	1	219	462
176	1	20	1	107	227
177	1	21	1	210	444
178	1	22	1	303	639
179	1	23	1	133	280
180	1	24	3	109	332
181	1	25	3	348	1073
182	1	26	1	178	375
183	1	27	2	96	317
184	1	28	1	154	326
185	1	29	3	587	1808
186	1	30	1	456	962
187	1	31	1	43	94
188	1	32	2	228	736
189	1	33	3	360	1001
190	1	34	3	143	429
191	1	35	4	0	279
192	1	36	1	222	468
193	1	37	1	458	966
194	1	38	4	0	1164
195	1	39	5	0	337
196	1	40	2	39	122
197	1	41	1	157	331
198	1	42	1	149	314
199	1	43	2	183	622
200	1	44	1	240	507
201	1	45	1	104	220
202	1	46	2	145	469
203	1	47	1	54	120
204	1	48	1	89	188
205	1	49	1	417	938
206	1	50	1	34	73
207	1	51	1	304	640
208	1	52	2	340	1098
209	1	53	5	0	473
210	1	54	1	277	584
211	1	55	3	155	556
212	1	56	3	78	246
213	1	57	3	103	281
214	1	58	1	183	387
215	1	59	2	34	102
216	1	60	5	0	575
217	1	61	1	326	687
218	1	62	2	245	805
219	1	63	1	461	971
220	1	64	1	38	95
221	1	65	2	259	879
222	1	66	4	0	619
223	1	67	1	134	286
224	1	68	1	69	147
225	1	69	1	180	380
226	1	70	4	0	144
227	1	71	4	0	948
228	1	72	2	350	961
229	1	73	2	187	615
230	1	74	4	0	541
231	1	75	3	95	398
232	1	76	1	495	1044
233	1	77	1	124	263
234	1	78	1	228	481
235	1	79	1	418	880
236	1	80	1	194	410
237	1	81	2	74	245
238	1	82	1	213	460
239	1	83	3	184	604
240	1	84	2	263	864
241	1	85	1	282	594
242	1	86	4	0	295
243	1	87	5	0	622
244	1	88	4	0	1053
245	1	89	1	249	530
246	1	90	1	367	773
247	1	91	1	128	280
248	1	92	1	381	803
249	1	93	1	433	913
250	1	94	1	174	367
251	1	95	1	264	569
252	1	96	5	0	707
253	1	97	1	42	95
254	1	98	1	53	113
255	1	99	1	234	494
256	1	100	1	89	188
257	1	101	1	367	773
258	1	102	1	103	217
259	1	103	2	64	168
260	1	104	1	216	455
261	1	105	3	144	425
262	1	106	4	0	2686
263	1	107	1	210	514
264	1	108	3	47	146
265	1	109	1	351	740
266	1	110	1	422	890
267	1	111	5	0	1034
268	1	112	4	0	620
269	1	113	1	71	158
270	1	114	3	124	357
271	1	115	1	80	169
272	1	116	2	330	1066
273	1	117	2	222	740
274	1	118	5	0	763
275	1	119	3	155	438
276	1	120	1	101	213
277	1	121	5	0	767
278	1	122	1	137	289
279	1	123	5	0	447
280	1	124	1	215	453
281	1	125	1	113	238
282	1	126	3	255	785
283	1	127	1	31	66
284	1	128	1	361	762
285	1	129	1	69	146
286	1	130	3	96	291
287	1	131	1	443	934
288	1	132	1	272	574
289	1	133	1	240	567
290	1	134	4	0	1461
291	1	135	3	203	657
292	1	136	1	26	58
293	1	137	1	404	852
294	1	138	1	580	1223
295	1	139	2	82	230
296	1	140	1	382	850
297	1	141	4	0	287
298	1	142	4	0	321
299	1	143	2	175	547
300	1	144	2	144	431
301	1	145	1	252	532
302	1	146	1	544	1146
303	1	147	4	0	458
304	1	148	4	0	487
305	1	149	1	264	556
306	1	150	4	0	185
307	1	151	5	0	225
308	1	152	1	378	797
309	1	153	2	279	744
310	1	154	1	454	957
311	1	155	3	298	933
