	sample_index	mutation_index	cluster	var	depth
119	1	18	4	0	147
120	1	19	1	53	109
121	1	20	1	70	144
122	1	21	2	0	223
123	1	22	1	109	224
124	1	23	1	384	785
125	1	24	2	0	726
126	1	25	3	45	324
127	1	26	3	101	728
128	1	27	5	0	604
129	1	28	4	1	230
130	1	29	1	39	81
131	1	30	5	0	390
132	1	31	1	69	142
133	1	32	1	86	176
134	1	33	6	0	496
135	1	34	6	0	229
136	1	35	2	0	754
137	1	36	4	4	811
138	1	37	4	0	180
139	1	38	2	0	634
140	1	39	6	0	420
141	1	40	4	2	405
142	1	41	1	483	986
143	1	42	3	71	464
144	1	43	5	0	417
145	1	44	1	228	467
146	1	45	1	347	710
147	1	46	1	288	589
148	1	47	1	88	180
149	1	48	2	0	875
150	1	49	1	273	558
151	1	50	3	94	678
152	1	51	1	263	537
153	1	52	1	348	711
154	1	53	6	0	904
155	1	54	1	37	76
156	1	55	3	188	1346
157	1	56	1	77	158
158	1	57	2	3	625
159	1	58	3	94	673
160	1	59	1	34	70
161	1	60	1	426	871
162	1	61	3	52	349
163	1	62	5	0	376
164	1	63	1	244	499
165	1	64	1	253	518
166	1	65	1	38	78
167	1	66	2	0	350
168	1	67	3	37	266
169	1	68	2	0	814
170	1	69	3	51	367
171	1	70	4	0	165
172	1	71	1	152	312
173	1	72	2	0	1064
174	1	73	4	1	171
175	1	74	5	0	485
176	1	75	1	204	418
177	1	76	2	0	593
178	1	77	1	99	204
179	1	78	3	31	304
180	1	79	5	0	473
181	1	80	1	513	1048
182	1	81	2	0	291
183	1	82	2	0	159
184	1	83	1	72	148
185	1	84	3	63	355
186	1	85	5	0	449
187	1	86	1	1685	3965
188	1	87	1	248	508
189	1	88	1	97	198
190	1	89	1	414	846
191	1	90	1	218	446
192	1	91	1	526	1074
193	1	92	1	137	281
194	1	93	1	396	810
195	1	94	1	650	1327
196	1	95	1	99	204
197	1	96	1	295	603
198	1	97	4	4	830
199	1	98	6	0	1128
200	1	99	5	0	481
201	1	100	1	128	263
202	2	0	1	206	426
203	2	1	4	0	69
204	2	2	2	0	378
205	2	3	1	154	318
206	2	4	1	52	108
207	2	5	2	0	212
208	2	6	4	0	249
209	2	7	1	227	479
210	2	8	1	95	196
211	2	9	1	117	243
212	2	10	1	221	457
213	2	11	1	112	232
214	2	12	5	74	644
215	2	13	2	0	807
216	2	14	1	1065	2197
217	2	15	6	0	931
218	2	16	1	642	1325
219	2	17	1	264	546
220	2	18	4	0	146
221	2	19	1	53	110
222	2	20	1	50	105
223	2	21	2	0	218
224	2	22	1	102	211
225	2	23	1	328	677
226	2	24	2	0	668
227	2	25	3	0	337
228	2	26	3	0	596
229	2	27	5	60	523
230	2	28	4	0	209
231	2	29	1	34	72
232	2	30	5	45	397
233	2	31	1	58	120
234	2	32	1	91	189
235	2	33	6	0	496
236	2	34	6	0	179
237	2	35	2	0	657
238	2	36	4	0	852
239	2	37	4	0	146
240	2	38	2	0	613
241	2	39	6	0	359
242	2	40	4	0	523
243	2	41	1	390	805
244	2	42	3	0	487
245	2	43	5	41	359
246	2	44	1	181	374
247	2	45	1	392	810
248	2	46	1	222	459
249	2	47	1	80	166
250	2	48	2	0	696
251	2	49	1	196	405
252	2	50	3	0	569
253	2	51	1	202	418
254	2	52	1	389	804
255	2	53	6	0	775
256	2	54	1	41	86
257	2	55	3	0	1032
258	2	56	1	97	202
259	2	57	2	0	604
260	2	58	3	0	667
261	2	59	1	32	66
262	2	60	1	328	678
263	2	61	3	0	286
264	2	62	5	43	379
265	2	63	1	196	406
266	2	64	1	280	579
267	2	65	1	32	68
268	2	66	2	0	310
269	2	67	3	0	247
270	2	68	2	0	717
271	2	69	3	0	286
272	2	70	4	0	143
273	2	71	1	126	260
274	2	72	2	0	909
275	2	73	4	0	158
276	2	74	5	53	465
277	2	75	1	146	303
278	2	76	2	0	557
279	2	77	1	114	237
280	2	78	3	10	296
281	2	79	5	54	473
282	2	80	1	449	926
283	2	81	2	0	236
284	2	82	2	0	136
285	2	83	1	74	154
286	2	84	3	1	271
287	2	85	5	50	442
288	2	86	1	1466	3258
289	2	87	1	231	477
290	2	88	1	100	207
291	2	89	1	353	728
292	2	90	1	201	415
293	2	91	1	447	922
294	2	92	1	118	245
295	2	93	1	308	636
296	2	94	1	571	1178
297	2	95	1	81	169
298	2	96	1	275	569
299	2	97	4	0	729
300	2	98	6	0	953
301	2	99	5	48	423
302	2	100	1	123	255
303	3	0	1	351	710
304	3	1	4	0	110
305	3	2	2	68	572
306	3	3	1	193	391
307	3	4	1	91	185
308	3	5	2	39	326
309	3	6	4	0	376
310	3	7	1	334	682
311	3	8	1	129	262
312	3	9	1	205	415
313	3	10	1	279	564
314	3	11	1	194	392
315	3	12	5	0	825
316	3	13	2	126	1054
317	3	14	1	1270	2566
318	3	15	6	299	1303
319	3	16	1	829	1676
320	3	17	1	426	861
321	3	18	4	0	190
322	3	19	1	64	131
323	3	20	1	78	158
324	3	21	2	36	234
325	3	22	1	130	264
326	3	23	1	408	826
327	3	24	2	107	897
328	3	25	3	0	372
329	3	26	3	0	831
330	3	27	5	0	790
331	3	28	4	0	387
332	3	29	1	41	84
333	3	30	5	0	542
334	3	31	1	129	261
335	3	32	1	104	212
336	3	33	6	143	702
337	3	34	6	84	282
338	3	35	2	108	903
339	3	36	4	0	1084
340	3	37	4	0	268
341	3	38	2	104	868
342	3	39	6	150	495
343	3	40	4	0	674
344	3	41	1	544	1101
345	3	42	3	0	668
346	3	43	5	0	458
347	3	44	1	265	536
348	3	45	1	544	1100
349	3	46	1	338	684
350	3	47	1	110	224
351	3	48	2	134	1122
352	3	49	1	320	647
353	3	50	3	0	803
354	3	51	1	338	683
355	3	52	1	495	1002
356	3	53	6	324	1048
357	3	54	1	44	89
358	3	55	3	0	1614
359	3	56	1	138	279
360	3	57	2	100	870
361	3	58	3	0	986
362	3	59	1	53	108
363	3	60	1	541	1093
364	3	61	3	0	395
365	3	62	5	0	517
366	3	63	1	316	639
367	3	64	1	363	734
368	3	65	1	46	94
369	3	66	2	49	416
370	3	67	3	0	412
371	3	68	2	122	1022
372	3	69	3	0	419
373	3	70	4	0	215
374	3	71	1	185	375
375	3	72	2	143	1198
376	3	73	4	0	202
377	3	74	5	0	598
378	3	75	1	255	517
379	3	76	2	92	773
380	3	77	1	155	314
381	3	78	3	0	328
382	3	79	5	0	675
383	3	80	1	649	1313
384	3	81	2	35	296
385	3	82	2	20	173
386	3	83	1	134	271
387	3	84	3	1	392
388	3	85	5	0	516
389	3	86	1	1864	4054
390	3	87	1	308	623
391	3	88	1	142	288
392	3	89	1	516	1043
393	3	90	1	304	616
394	3	91	1	637	1288
395	3	92	1	163	330
396	3	93	1	373	754
397	3	94	1	640	1293
398	3	95	1	125	253
399	3	96	1	399	807
400	3	97	4	0	1092
401	3	98	6	409	1343
402	3	99	5	0	563
403	3	100	1	180	364
