	sample_index	mutation_index	cluster	var	depth
227	0	227	2	587	1250
228	0	228	1	443	896
229	0	229	1	160	325
230	0	230	1	320	648
231	0	231	1	209	423
232	0	232	1	471	953
233	0	233	1	415	839
234	0	234	1	520	1051
235	0	235	1	227	460
236	0	236	1	47	95
237	0	237	1	308	623
238	0	238	1	574	1160
239	0	239	1	56	115
240	0	240	1	58	118
241	0	241	1	137	278
242	0	242	1	460	931
243	0	243	1	342	691
244	0	244	1	396	800
245	0	245	3	0	1495
246	0	246	1	395	799
247	0	247	1	589	1190
248	0	248	3	0	532
249	0	249	1	100	203
250	0	250	1	489	989
251	0	251	1	335	678
252	0	252	1	696	1407
253	0	253	1	78	159
254	0	254	1	403	816
255	0	255	2	593	1263
256	0	256	1	417	844
257	0	257	3	0	427
258	0	258	1	304	615
259	0	259	1	406	821
260	0	260	1	75	153
261	0	261	1	402	813
262	0	262	1	457	924
263	0	263	1	170	344
264	0	264	1	623	1259
265	0	265	1	194	393
266	0	266	1	169	343
267	0	267	1	876	1770
268	0	268	2	609	1296
269	0	269	3	0	1642
270	0	270	1	958	1937
271	0	271	1	629	1272
272	0	272	1	664	1343
273	0	273	1	269	545
274	0	274	1	249	504
275	0	275	1	75	153
276	0	276	1	742	1499
277	0	277	1	287	581
278	0	278	3	0	2311
279	0	279	1	56	114
280	0	280	1	263	533
281	0	281	1	350	709
282	0	282	1	903	1826
283	0	283	1	125	254
284	0	284	3	0	776
285	0	285	1	464	938
286	0	286	1	527	1066
287	0	287	1	110	223
288	0	288	1	479	968
289	0	289	1	611	1236
290	0	290	1	299	606
291	0	291	1	446	902
292	0	292	1	300	608
293	0	293	2	463	987
294	0	294	1	5266	10640
295	0	295	3	0	215
296	0	296	1	334	1045
297	0	297	1	570	1153
298	0	298	1	104	212
299	0	299	1	287	580
300	0	300	2	369	787
301	0	301	1	722	1460
302	0	302	1	169	343
303	0	303	1	530	1072
304	0	304	1	78	158
305	0	305	1	382	772
306	0	306	1	206	417
307	0	307	1	320	648
308	0	308	2	243	519
309	0	309	1	185	374
310	0	310	1	241	488
311	0	311	1	631	1276
312	0	312	1	127	257
313	0	313	1	103	209
314	0	314	1	315	638
315	0	315	1	168	341
316	0	316	1	311	630
317	0	317	1	240	485
318	0	318	1	158	320
319	0	319	1	533	1078
320	0	320	1	316	640
321	0	321	1	140	283
322	0	322	1	200	406
323	0	323	1	232	470
324	0	324	1	168	340
325	0	325	1	227	460
326	0	326	3	0	710
327	0	327	1	303	613
328	0	328	1	253	512
329	0	329	1	875	1769
330	0	330	1	199	403
331	0	331	1	387	783
332	0	332	1	235	475
333	0	333	1	142	288
334	0	334	1	307	621
335	0	335	1	91	184
336	0	336	1	367	742
337	0	337	1	100	203
338	0	338	3	0	783
339	0	339	1	303	614
340	0	340	1	185	375
341	0	341	1	61	125
342	0	342	1	240	486
343	0	343	1	532	1076
344	0	344	1	217	439
345	0	345	1	757	1531
346	0	346	2	308	657
347	0	347	1	303	614
348	0	348	1	120	244
349	0	349	1	452	914
350	0	350	1	85	173
351	0	351	1	557	1126
352	0	352	1	156	317
353	0	353	1	606	1225
354	0	354	2	334	712
355	0	355	1	244	494
356	0	356	1	93	189
357	0	357	1	438	885
358	0	358	1	220	445
359	0	359	1	101	205
360	0	360	1	454	919
361	0	361	1	661	1337
362	0	362	3	0	793
363	0	363	3	0	1236
364	0	364	1	290	586
365	0	365	1	196	397
366	0	366	2	277	591
367	0	367	1	137	277
368	0	368	1	348	704
369	0	369	1	391	790
370	0	370	1	85	172
371	0	371	3	0	1444
372	0	372	1	496	1003
373	0	373	3	0	737
374	0	374	1	792	1602
375	0	375	1	228	462
376	0	376	1	63	128
377	0	377	3	0	227
378	0	378	1	287	580
379	0	379	1	196	397
380	0	380	1	341	689
381	0	381	1	340	687
382	0	382	1	201	408
383	0	383	1	178	361
384	0	384	1	76	154
385	0	385	1	507	1026
386	0	386	3	0	475
387	0	387	1	94	191
388	0	388	1	169	343
389	0	389	1	86	174
390	0	390	1	441	891
391	0	391	1	211	428
392	0	392	1	433	876
393	0	393	1	111	226
394	0	394	1	163	331
395	0	395	1	797	1611
396	0	396	1	523	1058
397	0	397	1	305	618
398	0	398	1	583	1178
399	0	399	1	1047	2117
400	0	400	1	301	609
401	0	401	1	166	337
402	0	402	1	533	1077
403	0	403	1	134	271
404	0	404	1	2264	4574
405	0	405	1	609	1231
406	0	406	1	202	409
407	0	407	2	242	517
408	0	408	2	210	447
409	0	409	1	205	415
410	0	410	1	291	588
411	0	411	1	388	785
412	0	412	1	310	628
413	0	413	1	178	360
414	0	414	1	285	577
415	0	415	1	438	886
416	0	416	3	0	561
417	0	417	1	428	866
418	0	418	1	179	363
419	0	419	1	553	1119
420	0	420	1	563	1138
421	0	421	1	340	687
422	0	422	1	569	1151
423	0	423	1	277	561
424	0	424	2	76	160
425	0	425	2	162	346
426	0	426	1	468	947
427	0	427	1	169	343
428	0	428	1	501	1013
429	0	429	1	165	334
430	0	430	1	322	651
431	0	431	2	1014	2159
432	0	432	1	323	654
433	0	433	1	275	557
434	0	434	1	209	424
435	0	435	3	0	1238
436	0	436	2	444	945
437	0	437	3	0	1049
438	0	438	1	291	589
439	0	439	1	178	361
440	0	440	1	178	360
441	0	441	1	333	674
442	0	442	1	158	320
443	0	443	1	87	176
444	0	444	1	380	768
445	0	445	1	120	243
446	0	446	1	137	277
447	0	447	3	0	332
448	0	448	2	101	215
449	0	449	2	618	1316
450	0	450	1	64	131
451	0	451	1	346	699
452	0	452	1	311	630
453	0	453	1	164	333
454	0	454	2	389	829
455	0	455	3	0	1305
456	0	456	1	388	784
457	0	457	3	0	146
458	0	458	1	366	740
459	0	459	1	327	662
460	0	460	1	182	368
461	0	461	1	84	170
462	0	462	1	217	440
463	0	463	1	420	849
464	0	464	1	279	565
465	0	465	2	487	1038
466	0	466	3	0	585
467	0	467	1	870	1758
468	0	468	1	1505	3041
469	0	469	2	108	231
470	0	470	2	254	542
471	0	471	1	87	176
472	0	472	2	412	878
473	0	473	1	364	736
474	0	474	1	390	789
475	0	475	1	454	919
476	0	476	1	333	673
477	0	477	1	79	160
478	0	478	1	448	906
479	0	479	1	169	342
480	0	480	1	496	1003
481	0	481	1	187	379
482	0	482	1	121	245
483	0	483	3	0	249
484	0	484	3	0	988
485	0	485	1	206	417
486	0	486	1	379	767
487	0	487	1	372	753
488	0	488	1	100	204
489	0	489	1	500	1012
490	0	490	1	505	1022
491	0	491	1	356	721
492	0	492	3	0	812
493	0	493	1	119	242
494	0	494	1	1117	2257
495	0	495	1	318	643
496	0	496	1	485	980
497	0	497	3	0	658
498	0	498	1	23	48
499	0	499	1	938	1895
500	0	500	1	150	304
501	0	501	1	237	480
502	0	502	1	181	367
503	0	503	1	313	634
504	0	504	1	246	497
505	0	505	2	319	680
506	0	506	1	248	502
507	0	507	1	212	429
508	0	508	1	138	279
509	0	509	1	346	701
510	0	510	2	77	165
511	0	511	1	49	100
512	0	512	1	166	336
513	0	513	1	227	460
514	0	514	2	312	664
515	0	515	3	0	407
516	0	516	2	74	158
517	0	517	1	64	130
518	0	518	1	383	774
519	0	519	1	613	1239
520	0	520	3	0	992
521	0	521	1	58	118
522	0	522	3	0	912
523	0	523	1	207	419
524	0	524	1	59	120
525	0	525	3	0	563
526	0	526	1	48	98
527	0	527	3	0	462
528	0	528	2	254	541
529	0	529	1	382	772
530	0	530	2	49	105
531	0	531	1	239	484
532	0	532	3	0	412
533	0	533	1	1048	2118
534	0	534	1	34	70
535	0	535	1	86	175
536	0	536	1	81	165
537	0	537	1	1843	3725
538	0	538	1	161	326
539	0	539	1	76	155
540	0	540	2	178	380
541	0	541	1	84	171
542	0	542	1	265	536
543	0	543	1	488	987
544	0	544	1	89	181
545	0	545	2	57	123
546	0	546	1	192	389
547	0	547	1	291	589
548	0	548	1	276	559
549	0	549	1	700	1416
550	0	550	1	453	917
551	0	551	1	262	530
552	0	552	3	0	1097
553	0	553	1	350	708
554	0	554	2	301	642
555	0	555	2	36	77
556	0	556	1	327	662
557	0	557	1	597	1207
558	0	558	3	0	434
559	0	559	1	473	957
560	0	560	1	230	465
561	0	561	1	176	356
562	0	562	1	99	201
563	0	563	1	216	438
564	0	564	1	247	501
565	0	565	1	457	925
566	0	566	1	78	158
567	0	567	1	122	247
568	0	568	1	95	192
569	0	569	2	334	712
570	0	570	1	157	319
571	0	571	1	213	432
572	0	572	2	566	1206
573	0	573	3	0	205
574	0	574	1	164	333
575	0	575	1	498	1007
576	0	576	2	251	535
577	0	577	1	173	350
578	0	578	1	202	409
579	0	579	1	258	523
580	0	580	1	445	901
581	0	581	1	399	807
582	0	582	1	256	558
583	0	583	1	82	167
584	0	584	2	382	814
585	0	585	1	297	600
586	0	586	1	457	933
587	0	587	1	675	1364
588	0	588	1	103	210
589	0	589	1	151	307
590	0	590	1	435	879
591	0	591	3	0	922
592	0	592	1	2154	4353
593	0	593	1	273	552
594	0	594	1	159	322
595	0	595	1	490	991
596	0	596	1	231	467
597	0	597	1	343	693
598	0	598	1	616	1246
599	0	599	1	161	327
600	0	600	1	382	773
601	0	601	1	65	133
602	0	602	3	0	706
603	0	603	1	146	296
604	0	604	1	110	224
605	0	605	1	594	1202
606	0	606	1	657	1329
607	0	607	1	175	355
608	0	608	2	146	311
609	0	609	1	398	806
610	0	610	1	329	665
611	0	611	1	731	1477
612	0	612	1	454	919
613	0	613	3	0	1602
614	0	614	1	431	871
615	0	615	3	0	701
616	0	616	1	363	734
617	0	617	3	0	382
618	0	618	1	319	646
619	0	619	1	366	740
620	0	620	2	173	370
621	0	621	1	99	202
622	0	622	2	348	742
623	0	623	3	0	1534
624	0	624	3	0	584
625	0	625	2	115	246
626	0	626	1	69	140
627	0	627	1	286	578
628	0	628	3	0	199
629	0	629	1	348	704
630	0	630	2	179	382
631	0	631	1	286	579
632	0	632	1	521	1053
633	0	633	1	510	1031
634	0	634	1	213	431
635	0	635	3	0	366
636	0	636	1	723	1462
637	0	637	2	47	102
638	0	638	2	118	253
639	0	639	1	418	846
640	0	640	1	42	85
641	0	641	1	53	108
642	0	642	1	91	185
643	0	643	2	64	137
644	0	644	1	204	414
645	0	645	1	514	1040
646	0	646	2	159	340
647	0	647	1	197	398
648	0	648	3	0	637
649	0	649	3	0	688
650	0	650	1	737	1490
651	0	651	1	312	632
652	0	652	1	209	424
653	0	653	1	100	204
654	0	654	2	142	303
655	0	655	1	54	111
656	0	656	1	373	754
657	0	657	1	218	441
658	0	658	1	60	123
659	0	659	1	428	865
660	0	660	1	211	427
661	0	661	1	111	226
662	0	662	1	87	176
663	0	663	1	871	1761
664	0	664	1	271	548
665	0	665	1	146	296
666	0	666	1	335	678
667	0	667	1	301	610
668	0	668	1	604	1221
669	0	669	2	289	616
670	0	670	1	142	288
671	0	671	1	261	528
672	0	672	1	173	351
673	0	673	1	473	956
674	0	674	1	184	372
675	0	675	3	0	523
676	0	676	2	109	233
677	0	677	3	0	389
678	0	678	1	188	381
679	0	679	1	617	1247
680	0	680	1	205	415
681	0	681	3	0	1501
682	0	682	1	246	498
683	0	683	1	236	477
684	0	684	1	138	280
685	0	685	1	202	410
686	0	686	1	149	303
687	0	687	1	212	430
688	0	688	3	0	652
689	0	689	1	520	1051
690	0	690	1	90	183
691	0	691	1	169	342
692	0	692	1	146	296
693	0	693	1	398	805
694	0	694	1	79	160
695	0	695	1	194	392
696	0	696	2	386	822
697	0	697	3	0	774
698	0	698	1	343	693
699	0	699	1	336	679
700	0	700	1	479	969
701	0	701	1	51	104
702	0	702	2	303	646
703	0	703	3	0	246
704	0	704	2	167	357
705	0	705	3	0	751
706	0	706	1	261	528
707	0	707	2	388	827
708	0	708	2	142	303
709	0	709	1	384	776
710	0	710	1	399	807
711	0	711	2	471	1004
712	0	712	1	409	828
713	0	713	2	151	323
714	0	714	1	814	1645
715	0	715	2	158	338
716	0	716	1	128	259
717	0	717	1	150	304
718	0	718	1	156	316
719	0	719	3	0	248
720	0	720	3	0	576
721	0	721	1	500	1012
722	0	722	2	183	395
723	0	723	1	119	242
724	0	724	2	342	728
725	0	725	1	32	65
726	0	726	1	138	279
727	0	727	1	231	468
728	0	728	3	0	305
729	0	729	1	796	1609
730	0	730	2	256	545
731	0	731	1	83	168
732	0	732	1	177	359
733	0	733	1	171	346
734	0	734	1	134	272
735	0	735	1	211	427
736	0	736	3	0	567
737	0	737	3	0	969
738	0	738	1	262	530
739	0	739	1	290	587
740	0	740	1	317	642
741	0	741	1	66	134
742	0	742	1	461	933
743	0	743	2	565	1204
744	0	744	1	179	363
745	0	745	1	184	373
746	0	746	3	0	597
747	0	747	1	135	273
748	0	748	1	169	343
749	0	749	1	389	787
750	0	750	1	49	99
751	0	751	1	837	1691
752	0	752	1	293	592
753	0	753	2	102	218
754	0	754	1	150	305
755	0	755	1	187	379
756	0	756	1	258	523
757	0	757	2	392	835
758	0	758	1	71	144
759	0	759	1	1192	2410
760	0	760	3	0	470
761	0	761	1	325	657
762	0	762	1	189	382
763	0	763	1	312	631
764	0	764	1	558	1128
765	0	765	2	476	1014
766	0	766	3	0	169
767	0	767	1	642	1297
768	0	768	1	190	385
769	0	769	1	199	404
770	0	770	1	166	337
771	0	771	3	0	1073
772	0	772	1	59	120
773	0	773	1	393	794
774	0	774	1	565	1143
775	0	775	1	229	463
776	0	776	1	174	352
777	0	777	1	622	1257
778	0	778	2	397	845
779	0	779	1	165	334
780	0	780	1	198	400
781	0	781	3	0	759
782	0	782	1	398	806
783	0	783	1	328	663
784	0	784	3	0	616
785	0	785	1	95	192
786	0	786	3	0	964
787	0	787	1	341	689
788	0	788	1	152	308
789	0	789	1	605	1223
790	0	790	1	379	766
791	0	791	1	215	436
792	0	792	1	200	405
793	0	793	1	76	155
794	0	794	1	422	854
795	0	795	1	408	826
796	0	796	1	216	438
797	0	797	1	253	513
798	0	798	1	97	196
799	0	799	2	65	140
800	0	800	1	363	734
801	0	801	1	152	309
802	0	802	1	135	273
803	0	803	1	432	873
804	0	804	1	263	533
805	0	805	1	50	102
806	0	806	1	173	351
807	0	807	1	375	758
808	0	808	1	153	310
809	0	809	3	0	503
810	0	810	1	145	293
811	0	811	1	54	110
812	0	812	1	229	464
813	0	813	1	582	1177
814	0	814	1	418	846
815	0	815	1	356	721
816	0	816	3	0	1060
817	0	817	1	176	356
818	0	818	2	295	629
819	0	819	1	774	1564
820	0	820	1	267	540
821	0	821	1	78	159
822	0	822	1	211	427
823	0	823	1	170	344
824	0	824	1	127	257
825	0	825	1	140	284
826	0	826	1	182	369
827	0	827	1	253	512
828	0	828	3	0	1327
829	0	829	3	0	1197
830	0	830	1	263	533
831	0	831	1	153	311
832	0	832	1	262	531
833	0	833	3	0	610
834	0	834	1	288	582
835	0	835	3	0	547
836	0	836	1	225	456
837	0	837	1	239	483
838	0	838	1	146	296
839	0	839	1	863	1745
840	0	840	1	410	829
841	0	841	1	259	525
842	0	842	2	109	232
843	0	843	1	300	608
844	0	844	1	505	1022
845	0	845	1	247	500
846	0	846	3	0	667
847	0	847	1	288	582
848	0	848	1	537	1085
849	0	849	1	348	705
850	0	850	1	77	156
851	0	851	1	58	119
852	0	852	1	398	806
853	0	853	3	0	613
854	0	854	1	169	342
855	0	855	3	0	694
856	0	856	1	92	186
857	0	857	1	55	112
858	0	858	1	503	1018
859	0	859	1	710	1436
860	0	860	1	200	405
861	0	861	1	278	773
862	0	862	1	343	694
863	0	863	1	269	544
864	0	864	3	0	1117
865	0	865	1	486	982
866	0	866	1	62	127
867	0	867	1	186	377
868	0	868	1	297	600
869	0	869	1	126	256
870	0	870	1	179	363
871	0	871	1	89	181
872	0	872	1	56	115
873	0	873	1	219	443
874	0	874	1	109	221
875	0	875	1	159	323
876	0	876	1	62	127
877	0	877	1	265	536
878	0	878	1	155	315
879	0	879	3	0	716
880	0	880	1	291	589
881	0	881	1	49	100
882	0	882	1	202	409
883	0	883	1	114	231
884	0	884	1	311	629
885	0	885	3	0	1849
886	0	886	2	832	1772
887	0	887	1	425	859
888	0	888	2	360	767
889	0	889	1	189	383
890	0	890	1	88	179
891	0	891	1	289	584
892	0	892	3	0	601
893	0	893	2	413	879
894	0	894	1	91	185
895	0	895	2	127	271
896	0	896	1	89	180
897	0	897	3	0	505
898	0	898	2	252	537
899	0	899	3	0	1692
900	0	900	1	172	348
901	0	901	2	162	345
902	0	902	1	189	382
903	0	903	2	72	155
904	0	904	3	0	599
905	0	905	1	551	1114
906	0	906	1	463	937
907	0	907	1	109	221
908	0	908	1	228	461
909	0	909	2	156	332
910	0	910	1	639	1291
911	0	911	1	551	1114
912	0	912	1	376	761
913	0	913	2	538	1146
914	0	914	2	172	366
915	0	915	2	518	1104
916	0	916	1	149	302
917	0	917	1	246	498
918	0	918	1	252	511
919	0	919	3	0	1654
920	0	920	2	425	906
921	0	921	1	427	863
922	0	922	3	0	446
923	0	923	3	0	138
924	0	924	1	658	1330
925	0	925	1	298	604
926	0	926	1	278	562
927	0	927	1	844	1707
928	0	928	2	498	1061
929	0	929	1	202	410
930	0	930	1	593	1199
931	0	931	1	310	628
932	0	932	1	252	510
933	0	933	3	0	699
934	0	934	1	206	417
935	0	935	1	467	945
936	0	936	1	259	524
937	0	937	1	367	743
938	0	938	1	440	890
939	0	939	1	304	615
940	0	940	1	251	509
941	0	941	2	329	700
942	0	942	1	22	46
943	0	943	2	274	584
944	0	944	3	0	380
945	0	945	1	345	697
946	0	946	1	187	379
947	0	947	2	694	1478
948	0	948	1	373	754
949	0	949	3	0	548
950	0	950	1	399	807
951	0	951	1	252	511
952	0	952	1	332	672
953	0	953	2	179	382
954	0	954	1	328	664
955	0	955	1	166	336
956	0	956	1	367	743
957	0	957	1	91	184
958	0	958	1	168	340
959	0	959	2	429	913
960	0	960	1	85	173
961	0	961	1	334	676
962	0	962	3	0	314
963	0	963	1	233	471
964	0	964	1	581	1174
965	0	965	1	169	343
966	0	966	1	503	1017
967	0	967	1	126	256
968	0	968	1	532	1075
969	0	969	1	503	1018
970	0	970	1	134	272
971	0	971	1	350	708
972	0	972	1	523	1057
973	0	973	2	258	550
974	0	974	1	300	608
975	0	975	2	169	360
976	0	976	1	69	140
977	0	977	2	728	1550
978	0	978	1	52	107
979	0	979	1	562	1136
980	0	980	1	221	448
981	0	981	1	579	1171
982	0	982	3	0	438
983	0	983	1	301	609
984	0	984	1	540	1092
985	0	985	1	471	953
986	0	986	2	51	109
987	0	987	1	361	731
988	0	988	1	301	610
989	0	989	1	169	342
990	0	990	1	181	366
991	0	991	1	207	419
992	0	992	1	405	819
993	0	993	1	298	604
994	0	994	1	186	376
995	0	995	1	332	672
996	0	996	1	121	246
997	0	997	3	0	1929
998	0	998	1	315	638
999	0	999	2	170	363
1000	0	1000	1	249	504
1001	0	1001	1	299	605
1002	0	1002	3	0	826
1003	1	0	1	323	647
1004	1	1	1	427	855
1005	1	2	1	246	492
1006	1	3	1	194	405
1007	1	4	3	292	591
1008	1	5	3	233	471
1009	1	6	1	300	600
1010	1	7	1	145	291
1011	1	8	1	180	361
1012	1	9	2	0	423
1013	1	10	2	0	976
1014	1	11	1	96	193
1015	1	12	1	75	150
1016	1	13	3	162	329
1017	1	14	1	50	100
1018	1	15	2	0	178
1019	1	16	1	71	143
1020	1	17	1	425	850
1021	1	18	2	0	475
1022	1	19	1	33	66
1023	1	20	3	474	959
1024	1	21	2	0	285
1025	1	22	3	99	201
1026	1	23	1	97	194
1027	1	24	1	75	151
1028	1	25	1	86	173
1029	1	26	1	431	862
1030	1	27	1	441	882
1031	1	28	1	277	554
1032	1	29	1	308	616
1033	1	30	1	54	108
1034	1	31	1	188	377
1035	1	32	1	501	1002
1036	1	33	1	306	613
1037	1	34	1	229	458
1038	1	35	1	222	445
1039	1	36	2	0	337
1040	1	37	1	580	1160
1041	1	38	1	367	734
1042	1	39	1	31	63
1043	1	40	1	53	106
1044	1	41	1	429	858
1045	1	42	1	202	405
1046	1	43	1	348	696
1047	1	44	2	0	88
1048	1	45	1	102	204
1049	1	46	2	0	1144
1050	1	47	1	270	540
1051	1	48	2	0	841
1052	1	49	1	403	807
1053	1	50	1	188	377
1054	1	51	2	0	81
1055	1	52	1	122	244
1056	1	53	1	77	155
1057	1	54	1	568	1136
1058	1	55	1	305	611
1059	1	56	1	231	463
1060	1	57	2	6	1241
1061	1	58	2	0	579
1062	1	59	1	123	246
1063	1	60	1	308	617
1064	1	61	1	53	107
1065	1	62	1	254	509
1066	1	63	1	130	261
1067	1	64	3	218	442
1068	1	65	1	304	609
1069	1	66	1	312	624
1070	1	67	1	651	1303
1071	1	68	1	77	155
1072	1	69	1	389	779
1073	1	70	1	42	84
1074	1	71	1	161	323
1075	1	72	1	435	870
1076	1	73	1	73	147
1077	1	74	1	56	112
1078	1	75	1	334	669
1079	1	76	1	143	286
1080	1	77	1	170	341
1081	1	78	2	0	129
1082	1	79	1	157	314
1083	1	80	1	158	317
1084	1	81	1	372	744
1085	1	82	1	67	134
1086	1	83	2	0	682
1087	1	84	1	133	267
1088	1	85	2	0	280
1089	1	86	1	217	434
1090	1	87	1	371	743
1091	1	88	1	257	514
1092	1	89	1	99	198
1093	1	90	1	123	247
1094	1	91	1	152	305
1095	1	92	1	267	540
1096	1	93	1	305	610
1097	1	94	1	82	165
1098	1	95	1	125	250
1099	1	96	1	278	556
1100	1	97	1	185	371
1101	1	98	1	366	732
1102	1	99	1	135	271
1103	1	100	1	194	389
1104	1	101	1	279	558
1105	1	102	1	77	155
1106	1	103	1	382	765
1107	1	104	1	313	626
1108	1	105	3	258	522
1109	1	106	1	514	1029
1110	1	107	3	83	169
1111	1	108	1	44	89
1112	1	109	2	0	113
1113	1	110	1	155	310
1114	1	111	1	390	780
1115	1	112	3	114	232
1116	1	113	1	92	184
1117	1	114	1	230	461
1118	1	115	1	511	1023
1119	1	116	1	143	287
1120	1	117	1	225	451
1121	1	118	1	278	556
1122	1	119	1	216	433
1123	1	120	1	85	171
1124	1	121	1	215	430
1125	1	122	1	338	677
1126	1	123	1	84	168
1127	1	124	1	84	169
1128	1	125	1	266	532
1129	1	126	1	83	167
1130	1	127	1	504	1008
1131	1	128	1	211	423
1132	1	129	1	114	229
1133	1	130	2	0	598
