	sample_index	mutation_index	cluster	var	depth
708	1	54	1	433	867
709	1	55	1	492	985
710	1	56	1	100	200
711	1	57	2	0	955
712	1	58	4	129	297
713	1	59	1	441	883
714	1	60	1	149	298
715	1	61	1	239	478
716	1	62	1	553	1107
717	1	63	1	336	673
718	1	64	2	0	390
719	1	65	1	80	161
720	1	66	1	242	484
721	1	67	1	272	544
722	1	68	1	63	127
723	1	69	5	40	90
724	1	70	1	186	373
725	1	71	1	155	311
726	1	72	1	214	428
727	1	73	1	40	80
728	1	74	1	191	382
729	1	75	1	252	505
730	1	76	1	254	509
731	1	77	1	173	346
732	1	78	1	223	447
733	1	79	1	78	156
734	1	80	1	174	349
735	1	81	1	192	384
736	1	82	1	199	398
737	1	83	1	61	123
738	1	84	5	82	182
739	1	85	1	103	207
740	1	86	2	0	593
741	1	87	5	189	417
742	1	88	1	109	219
743	1	89	1	103	206
744	1	90	1	220	440
745	1	91	2	0	576
746	1	92	1	171	342
747	1	93	1	139	279
748	1	94	1	138	276
749	1	95	4	70	162
750	1	96	1	231	462
751	1	97	1	126	253
752	1	98	1	277	554
753	1	99	1	357	715
754	1	100	1	180	361
755	1	101	1	201	403
756	1	102	3	0	136
757	1	103	1	292	585
758	1	104	1	320	641
759	1	105	2	1	75
760	1	106	1	154	309
761	1	107	3	0	517
762	1	108	1	76	152
763	1	109	1	110	221
764	1	110	1	489	979
765	1	111	1	76	152
766	1	112	1	489	979
767	1	113	1	457	915
768	1	114	1	211	422
769	1	115	1	48	96
770	1	116	1	291	582
771	1	117	1	265	531
772	1	118	1	365	731
773	1	119	1	406	813
774	1	120	1	289	579
775	1	121	1	393	787
776	1	122	1	264	528
777	1	123	1	307	614
778	1	124	1	113	227
779	1	125	1	162	325
780	1	126	1	239	478
781	1	127	1	73	147
782	1	128	1	500	1001
783	1	129	1	156	313
784	1	130	4	165	380
785	1	131	1	570	1140
786	1	132	1	94	188
787	1	133	2	0	1613
788	1	134	3	0	338
789	1	135	1	408	817
790	1	136	1	202	405
791	1	137	3	0	176
792	1	138	1	177	355
793	1	139	1	219	439
794	1	140	1	121	243
795	1	141	1	22	44
796	1	142	1	334	668
797	1	143	1	367	734
798	1	144	1	400	800
799	1	145	1	509	1019
800	1	146	1	232	465
801	1	147	2	0	277
802	1	148	1	85	170
803	1	149	1	282	564
804	1	150	3	0	273
805	1	151	1	253	507
806	1	152	1	548	1097
807	1	153	1	188	377
808	1	154	1	139	279
809	1	155	1	336	673
810	1	156	1	151	302
811	1	157	1	34	68
812	1	158	3	0	831
813	1	159	2	0	352
814	1	160	1	205	410
815	1	161	3	0	593
816	1	162	2	0	931
817	1	163	1	105	211
818	1	164	1	202	404
819	1	165	2	0	733
820	1	166	1	80	160
821	1	167	1	182	364
822	1	168	1	384	769
823	1	169	1	517	1035
824	1	170	1	269	539
825	1	171	1	184	369
826	1	172	1	114	229
827	1	173	4	395	910
828	1	174	1	177	355
829	1	175	1	209	419
830	1	176	4	331	763
831	1	177	1	70	141
832	1	178	1	155	310
833	1	179	1	147	294
834	1	180	3	0	572
835	1	181	1	289	579
836	1	182	1	94	189
837	1	183	1	322	645
838	1	184	1	97	194
839	1	185	1	152	305
840	1	186	1	48	96
841	1	187	1	74	149
842	1	188	1	275	550
843	1	189	1	264	529
844	1	190	4	231	533
845	1	191	1	372	744
846	1	192	1	249	499
847	1	193	3	0	509
848	1	194	1	227	454
849	1	195	1	128	256
850	1	196	1	314	628
851	1	197	1	429	858
852	1	198	1	258	516
853	1	199	1	199	399
854	1	200	1	247	494
855	1	201	4	144	333
856	1	202	1	41	82
857	1	203	1	119	239
858	1	204	1	238	476
859	1	205	1	110	221
860	1	206	1	57	115
861	1	207	1	92	185
862	1	208	1	90	181
863	1	209	1	137	274
864	1	210	1	180	361
865	1	211	1	276	553
866	1	212	1	242	485
867	1	213	1	252	505
868	1	214	1	398	796
869	1	215	1	173	346
870	1	216	1	290	581
871	1	217	1	326	653
872	1	218	1	144	289
873	1	219	1	344	689
874	1	220	1	176	353
875	1	221	4	108	249
876	1	222	1	380	760
877	1	223	1	505	1010
878	1	224	4	100	230
879	1	225	2	0	648
880	1	226	1	75	151
881	1	227	1	81	163
882	1	228	1	318	637
883	1	229	1	197	395
884	1	230	1	200	401
885	1	231	1	190	380
886	1	232	1	140	280
887	1	233	1	93	186
888	1	234	1	110	221
889	1	235	1	68	136
890	1	236	1	514	1028
891	1	237	1	195	391
892	1	238	4	117	269
893	1	239	1	133	267
894	1	240	1	284	569
895	1	241	1	158	316
896	1	242	1	261	522
897	1	243	1	249	499
898	1	244	4	158	365
899	1	245	1	57	114
900	1	246	1	255	510
901	1	247	1	337	675
902	1	248	1	356	712
903	1	249	1	216	432
904	1	250	3	0	1148
905	1	251	1	260	521
906	1	252	1	270	540
907	1	253	1	199	398
908	1	254	1	463	927
909	1	255	1	47	95
910	1	256	2	0	307
911	1	257	4	73	168
912	1	258	3	0	878
913	1	259	1	99	198
914	1	260	1	194	389
915	1	261	1	152	304
916	1	262	1	177	354
917	1	263	1	242	485
918	1	264	1	229	459
919	1	265	4	80	186
920	1	266	4	172	396
921	1	267	1	365	730
922	1	268	1	217	434
923	1	269	1	123	246
924	1	270	3	0	615
925	1	271	1	178	356
926	1	272	1	314	628
927	1	273	3	0	1087
928	1	274	1	151	303
929	1	275	1	241	483
930	1	276	1	154	309
931	1	277	1	117	234
932	1	278	1	123	247
933	1	279	1	200	401
934	1	280	1	87	175
935	1	281	1	84	169
936	1	282	1	226	452
937	1	283	1	303	607
938	1	284	1	386	772
939	1	285	1	191	382
940	1	286	1	341	683
941	1	287	1	310	620
942	1	288	1	300	600
943	1	289	1	431	862
944	1	290	1	688	1376
945	1	291	1	70	140
946	1	292	1	48	97
947	1	293	4	280	644
948	1	294	1	299	599
949	1	295	1	134	268
950	1	296	1	190	380
951	1	297	1	167	335
952	1	298	2	0	675
953	1	299	5	399	877
954	1	300	1	142	284
955	1	301	1	470	941
956	1	302	1	105	211
957	1	303	1	155	310
958	1	304	1	326	653
959	1	305	1	38	76
960	1	306	1	164	329
961	1	307	2	0	496
962	1	308	1	338	676
963	1	309	1	194	389
964	1	310	2	0	699
965	1	311	1	303	606
966	1	312	1	469	938
967	1	313	3	0	781
968	1	314	2	0	722
969	1	315	1	239	478
970	1	316	1	413	826
971	1	317	2	0	1015
972	1	318	1	82	165
973	1	319	1	254	509
974	1	320	1	184	369
975	1	321	1	143	286
976	1	322	1	680	1360
977	1	323	1	206	413
978	1	324	1	157	315
979	1	325	1	364	728
980	1	326	1	231	463
981	1	327	3	0	567
982	1	328	1	91	182
983	1	329	1	100	200
984	1	330	3	0	627
985	1	331	1	181	363
986	1	332	1	32	64
987	1	333	1	562	1125
988	1	334	1	83	166
989	1	335	1	249	498
990	1	336	1	155	311
991	1	337	4	197	454
992	1	338	4	92	212
993	1	339	2	0	453
994	1	340	1	266	533
995	1	341	1	126	252
996	1	342	3	0	214
997	1	343	1	114	228
998	1	344	1	171	343
999	1	345	1	385	771
1000	1	346	1	155	310
1001	1	347	1	85	170
1002	1	348	1	155	311
1003	1	349	1	305	610
1004	1	350	1	163	326
1005	1	351	1	107	215
1006	1	352	1	187	374
1007	1	353	1	202	404
1008	1	354	1	241	482
1009	1	355	1	170	341
1010	1	356	1	318	637
1011	1	357	2	0	864
1012	1	358	4	341	786
1013	1	359	1	382	765
1014	1	360	2	0	279
1015	1	361	1	69	139
1016	1	362	1	147	294
1017	1	363	1	336	672
1018	1	364	1	114	228
1019	1	365	2	0	459
1020	1	366	1	170	341
1021	1	367	1	588	1176
1022	1	368	1	74	149
1023	1	369	1	98	197
1024	1	370	1	396	793
1025	1	371	1	116	232
1026	1	372	1	164	328
1027	1	373	1	108	217
1028	1	374	1	232	464
1029	1	375	1	103	206
1030	1	376	1	314	628
1031	1	377	1	57	115
1032	1	378	1	61	123
1033	1	379	1	280	560
1034	1	380	1	195	390
1035	1	381	1	114	229
1036	1	382	1	55	111
1037	1	383	1	300	600
1038	1	384	4	143	330
1039	1	385	1	210	420
1040	1	386	1	219	439
1041	1	387	1	242	485
1042	1	388	1	219	438
1043	1	389	1	90	181
1044	1	390	1	377	754
1045	1	391	1	177	354
1046	1	392	1	210	421
1047	1	393	1	375	750
1048	1	394	1	330	660
1049	1	395	1	330	660
1050	1	396	1	137	274
1051	1	397	1	134	269
1052	1	398	1	302	605
1053	1	399	1	396	793
1054	1	400	1	78	157
1055	1	401	1	43	87
1056	1	402	1	328	657
1057	1	403	1	91	182
1058	1	404	1	137	275
1059	1	405	1	301	602
1060	1	406	1	167	334
1061	1	407	3	0	219
1062	1	408	2	0	786
1063	1	409	1	71	142
1064	1	410	5	61	136
1065	1	411	1	381	762
1066	1	412	4	183	422
1067	1	413	1	167	335
1068	1	414	1	62	125
1069	1	415	1	211	423
1070	1	416	1	147	295
1071	1	417	2	0	217
1072	1	418	1	387	775
1073	1	419	1	201	403
1074	1	420	1	77	155
1075	1	421	1	73	146
1076	1	422	1	191	383
1077	1	423	1	376	753
1078	1	424	1	130	261
1079	1	425	1	299	598
1080	1	426	1	238	477
1081	1	427	1	393	786
1082	1	428	1	278	556
1083	1	429	4	266	613
1084	1	430	1	140	281
1085	1	431	1	165	331
1086	1	432	4	76	177
1087	1	433	1	345	691
1088	1	434	1	290	581
1089	1	435	1	141	282
1090	1	436	1	198	396
1091	1	437	2	0	329
1092	1	438	1	515	1085
1093	1	439	1	150	300
1094	1	440	1	421	843
1095	1	441	1	489	979
1096	1	442	1	343	686
1097	1	443	1	126	252
1098	1	444	1	306	612
1099	1	445	1	239	479
1100	1	446	1	108	217
1101	1	447	1	165	330
1102	1	448	1	245	491
1103	1	449	1	171	343
1104	1	450	1	525	1051
1105	1	451	1	99	199
1106	1	452	1	86	173
1107	1	453	1	149	298
1108	1	454	1	42	84
1109	1	455	1	280	561
1110	1	456	1	344	688
1111	1	457	1	30	61
1112	1	458	1	146	292
1113	1	459	1	436	873
1114	1	460	1	231	462
1115	1	461	1	68	137
1116	1	462	1	123	246
1117	1	463	1	69	138
1118	1	464	1	252	505
1119	1	465	1	173	346
1120	1	466	3	0	962
1121	1	467	1	348	697
1122	1	468	2	0	388
1123	1	469	1	66	133
1124	1	470	1	604	1209
1125	1	471	1	180	360
1126	1	472	3	0	439
1127	1	473	4	242	558
1128	1	474	1	411	822
1129	1	475	1	195	390
1130	1	476	1	338	677
1131	1	477	1	428	857
1132	1	478	1	180	361
1133	1	479	1	95	191
1134	1	480	1	324	648
1135	1	481	2	0	269
1136	1	482	1	151	302
1137	1	483	1	109	218
1138	1	484	1	141	283
1139	1	485	2	0	671
1140	1	486	1	419	838
1141	1	487	1	83	167
1142	1	488	3	0	364
1143	1	489	1	410	821
1144	1	490	2	0	658
1145	1	491	1	152	304
1146	1	492	1	148	296
1147	1	493	1	674	1420
1148	1	494	1	54	108
