	sample_index	mutation_index	cluster	var	depth
354	0	354	1	426	853
355	0	355	1	156	313
356	0	356	1	217	435
357	0	357	1	330	660
358	0	358	1	546	1093
359	0	359	1	127	254
360	0	360	1	135	418
361	0	361	1	407	814
362	0	362	1	109	219
363	0	363	1	396	792
364	0	364	1	461	923
365	0	365	1	77	155
366	0	366	1	139	278
367	0	367	1	110	220
368	0	368	1	189	378
369	0	369	1	73	146
370	0	370	1	163	326
371	0	371	2	2	548
372	0	372	1	581	1163
373	0	373	1	191	382
374	0	374	2	0	591
375	0	375	1	70	140
376	0	376	1	407	814
377	0	377	1	273	546
378	0	378	1	107	215
379	0	379	1	80	161
380	0	380	1	250	501
381	0	381	2	0	98
382	0	382	1	374	749
383	0	383	1	93	187
384	0	384	1	198	396
385	0	385	1	314	629
386	0	386	1	254	509
387	0	387	1	165	331
388	0	388	1	132	265
389	0	389	1	289	578
390	0	390	1	185	371
391	0	391	3	446	960
392	0	392	1	257	514
393	0	393	2	0	546
394	0	394	2	0	278
395	0	395	1	326	653
396	0	396	2	0	335
397	0	397	1	307	614
398	0	398	1	217	434
399	0	399	1	95	191
400	0	400	1	477	954
401	0	401	1	246	492
402	0	402	1	419	838
403	0	403	1	354	708
404	0	404	3	99	215
405	0	405	1	102	205
406	0	406	1	82	166
407	0	407	3	321	691
408	0	408	1	125	253
409	0	409	1	422	844
410	0	410	1	182	364
411	0	411	1	179	359
412	0	412	1	160	321
413	0	413	1	374	748
414	0	414	1	344	688
415	0	415	1	145	290
416	0	416	1	168	336
417	0	417	1	456	912
418	0	418	3	551	1187
419	0	419	1	263	526
420	0	420	1	245	491
421	0	421	1	105	211
422	0	422	1	330	661
423	0	423	1	257	515
424	0	424	1	232	464
425	0	425	1	77	154
426	0	426	1	128	257
427	0	427	1	362	724
428	0	428	1	121	242
429	0	429	2	0	259
430	0	430	1	284	568
431	0	431	1	116	233
432	0	432	1	432	865
433	0	433	1	197	394
434	0	434	1	168	336
435	0	435	1	309	618
436	0	436	1	126	253
437	0	437	1	161	323
438	0	438	1	393	787
439	0	439	1	114	228
440	0	440	1	398	797
441	0	441	2	0	466
442	0	442	2	0	396
443	0	443	2	0	731
444	0	444	1	91	183
445	0	445	1	292	584
446	0	446	1	170	341
447	0	447	1	268	536
448	0	448	2	0	522
449	0	449	1	226	452
450	0	450	1	92	184
451	0	451	1	202	404
452	0	452	1	298	596
453	0	453	1	286	572
454	0	454	1	370	740
455	0	455	1	263	527
456	0	456	2	0	533
457	0	457	1	101	203
458	0	458	1	376	752
459	0	459	1	363	726
460	0	460	1	251	503
461	0	461	1	461	922
462	0	462	1	157	315
463	0	463	2	0	363
464	0	464	1	240	480
465	0	465	1	71	143
466	0	466	1	269	539
467	0	467	1	270	540
468	0	468	1	235	471
469	0	469	1	149	298
470	0	470	1	62	124
471	0	471	1	389	778
472	0	472	1	329	658
473	0	473	1	67	135
474	0	474	1	425	851
475	0	475	2	0	164
476	0	476	1	180	360
477	0	477	1	353	706
478	0	478	1	147	294
479	0	479	2	0	557
480	0	480	1	282	565
481	0	481	1	76	153
482	0	482	1	53	107
483	0	483	1	122	244
484	0	484	1	136	273
485	0	485	1	398	796
486	0	486	2	0	391
487	0	487	1	131	262
488	0	488	1	125	250
489	0	489	1	248	502
490	0	490	1	231	462
491	0	491	1	89	178
492	0	492	1	342	684
493	0	493	1	314	629
494	0	494	1	105	211
495	0	495	1	156	313
496	0	496	1	393	787
497	0	497	1	604	1222
498	0	498	3	522	1123
499	0	499	3	398	857
500	0	500	1	125	251
501	0	501	1	339	679
502	0	502	1	270	540
503	0	503	1	209	418
504	0	504	1	417	835
505	0	505	1	191	382
506	0	506	1	61	123
507	0	507	1	244	488
508	0	508	2	0	314
509	0	509	1	151	302
510	0	510	1	135	271
511	0	511	1	431	862
512	0	512	1	190	380
513	0	513	2	0	289
514	0	514	1	161	323
515	0	515	1	42	84
516	0	516	1	240	480
517	0	517	1	193	386
518	0	518	1	291	583
519	0	519	3	230	496
520	0	520	1	140	281
521	0	521	1	444	888
522	0	522	1	328	677
523	0	523	2	0	623
524	0	524	1	288	576
525	0	525	1	336	672
526	0	526	1	53	107
527	0	527	1	75	152
528	0	528	1	149	298
529	0	529	1	155	310
530	0	530	1	136	273
531	0	531	1	99	199
532	0	532	1	81	163
533	0	533	1	123	246
534	0	534	3	294	634
535	0	535	1	164	329
536	0	536	1	157	315
537	0	537	1	209	418
538	0	538	1	248	497
539	0	539	1	118	237
540	0	540	1	385	771
541	0	541	3	212	457
542	0	542	1	187	374
543	0	543	1	263	526
544	0	544	1	160	321
545	0	545	1	376	752
546	0	546	1	234	469
547	0	547	1	119	238
548	0	548	3	226	488
549	0	549	1	315	630
550	0	550	1	403	807
551	0	551	1	90	180
552	0	552	1	160	320
553	0	553	1	368	737
554	0	554	1	274	549
555	0	555	1	192	384
556	0	556	1	300	601
557	0	557	2	0	153
558	0	558	1	548	1097
559	0	559	3	205	441
560	0	560	1	187	375
561	0	561	2	0	533
562	0	562	3	163	352
563	0	563	1	229	458
564	0	564	1	290	580
565	0	565	1	301	603
566	0	566	1	234	469
567	0	567	1	105	211
568	0	568	1	231	463
569	0	569	1	212	424
570	0	570	1	121	243
571	0	571	1	297	595
572	0	572	1	214	428
573	0	573	1	334	668
574	0	574	1	104	209
575	0	575	1	198	397
576	0	576	1	326	703
577	0	577	1	212	430
578	0	578	1	179	358
579	0	579	1	128	257
580	0	580	1	378	757
581	0	581	3	317	683
582	0	582	2	0	552
583	0	583	1	244	489
584	0	584	1	104	208
585	0	585	1	82	164
586	0	586	1	211	422
587	0	587	1	212	425
588	0	588	1	94	190
589	0	589	1	99	215
590	0	590	1	205	411
591	0	591	1	284	575
592	0	592	1	494	989
593	0	593	1	214	429
594	0	594	2	0	880
595	0	595	1	191	382
596	0	596	1	310	620
597	0	597	1	244	489
598	0	598	1	200	400
599	0	599	2	0	331
600	0	600	2	0	492
601	0	601	1	165	331
602	0	602	2	0	233
603	0	603	1	212	424
604	0	604	1	427	854
605	0	605	1	102	205
606	0	606	1	242	485
607	0	607	1	101	202
608	0	608	1	333	667
609	0	609	1	67	134
610	0	610	1	191	382
611	0	611	1	49	99
612	0	612	1	44	89
613	0	613	1	341	682
614	0	614	1	235	471
615	0	615	1	120	240
616	0	616	1	319	639
617	0	617	1	112	225
618	0	618	3	348	749
619	0	619	2	0	502
620	0	620	1	142	285
621	0	621	1	348	696
622	0	622	1	166	332
623	0	623	1	204	409
624	0	624	1	82	165
625	0	625	1	268	537
626	0	626	1	105	210
627	0	627	1	291	583
628	0	628	1	111	222
629	0	629	1	309	619
630	0	630	1	293	598
631	0	631	1	269	539
632	0	632	1	96	193
633	0	633	1	316	633
634	0	634	1	531	1063
635	0	635	1	131	263
636	0	636	1	106	212
637	0	637	1	285	571
638	0	638	1	228	457
639	0	639	1	250	501
640	0	640	1	148	296
641	0	641	1	254	509
642	0	642	1	197	394
643	0	643	1	259	519
644	0	644	1	149	298
645	0	645	1	162	324
646	0	646	1	278	557
647	0	647	1	140	281
648	0	648	1	215	431
649	0	649	1	225	451
650	0	650	1	134	269
651	0	651	1	252	505
652	0	652	1	64	129
653	0	653	1	405	811
654	0	654	1	342	684
655	0	655	2	0	217
656	0	656	1	115	231
657	0	657	1	103	207
658	0	658	1	454	908
659	0	659	1	96	193
660	0	660	1	154	309
661	0	661	1	303	613
662	0	662	1	137	275
663	0	663	1	168	337
664	0	664	1	230	460
665	0	665	1	95	191
666	0	666	3	90	194
667	0	667	1	251	502
668	0	668	1	357	714
669	0	669	1	219	439
670	0	670	1	388	776
671	0	671	1	71	143
672	0	672	1	148	297
673	0	673	1	133	266
674	0	674	2	0	380
675	0	675	1	189	379
676	0	676	3	104	224
677	0	677	1	166	333
678	0	678	1	326	652
679	0	679	1	161	323
680	0	680	1	269	539
681	0	681	1	140	280
682	0	682	1	159	319
683	0	683	1	144	365
684	0	684	1	153	306
685	0	685	1	85	170
686	0	686	3	112	242
687	0	687	1	372	744
688	0	688	1	225	450
689	0	689	1	229	458
690	0	690	2	0	250
691	0	691	1	526	1052
692	0	692	1	117	235
693	0	693	1	193	386
694	0	694	1	197	395
695	0	695	1	49	102
696	0	696	1	164	328
697	0	697	1	43	87
698	0	698	2	0	297
699	0	699	1	423	846
700	0	700	1	58	116
701	0	701	2	0	416
702	0	702	1	73	147
703	0	703	1	255	510
704	0	704	1	197	394
705	0	705	1	349	698
706	0	706	1	250	500
707	0	707	1	103	206
708	0	708	1	180	360
709	0	709	1	267	534
710	0	710	1	593	1187
711	0	711	1	257	514
712	0	712	2	6	405
713	1	0	1	99	200
714	1	1	1	101	206
715	1	2	2	102	228
716	1	3	1	68	138
717	1	4	1	220	446
718	1	5	2	262	583
719	1	6	1	171	347
720	1	7	1	223	451
721	1	8	1	138	279
722	1	9	1	70	142
723	1	10	1	292	591
724	1	11	3	1	232
725	1	12	1	72	146
726	1	13	3	2	548
727	1	14	2	63	140
728	1	15	3	0	162
729	1	16	1	122	248
730	1	17	1	112	227
731	1	18	1	101	205
732	1	19	1	361	730
733	1	20	1	135	274
734	1	21	1	116	236
735	1	22	1	76	154
736	1	23	1	145	294
737	1	24	1	74	151
738	1	25	1	178	360
739	1	26	1	151	306
740	1	27	3	1	249
741	1	28	3	1	285
742	1	29	1	73	148
743	1	30	1	225	455
744	1	31	1	132	268
745	1	32	1	108	220
746	1	33	2	269	599
747	1	34	3	2	463
748	1	35	1	152	308
749	1	36	1	45	91
750	1	37	1	220	446
751	1	38	2	107	238
752	1	39	1	74	150
753	1	40	1	178	360
754	1	41	1	95	192
755	1	42	1	117	238
756	1	43	1	118	239
757	1	44	1	124	251
758	1	45	1	316	640
759	1	46	2	129	288
760	1	47	1	115	234
761	1	48	1	69	140
762	1	49	1	58	118
763	1	50	1	140	284
764	1	51	1	190	384
765	1	52	1	219	443
766	1	53	1	62	127
767	1	54	1	245	495
768	1	55	1	143	289
769	1	56	1	150	305
770	1	57	1	151	306
771	1	58	1	27	55
772	1	59	1	93	188
773	1	60	1	68	155
774	1	61	1	88	179
775	1	62	1	48	98
776	1	63	1	197	398
777	1	64	1	111	226
778	1	65	1	125	254
779	1	66	2	229	510
780	1	67	1	205	416
781	1	68	1	138	279
782	1	69	1	72	147
783	1	70	1	99	202
784	1	71	1	246	497
785	1	72	1	135	273
786	1	73	1	144	291
787	1	74	2	149	332
788	1	75	1	339	686
789	1	76	1	118	240
790	1	77	1	228	461
791	1	78	3	1	218
792	1	79	1	68	138
793	1	80	2	108	240
794	1	81	3	1	270
795	1	82	1	38	77
796	1	83	2	54	122
797	1	84	1	74	151
798	1	85	1	113	229
799	1	86	1	112	227
800	1	87	1	172	349
801	1	88	1	335	678
802	1	89	1	151	306
803	1	90	1	119	241
804	1	91	1	71	144
805	1	92	1	91	184
806	1	93	1	137	277
807	1	94	3	3	648
808	1	95	1	162	329
809	1	96	2	67	151
810	1	97	1	91	184
811	1	98	1	144	291
812	1	99	1	328	663
813	1	100	1	89	181
814	1	101	1	126	255
815	1	102	1	100	204
816	1	103	1	55	113
817	1	104	1	195	395
818	1	105	1	76	155
819	1	106	1	63	128
820	1	107	3	2	424
821	1	108	1	63	128
822	1	109	1	118	240
823	1	110	1	209	423
824	1	111	1	94	191
825	1	112	1	63	129
826	1	113	1	99	200
827	1	114	2	64	143
828	1	115	1	242	489
829	1	116	1	61	124
830	1	117	1	100	203
831	1	118	1	85	173
832	1	119	1	297	600
833	1	120	1	213	431
834	1	121	2	125	276
835	1	122	1	140	283
836	1	123	1	82	167
837	1	124	1	89	181
838	1	125	1	91	184
839	1	126	1	135	274
840	1	127	1	49	100
841	1	128	1	124	251
842	1	129	2	145	324
843	1	130	3	4	236
844	1	131	2	79	177
845	1	132	2	134	298
846	1	133	1	137	277
847	1	134	3	2	524
848	1	135	1	142	287
849	1	136	1	42	86
850	1	137	1	129	262
851	1	138	1	115	233
852	1	139	1	25	51
853	1	140	1	61	124
854	1	141	1	140	284
855	1	142	1	273	552
856	1	143	1	100	204
857	1	144	2	92	206
858	1	145	1	85	172
859	1	146	1	59	120
860	1	147	1	61	125
861	1	148	1	84	171
862	1	149	1	105	214
863	1	150	1	35	72
864	1	151	1	70	143
865	1	152	1	337	682
866	1	153	1	101	205
867	1	154	1	109	222
868	1	155	1	147	297
869	1	156	2	159	355
870	1	157	3	0	162
871	1	158	1	163	330
872	1	159	1	98	198
873	1	160	2	36	82
874	1	161	1	139	282
875	1	162	1	151	307
876	1	163	1	116	235
877	1	164	1	195	395
878	1	165	3	1	219
879	1	166	1	113	229
880	1	167	2	175	389
881	1	168	1	177	359
882	1	169	1	150	305
883	1	170	1	57	116
884	1	171	1	242	490
885	1	172	2	67	149
886	1	173	1	244	493
887	1	174	1	118	239
888	1	175	1	339	685
889	1	176	1	122	248
890	1	177	1	48	97
891	1	178	1	192	388
892	1	179	2	155	345
893	1	180	1	66	134
894	1	181	1	140	283
895	1	182	1	366	741
896	1	183	1	196	397
897	1	184	1	156	316
898	1	185	1	84	170
899	1	186	1	58	119
900	1	187	1	77	156
901	1	188	1	36	73
902	1	189	1	254	514
903	1	190	1	82	167
904	1	191	3	2	509
905	1	192	1	182	369
906	1	193	1	110	223
907	1	194	2	264	588
908	1	195	1	153	310
909	1	196	1	269	545
910	1	197	1	49	99
911	1	198	3	0	167
912	1	199	1	71	144
913	1	200	1	196	397
914	1	201	1	339	685
915	1	202	1	162	329
916	1	203	1	118	240
917	1	204	2	52	116
918	1	205	1	96	195
919	1	206	1	133	269
920	1	207	1	198	402
921	1	208	1	145	293
922	1	209	3	1	322
923	1	210	1	83	169
924	1	211	1	39	79
925	1	212	1	132	267
926	1	213	1	128	260
927	1	214	2	128	282
928	1	215	1	235	475
929	1	216	1	104	212
930	1	217	1	307	621
931	1	218	1	215	435
932	1	219	2	110	245
933	1	220	3	1	374
934	1	221	3	1	217
935	1	222	1	70	142
936	1	223	1	174	352
937	1	224	1	117	237
938	1	225	1	146	295
939	1	226	1	83	169
940	1	227	1	100	204
941	1	228	1	95	193
942	1	229	1	109	222
943	1	230	1	94	190
944	1	231	1	296	599
945	1	232	1	180	364
946	1	233	1	151	307
947	1	234	1	41	83
948	1	235	1	83	168
949	1	236	1	117	238
950	1	237	1	110	224
951	1	238	1	279	565
952	1	239	1	121	246
953	1	240	1	100	204
954	1	241	2	100	224
955	1	242	3	2	468
956	1	243	1	126	256
957	1	244	1	172	348
958	1	245	1	275	557
959	1	246	1	93	188
960	1	247	1	182	368
961	1	248	1	148	317
962	1	249	1	60	122
963	1	250	1	90	183
964	1	251	1	45	91
965	1	252	1	238	481
966	1	253	2	158	352
967	1	254	2	63	140
968	1	255	1	317	641
969	1	256	1	151	306
970	1	257	1	331	669
971	1	258	1	46	93
972	1	259	1	176	356
973	1	260	1	72	146
974	1	261	1	195	395
975	1	262	1	70	143
976	1	263	3	1	357
977	1	264	1	127	258
978	1	265	1	86	175
979	1	266	1	93	188
980	1	267	1	156	317
981	1	268	3	1	212
982	1	269	1	44	90
983	1	270	1	78	158
984	1	271	1	80	162
985	1	272	2	95	212
986	1	273	1	40	81
987	1	274	1	61	125
988	1	275	2	175	391
989	1	276	1	76	154
990	1	277	1	134	272
991	1	278	1	314	636
992	1	279	1	75	152
993	1	280	1	125	253
994	1	281	1	77	157
995	1	282	1	83	169
996	1	283	1	57	117
997	1	284	1	66	135
998	1	285	1	168	340
999	1	286	1	127	257
1000	1	287	1	87	177
1001	1	288	1	100	203
1002	1	289	2	45	102
1003	1	290	1	50	103
1004	1	291	2	150	334
1005	1	292	3	2	524
1006	1	293	2	238	529
1007	1	294	1	193	390
1008	1	295	1	68	138
1009	1	296	1	243	492
1010	1	297	1	112	227
1011	1	298	1	201	408
1012	1	299	1	74	151
1013	1	300	1	80	163
1014	1	301	1	143	289
1015	1	302	3	1	314
1016	1	303	1	58	118
1017	1	304	1	101	206
1018	1	305	3	1	314
1019	1	306	1	82	167
1020	1	307	1	171	346
1021	1	308	1	211	427
1022	1	309	1	59	120
1023	1	310	1	190	385
1024	1	311	1	100	204
1025	1	312	1	71	144
1026	1	313	1	60	122
1027	1	314	1	55	112
1028	1	315	1	37	75
1029	1	316	1	353	715
1030	1	317	1	184	373
1031	1	318	1	159	322
1032	1	319	1	56	114
1033	1	320	1	66	134
1034	1	321	1	288	582
1035	1	322	1	180	365
1036	1	323	1	122	248
1037	1	324	1	139	281
1038	1	325	1	59	120
1039	1	326	1	85	172
1040	1	327	1	175	354
1041	1	328	1	140	284
1042	1	329	1	54	110
1043	1	330	1	114	231
1044	1	331	1	270	547
1045	1	332	1	92	187
1046	1	333	1	122	248
1047	1	334	1	201	407
1048	1	335	1	58	119
1049	1	336	1	335	677
1050	1	337	1	65	133
1051	1	338	1	175	355
1052	1	339	1	311	630
1053	1	340	1	93	188
1054	1	341	1	141	286
1055	1	342	1	147	297
1056	1	343	1	85	173
1057	1	344	1	54	111
1058	1	345	3	7	381
1059	1	346	2	89	198
1060	1	347	2	102	227
1061	1	348	1	92	187
1062	1	349	2	94	211
1063	1	350	1	239	484
1064	1	351	1	130	263
1065	1	352	1	108	220
1066	1	353	1	241	487
1067	1	354	1	279	564
1068	1	355	1	103	210
1069	1	356	1	111	225
1070	1	357	1	242	489
1071	1	358	1	356	721
1072	1	359	1	76	154
1073	1	360	1	130	275
1074	1	361	1	249	505
1075	1	362	1	64	131
1076	1	363	1	236	478
1077	1	364	1	283	573
1078	1	365	1	66	134
1079	1	366	1	76	155
1080	1	367	1	53	108
1081	1	368	1	127	257
1082	1	369	1	43	87
1083	1	370	1	140	283
1084	1	371	2	145	323
1085	1	372	1	335	677
1086	1	373	1	140	284
1087	1	374	2	183	408
1088	1	375	1	42	85
1089	1	376	1	285	576
1090	1	377	1	143	290
1091	1	378	1	77	156
1092	1	379	1	68	138
1093	1	380	1	148	301
1094	1	381	2	29	65
1095	1	382	1	298	603
1096	1	383	1	54	110
1097	1	384	1	142	288
1098	1	385	1	187	378
1099	1	386	1	172	348
1100	1	387	1	91	184
1101	1	388	1	80	162
1102	1	389	1	230	465
1103	1	390	1	87	176
1104	1	391	3	3	623
1105	1	392	1	185	375
1106	1	393	2	154	344
1107	1	394	2	108	240
1108	1	395	1	225	456
1109	1	396	2	89	198
1110	1	397	1	212	430
1111	1	398	1	146	295
1112	1	399	1	47	96
1113	1	400	1	325	658
1114	1	401	1	168	340
1115	1	402	1	249	505
1116	1	403	1	193	391
1117	1	404	3	0	140
1118	1	405	1	72	146
1119	1	406	1	65	132
1120	1	407	3	2	422
1121	1	408	1	71	144
1122	1	409	1	255	516
1123	1	410	1	119	241
1124	1	411	1	114	232
1125	1	412	1	111	226
1126	1	413	1	214	433
1127	1	414	1	204	413
1128	1	415	1	73	148
1129	1	416	1	98	198
1130	1	417	1	266	538
1131	1	418	3	4	802
1132	1	419	1	172	348
1133	1	420	1	165	334
1134	1	421	1	47	96
1135	1	422	1	241	487
1136	1	423	1	191	386
1137	1	424	1	124	252
1138	1	425	1	59	121
1139	1	426	1	100	203
1140	1	427	1	254	514
1141	1	428	1	80	163
1142	1	429	2	64	143
1143	1	430	1	188	381
1144	1	431	1	56	114
1145	1	432	1	236	477
1146	1	433	1	117	237
1147	1	434	1	89	180
1148	1	435	1	185	375
