	sample_index	mutation_index	cluster	var	depth
224	0	224	1	82	165
225	0	225	1	148	296
226	0	226	1	536	1073
227	0	227	1	110	220
228	0	228	1	384	769
229	0	229	1	273	547
230	0	230	1	507	1014
231	0	231	1	508	1016
232	0	232	1	206	412
233	0	233	1	230	460
234	0	234	1	309	619
235	0	235	1	161	323
236	0	236	1	234	468
237	0	237	1	270	540
238	0	238	2	222	871
239	0	239	1	551	1102
240	0	240	1	181	362
241	0	241	1	144	288
242	0	242	1	636	1272
243	0	243	1	166	332
244	0	244	1	776	1552
245	0	245	1	280	560
246	0	246	1	388	777
247	0	247	1	232	465
248	0	248	1	582	1164
249	0	249	1	510	1020
250	0	250	1	77	155
251	0	251	1	446	892
252	0	252	1	324	648
253	0	253	1	408	817
254	0	254	1	91	182
255	0	255	1	1487	2974
256	0	256	1	296	592
257	0	257	1	239	478
258	0	258	1	521	1043
259	0	259	1	739	1479
260	0	260	1	100	201
261	0	261	1	233	467
262	0	262	1	257	515
263	0	263	1	79	159
264	0	264	1	252	504
265	0	265	1	316	632
266	0	266	1	519	1038
267	0	267	1	206	413
268	0	268	1	488	976
269	0	269	1	101	202
270	0	270	1	529	1058
271	0	271	1	176	353
272	0	272	1	130	261
273	0	273	1	99	198
274	0	274	1	726	1453
275	0	275	1	144	289
276	0	276	1	701	1403
277	0	277	1	157	315
278	0	278	1	316	633
279	0	279	1	523	1046
280	0	280	1	239	479
281	0	281	1	615	1231
282	0	282	1	258	517
283	0	283	1	554	1109
284	0	284	1	437	874
285	0	285	1	506	1012
286	0	286	1	217	435
287	0	287	1	184	368
288	0	288	1	615	1231
289	0	289	1	295	590
290	0	290	1	563	1127
291	0	291	1	276	553
292	0	292	1	595	1191
293	0	293	1	60	120
294	0	294	1	263	526
295	0	295	1	258	517
296	0	296	1	314	629
297	0	297	1	292	585
298	0	298	1	317	634
299	0	299	1	171	343
300	0	300	1	185	371
301	0	301	1	230	461
302	0	302	1	127	255
303	0	303	1	627	1255
304	0	304	1	81	163
305	0	305	1	179	358
306	0	306	1	453	906
307	0	307	1	186	372
308	0	308	1	140	280
309	0	309	1	264	528
310	0	310	1	160	320
311	0	311	1	509	1019
312	0	312	1	276	553
313	0	313	1	78	156
314	0	314	1	254	508
315	0	315	1	398	796
316	0	316	1	62	124
317	0	317	1	258	517
318	0	318	1	156	313
319	0	319	1	174	349
320	0	320	1	101	202
321	0	321	1	39	79
322	0	322	1	142	284
323	0	323	1	162	325
324	0	324	1	272	545
325	0	325	1	199	398
326	0	326	1	639	1278
327	0	327	1	298	596
328	0	328	1	164	329
329	0	329	1	820	1641
330	0	330	1	151	303
331	0	331	1	658	1317
332	0	332	1	162	324
333	0	333	1	174	349
334	0	334	1	161	323
335	0	335	1	319	638
336	0	336	1	89	178
337	0	337	1	465	931
338	0	338	1	284	569
339	0	339	1	747	1494
340	0	340	1	377	755
341	0	341	1	468	937
342	0	342	1	315	631
343	0	343	1	93	189
344	0	344	1	527	1054
345	0	345	1	72	145
346	0	346	1	168	336
347	0	347	1	460	921
348	0	348	1	575	1151
349	0	349	1	266	532
350	0	350	1	300	601
351	0	351	1	588	1177
352	0	352	1	80	160
353	0	353	1	187	501
354	0	354	1	515	1031
355	0	355	1	438	877
356	0	356	1	76	152
357	0	357	1	223	446
358	0	358	1	130	261
359	0	359	1	91	182
360	0	360	1	218	437
361	0	361	1	147	295
362	0	362	1	228	462
363	0	363	1	140	281
364	0	364	1	267	534
365	0	365	1	483	966
366	0	366	1	112	224
367	0	367	1	134	268
368	0	368	1	779	1559
369	0	369	1	339	678
370	0	370	1	110	220
371	0	371	1	669	1338
372	0	372	1	65	131
373	0	373	1	202	405
374	0	374	1	328	656
375	0	375	1	94	189
376	0	376	1	152	304
377	0	377	1	412	824
378	0	378	1	338	677
379	0	379	1	134	268
380	0	380	1	254	509
381	0	381	1	302	605
382	0	382	1	280	560
383	0	383	1	201	402
384	0	384	1	105	216
385	0	385	1	298	597
386	0	386	1	410	820
387	0	387	1	473	947
388	0	388	1	704	1408
389	0	389	1	125	251
390	0	390	1	152	304
391	0	391	1	337	674
392	0	392	1	271	543
393	0	393	1	1295	2591
394	0	394	1	391	783
395	0	395	1	385	770
396	0	396	1	421	842
397	0	397	1	162	325
398	0	398	1	322	645
399	0	399	1	491	983
400	0	400	1	255	511
401	0	401	1	81	163
402	0	402	1	746	1492
403	0	403	1	194	388
404	0	404	1	267	535
405	0	405	1	436	872
406	0	406	1	92	185
407	0	407	1	505	1010
408	0	408	1	301	603
409	0	409	1	544	1088
410	0	410	1	174	348
411	0	411	1	330	661
412	0	412	1	262	525
413	0	413	1	96	192
414	0	414	1	138	276
415	0	415	1	158	316
416	0	416	1	157	314
417	0	417	1	370	740
418	0	418	1	244	494
419	0	419	1	485	970
420	0	420	1	137	274
421	0	421	1	178	357
422	0	422	1	267	535
423	0	423	1	120	240
424	0	424	1	292	584
425	0	425	1	644	1288
426	0	426	1	538	1077
427	0	427	1	295	591
428	0	428	1	441	883
429	0	429	1	295	591
430	0	430	1	525	1050
431	0	431	1	500	1001
432	0	432	1	425	851
433	0	433	2	134	690
434	0	434	1	86	172
435	0	435	1	953	1907
436	0	436	1	183	366
437	0	437	1	396	793
438	0	438	1	570	1140
439	0	439	1	428	857
440	0	440	1	322	644
441	0	441	1	517	1034
442	0	442	1	177	355
443	0	443	1	159	318
444	0	444	1	476	952
445	0	445	1	61	123
446	0	446	1	561	1123
447	0	447	1	709	1419
448	0	448	1	665	1331
449	0	449	1	197	395
450	0	450	1	465	931
451	0	451	1	269	539
452	0	452	1	682	1365
453	0	453	1	451	903
454	0	454	1	373	746
455	0	455	1	74	149
456	0	456	1	84	169
457	0	457	1	177	355
458	0	458	1	205	411
459	0	459	1	353	706
460	0	460	1	517	1034
461	0	461	1	160	320
462	0	462	1	636	1272
463	0	463	1	254	508
464	0	464	1	400	800
465	0	465	1	60	120
466	0	466	1	195	391
467	0	467	1	340	680
468	0	468	1	1496	2992
469	0	469	1	328	656
470	0	470	1	638	1276
471	0	471	1	369	738
472	0	472	1	284	568
473	0	473	1	462	925
474	0	474	1	428	856
475	0	475	1	255	510
476	0	476	1	385	771
477	0	477	1	141	282
478	0	478	1	102	204
479	0	479	1	127	255
480	0	480	1	724	1448
481	0	481	1	147	294
482	0	482	1	100	201
483	0	483	1	426	852
484	0	484	1	329	658
485	0	485	1	575	1150
486	0	486	1	568	1137
487	0	487	1	222	445
488	0	488	1	238	476
489	0	489	1	500	1000
490	0	490	1	50	101
491	0	491	1	273	547
492	0	492	1	184	369
493	0	493	1	109	219
494	0	494	1	66	133
495	0	495	1	223	446
496	0	496	1	421	842
497	0	497	1	210	420
498	0	498	1	849	1699
499	0	499	1	152	304
500	0	500	1	620	1240
501	0	501	1	80	161
502	0	502	1	328	657
503	0	503	1	142	284
504	0	504	1	181	362
505	0	505	1	163	326
506	0	506	1	182	364
507	0	507	1	147	295
508	0	508	1	557	1114
509	0	509	1	278	557
510	0	510	1	210	421
511	0	511	1	213	426
512	0	512	1	509	1018
513	0	513	1	237	475
514	0	514	1	414	829
515	0	515	1	143	286
516	0	516	1	113	226
517	0	517	1	110	220
518	0	518	1	785	1571
519	0	519	1	333	666
520	0	520	1	427	854
521	0	521	1	703	1406
522	0	522	1	464	929
523	0	523	1	188	377
524	0	524	1	248	497
525	0	525	1	260	521
526	0	526	1	191	382
527	0	527	1	484	968
528	0	528	1	35	71
529	0	529	1	118	236
530	0	530	1	300	600
531	0	531	1	408	817
532	0	532	1	120	241
533	0	533	1	138	277
534	0	534	1	755	1511
535	0	535	1	511	1022
536	0	536	1	557	1114
537	0	537	1	125	251
538	0	538	1	302	605
539	0	539	1	100	200
540	0	540	1	206	413
541	0	541	1	120	241
542	0	542	1	547	1095
543	0	543	1	741	1483
544	0	544	1	94	188
545	0	545	1	24	48
546	0	546	1	102	205
547	0	547	1	95	190
548	0	548	1	561	1123
549	0	549	1	350	700
550	0	550	1	528	1056
551	0	551	1	539	1078
552	0	552	1	180	361
553	0	553	1	802	1605
554	0	554	1	113	226
555	0	555	1	43	86
556	0	556	1	440	881
557	0	557	1	143	286
558	0	558	1	792	1585
559	0	559	1	156	312
560	0	560	1	117	234
561	0	561	1	609	1219
562	0	562	1	586	1173
563	0	563	1	489	978
564	0	564	1	502	1004
565	0	565	1	557	1114
566	0	566	1	137	274
567	0	567	1	293	586
568	0	568	1	792	1584
569	0	569	1	221	443
570	0	570	1	379	758
571	0	571	1	206	413
572	0	572	1	309	619
573	0	573	1	278	557
574	0	574	1	142	285
575	0	575	1	529	1059
576	0	576	1	101	202
577	0	577	1	147	295
578	0	578	1	293	586
579	0	579	1	226	453
580	0	580	1	239	479
581	0	581	1	705	1410
582	0	582	1	266	533
583	0	583	1	471	942
584	0	584	1	298	597
585	0	585	2	104	548
586	0	586	1	453	907
587	0	587	1	257	514
588	0	588	1	173	346
589	0	589	1	446	893
590	0	590	2	84	447
591	0	591	1	296	593
592	0	592	1	688	1377
593	0	593	1	182	365
594	0	594	1	632	1264
595	0	595	1	150	301
596	0	596	1	115	231
597	0	597	1	394	789
598	0	598	1	91	182
599	0	599	1	197	394
600	0	600	1	373	746
601	0	601	1	200	400
602	0	602	1	98	197
603	0	603	1	640	1280
604	0	604	1	245	491
605	0	605	1	781	1563
606	0	606	1	105	210
607	0	607	1	150	300
608	0	608	1	259	518
609	0	609	1	198	396
610	0	610	1	603	1207
611	0	611	1	766	1532
612	0	612	1	232	464
613	0	613	1	359	719
614	0	614	1	221	442
615	0	615	1	217	434
616	0	616	1	103	206
617	0	617	1	415	830
618	0	618	1	421	842
619	0	619	1	607	1214
620	0	620	1	559	1119
621	0	621	1	484	969
622	0	622	1	294	589
623	0	623	1	245	491
624	0	624	1	149	305
625	0	625	1	243	486
626	0	626	1	101	203
627	0	627	1	129	258
628	0	628	1	721	1443
629	0	629	1	175	350
630	0	630	1	339	678
631	0	631	1	616	1232
632	0	632	1	713	1426
633	0	633	1	213	427
634	0	634	1	283	566
635	0	635	1	276	552
636	0	636	1	249	499
637	0	637	1	316	632
638	0	638	1	172	345
639	0	639	1	351	702
640	0	640	1	500	1001
641	0	641	1	293	587
642	0	642	1	536	1072
643	0	643	1	337	674
644	0	644	1	106	212
645	0	645	1	139	279
646	0	646	1	102	204
647	0	647	1	228	457
648	0	648	1	295	590
649	0	649	1	761	1523
650	0	650	1	926	1853
651	0	651	1	294	588
652	0	652	1	177	354
653	0	653	1	317	635
654	0	654	1	220	441
655	0	655	1	238	476
656	0	656	1	341	683
657	0	657	1	426	852
658	0	658	1	332	665
659	0	659	1	277	554
660	0	660	1	242	484
661	0	661	1	251	503
662	0	662	1	165	330
663	0	663	1	258	516
664	0	664	1	55	110
665	0	665	1	19	39
666	0	666	1	1296	2593
667	0	667	1	272	545
668	0	668	1	587	1174
669	0	669	1	526	1052
670	0	670	1	390	780
671	0	671	1	436	872
672	0	672	1	816	1633
673	0	673	1	330	661
674	0	674	1	216	433
675	0	675	1	189	379
676	0	676	1	298	596
677	0	677	1	319	638
678	0	678	1	215	430
679	0	679	1	160	320
680	0	680	1	271	542
681	0	681	1	708	1416
682	0	682	1	66	132
683	0	683	1	56	112
684	0	684	1	162	325
685	0	685	1	300	601
686	0	686	1	315	671
687	0	687	1	107	214
688	0	688	1	376	753
689	0	689	1	376	752
690	0	690	1	568	1137
691	0	691	1	117	235
692	0	692	1	220	440
693	0	693	1	233	466
694	0	694	1	258	516
695	0	695	1	376	752
696	0	696	1	277	554
697	0	697	1	285	571
698	0	698	1	176	353
699	0	699	1	377	754
700	0	700	1	173	347
701	0	701	1	198	397
702	0	702	1	352	705
703	0	703	1	419	839
704	0	704	1	245	490
705	0	705	1	348	697
706	0	706	1	57	115
707	0	707	1	227	455
708	0	708	1	329	658
709	0	709	1	336	672
710	0	710	1	151	303
711	0	711	1	178	356
712	0	712	1	157	315
713	0	713	1	383	767
714	0	714	1	336	672
715	0	715	1	969	1938
716	0	716	1	80	160
717	0	717	1	362	725
718	0	718	1	115	230
719	0	719	1	93	187
720	0	720	1	412	824
721	0	721	1	120	241
722	0	722	1	150	300
723	0	723	1	540	1080
724	0	724	1	223	446
725	0	725	1	101	202
726	0	726	1	148	297
727	0	727	1	485	970
728	0	728	1	482	964
729	0	729	1	365	731
730	0	730	1	968	1936
731	0	731	1	527	1054
732	0	732	1	583	1166
733	0	733	1	214	433
734	0	734	1	683	1367
735	0	735	1	246	493
736	0	736	1	338	676
737	0	737	1	327	655
738	0	738	1	164	328
739	0	739	1	343	686
740	0	740	1	431	862
741	0	741	1	287	575
742	0	742	1	607	1215
743	0	743	1	309	619
744	0	744	1	243	486
745	0	745	1	653	1307
746	0	746	1	442	885
747	0	747	1	519	1038
748	0	748	1	189	378
749	0	749	1	120	240
750	0	750	1	340	681
751	0	751	1	985	1970
752	0	752	1	483	967
753	0	753	1	479	958
754	0	754	1	96	192
755	0	755	1	244	488
756	0	756	1	276	552
757	0	757	1	229	458
758	0	758	1	148	297
759	0	759	1	297	595
760	0	760	2	177	1112
761	0	761	1	414	828
762	0	762	1	346	693
763	0	763	1	497	994
764	0	764	1	251	502
765	0	765	1	445	890
766	0	766	1	271	542
767	0	767	1	155	311
768	0	768	1	338	676
769	0	769	1	108	217
770	0	770	1	224	449
771	0	771	1	265	531
772	0	772	1	242	485
773	0	773	1	195	391
774	0	774	1	253	506
775	0	775	1	119	239
776	0	776	1	289	579
777	0	777	1	142	285
778	0	778	1	131	262
779	0	779	1	220	440
780	0	780	1	497	994
781	0	781	1	1077	2155
782	0	782	1	393	787
783	0	783	1	99	199
784	0	784	1	245	491
785	0	785	1	520	1040
786	0	786	1	177	355
787	0	787	1	1097	2194
788	0	788	1	397	794
789	0	789	1	149	299
790	0	790	1	567	1135
791	0	791	1	315	631
792	0	792	1	301	602
793	0	793	1	210	421
794	0	794	1	463	927
795	0	795	1	372	745
796	0	796	1	592	1184
797	0	797	1	154	309
798	0	798	1	798	1597
799	0	799	1	423	846
800	0	800	1	266	532
801	0	801	1	173	346
802	0	802	1	106	213
803	0	803	1	416	832
804	0	804	1	159	319
805	0	805	1	150	301
806	0	806	1	624	1249
807	0	807	1	285	570
808	0	808	1	413	826
809	0	809	1	132	265
810	0	810	1	448	897
811	0	811	1	242	484
812	0	812	2	79	264
813	0	813	1	370	741
814	0	814	1	128	257
815	0	815	1	405	811
816	0	816	1	612	1225
817	0	817	1	329	659
818	0	818	1	879	1759
819	0	819	1	663	1327
820	0	820	1	89	179
821	0	821	1	674	1348
822	0	822	1	207	414
823	0	823	1	259	518
824	0	824	1	223	447
825	0	825	1	144	288
826	0	826	1	408	817
827	0	827	1	243	486
828	0	828	1	309	619
829	0	829	1	71	142
830	0	830	1	103	207
831	0	831	1	246	492
832	0	832	1	285	571
833	0	833	1	201	402
834	0	834	1	179	359
835	0	835	2	403	2068
836	0	836	1	677	1354
837	0	837	1	962	1925
838	0	838	1	108	217
839	0	839	1	329	659
840	0	840	1	320	640
841	0	841	1	141	282
842	0	842	1	971	1943
843	0	843	1	683	1366
844	0	844	1	468	936
845	0	845	1	484	968
846	0	846	1	619	1239
847	0	847	1	643	1287
848	0	848	1	403	806
849	0	849	1	297	595
850	0	850	1	187	374
851	0	851	1	434	868
852	0	852	1	239	479
853	0	853	1	558	1117
854	0	854	1	106	212
855	0	855	1	825	1651
856	0	856	1	438	876
857	0	857	1	188	376
858	0	858	1	377	754
859	0	859	1	258	516
860	0	860	1	128	257
861	0	861	1	111	223
862	0	862	1	367	735
863	0	863	1	148	297
864	0	864	1	128	257
865	0	865	1	133	266
866	0	866	1	456	912
867	0	867	1	217	435
868	0	868	1	1017	2034
869	0	869	1	229	458
870	0	870	1	1303	2607
871	0	871	1	250	500
872	0	872	1	447	895
873	0	873	1	302	605
874	0	874	1	97	194
875	0	875	1	233	466
876	0	876	1	406	812
877	0	877	1	117	235
878	0	878	1	455	910
879	0	879	1	447	894
880	0	880	1	399	798
881	0	881	1	253	506
882	0	882	1	398	797
883	0	883	1	448	897
884	0	884	1	116	232
885	0	885	1	318	636
886	0	886	1	213	427
887	0	887	1	626	1253
888	0	888	1	227	455
889	0	889	1	108	217
890	0	890	1	767	1535
891	0	891	1	69	139
892	0	892	1	356	712
893	0	893	1	514	1029
894	0	894	1	589	1179
895	0	895	1	1089	2179
896	0	896	1	148	296
897	0	897	1	590	1181
898	0	898	1	352	705
899	0	899	1	330	661
900	0	900	1	216	433
901	0	901	1	486	972
902	0	902	1	517	1034
903	0	903	1	211	422
904	0	904	1	464	929
905	0	905	1	393	787
906	0	906	1	398	797
907	0	907	1	172	344
908	0	908	1	263	526
909	0	909	1	656	1313
910	0	910	1	199	399
911	0	911	1	450	901
912	0	912	1	574	1149
913	0	913	1	445	901
914	0	914	1	752	1505
915	0	915	1	309	618
916	0	916	1	220	441
917	0	917	1	424	849
918	0	918	1	1266	2532
919	0	919	1	704	1408
920	0	920	1	195	390
921	0	921	1	292	585
922	0	922	1	298	597
923	0	923	1	67	135
924	0	924	1	494	988
925	0	925	1	407	814
926	0	926	1	584	1168
927	0	927	1	62	125
928	0	928	1	814	1628
929	0	929	1	137	275
930	0	930	1	393	786
931	0	931	1	343	687
932	0	932	1	333	667
933	0	933	1	604	1208
934	0	934	1	485	971
935	0	935	1	425	850
936	0	936	1	311	623
937	0	937	1	63	126
938	0	938	1	459	919
939	0	939	1	210	420
940	0	940	1	639	1278
941	0	941	1	660	1321
942	0	942	1	767	1534
943	0	943	1	929	1859
944	0	944	1	527	1055
945	0	945	1	413	826
946	0	946	1	116	233
947	0	947	1	594	1189
948	0	948	1	202	404
949	0	949	1	180	361
950	0	950	1	943	1887
951	0	951	1	327	655
952	0	952	1	362	724
953	0	953	1	717	1434
954	0	954	1	345	691
955	0	955	1	332	665
956	0	956	1	275	550
957	0	957	1	343	687
958	0	958	1	281	563
959	0	959	1	101	203
960	0	960	1	224	448
961	0	961	1	60	121
962	0	962	1	604	1208
963	0	963	1	87	175
964	0	964	1	297	594
965	0	965	1	554	1108
966	0	966	1	376	753
967	0	967	1	329	658
968	0	968	1	156	313
969	0	969	1	238	477
970	0	970	1	597	1194
971	0	971	1	414	828
972	0	972	1	229	458
973	0	973	1	444	889
974	0	974	1	249	498
975	0	975	1	1001	2003
976	0	976	1	326	653
977	0	977	1	277	555
978	0	978	1	331	662
979	0	979	1	412	824
980	0	980	1	321	642
981	0	981	1	138	277
982	0	982	1	359	719
983	0	983	1	568	1136
984	0	984	1	463	926
985	0	985	1	444	889
986	0	986	1	715	1431
987	0	987	1	236	472
988	0	988	1	299	598
989	0	989	1	367	735
990	0	990	1	355	710
991	0	991	1	588	1177
992	0	992	1	150	301
993	0	993	1	343	687
994	0	994	1	1217	2434
995	0	995	1	244	488
996	0	996	1	49	99
997	0	997	1	519	1038
998	0	998	1	100	200
999	0	999	1	651	1303
1000	0	1000	1	70	140
1001	0	1001	1	175	350
1002	0	1002	1	320	641
1003	0	1003	1	468	937
1004	0	1004	1	294	588
1005	0	1005	1	480	960
1006	0	1006	1	192	385
1007	0	1007	1	348	697
1008	0	1008	1	346	692
1009	0	1009	1	647	1294
1010	0	1010	1	402	805
1011	0	1011	1	639	1279
1012	0	1012	1	106	213
1013	0	1013	1	264	529
1014	0	1014	1	285	570
1015	0	1015	1	538	1076
1016	0	1016	1	735	1471
1017	0	1017	1	273	547
1018	0	1018	1	91	182
1019	0	1019	1	532	1065
1020	0	1020	1	334	668
1021	0	1021	1	365	730
1022	0	1022	1	130	261
1023	0	1023	1	246	492
1024	0	1024	1	444	888
1025	0	1025	1	254	509
1026	0	1026	1	141	283
1027	0	1027	1	302	605
1028	0	1028	1	708	1416
1029	0	1029	1	87	174
1030	0	1030	1	149	298
1031	0	1031	1	605	1211
1032	0	1032	1	124	248
1033	0	1033	1	90	181
1034	0	1034	1	202	409
1035	0	1035	1	298	596
1036	0	1036	1	264	529
1037	0	1037	1	73	146
1038	0	1038	1	97	195
1039	0	1039	1	221	442
1040	0	1040	1	404	808
1041	0	1041	1	134	268
1042	0	1042	1	396	793
1043	0	1043	1	181	363
1044	0	1044	1	303	606
1045	0	1045	1	374	749
1046	0	1046	1	390	781
1047	0	1047	1	370	741
1048	0	1048	1	193	386
1049	0	1049	1	283	567
1050	0	1050	1	374	748
1051	0	1051	1	115	231
1052	0	1052	1	82	164
1053	0	1053	1	103	206
1054	0	1054	1	334	668
1055	0	1055	1	600	1201
1056	0	1056	1	358	716
1057	0	1057	1	353	707
1058	0	1058	1	675	1350
1059	0	1059	1	48	96
1060	0	1060	1	365	731
1061	0	1061	1	933	1866
1062	0	1062	1	129	259
1063	0	1063	1	353	706
1064	0	1064	1	194	388
1065	0	1065	1	415	830
1066	0	1066	1	126	253
1067	0	1067	1	930	1860
1068	0	1068	1	183	366
1069	0	1069	1	24	48
1070	0	1070	1	126	252
1071	0	1071	1	712	1425
1072	0	1072	1	82	165
1073	0	1073	1	299	598
1074	0	1074	1	365	730
1075	0	1075	1	224	449
1076	0	1076	1	470	940
1077	0	1077	1	213	426
1078	0	1078	1	353	706
1079	0	1079	1	115	230
1080	0	1080	1	184	369
1081	0	1081	1	175	351
1082	0	1082	1	308	616
1083	0	1083	1	655	1310
1084	0	1084	1	548	1097
1085	0	1085	1	252	504
1086	0	1086	1	314	629
1087	0	1087	1	1019	2038
1088	0	1088	1	182	364
1089	0	1089	1	642	1284
1090	0	1090	1	77	154
1091	0	1091	1	529	1059
1092	0	1092	1	689	1379
1093	0	1093	1	429	858
1094	0	1094	1	313	626
1095	0	1095	1	207	415
1096	0	1096	1	542	1085
1097	0	1097	1	241	482
1098	0	1098	1	277	555
1099	0	1099	1	168	336
1100	0	1100	1	183	367
1101	0	1101	1	413	827
1102	0	1102	1	318	650
1103	0	1103	1	425	851
1104	0	1104	1	276	552
1105	0	1105	1	143	286
1106	0	1106	1	624	1248
1107	0	1107	1	739	1478
1108	0	1108	1	109	218
1109	0	1109	1	717	1435
1110	0	1110	1	437	875
1111	0	1111	1	163	327
1112	0	1112	1	311	623
1113	0	1113	1	81	162
1114	0	1114	1	1049	2098
1115	0	1115	1	277	555
1116	0	1116	1	209	419
1117	0	1117	1	734	1469
1118	0	1118	1	473	947
1119	0	1119	1	175	351
1120	0	1120	1	157	315
