	sample_index	mutation_index	cluster	var	depth
175	0	175	1	17	36
176	0	176	1	20	42
177	0	177	1	37	75
178	0	178	1	92	187
179	0	179	1	109	222
180	0	180	1	150	304
181	0	181	1	168	341
182	0	182	1	81	164
183	0	183	1	42	85
184	0	184	1	85	172
185	0	185	1	175	355
186	0	186	1	203	411
187	0	187	3	52	140
188	0	188	2	0	248
189	0	189	1	154	312
190	0	190	1	92	186
191	0	191	1	242	490
192	0	192	1	132	267
193	0	193	1	148	299
194	0	194	1	146	296
195	0	195	1	73	148
196	0	196	1	91	184
197	1	0	1	109	222
198	1	1	1	66	135
199	1	2	1	177	362
200	1	3	1	99	201
201	1	4	1	315	637
202	1	5	1	40	82
203	1	6	1	97	197
204	1	7	1	214	434
205	1	8	1	212	429
206	1	9	1	57	117
207	1	10	1	204	413
208	1	11	1	139	281
209	1	12	1	182	450
210	1	13	1	82	167
211	1	14	1	48	97
212	1	15	3	58	725
213	1	16	1	153	311
214	1	17	1	88	179
215	1	18	1	89	181
216	1	19	1	138	279
217	1	20	1	130	264
218	1	21	1	318	643
219	1	22	1	205	416
220	1	23	2	53	379
221	1	24	1	197	399
222	1	25	1	20	42
223	1	26	1	201	408
224	1	27	1	70	143
225	1	28	1	83	169
226	1	29	1	105	214
227	1	30	1	113	230
228	1	31	1	144	291
229	1	32	2	40	281
230	1	33	1	370	749
231	1	34	1	55	113
232	1	35	1	241	487
233	1	36	1	159	323
234	1	37	1	104	211
235	1	38	1	256	519
236	1	39	1	37	76
237	1	40	1	283	573
238	1	41	1	126	255
239	1	42	1	64	131
240	1	43	1	211	427
241	1	44	1	323	653
242	1	45	1	227	460
243	1	46	1	48	98
244	1	47	2	34	235
245	1	48	1	261	529
246	1	49	1	103	210
247	1	50	1	80	162
248	1	51	1	177	358
249	1	52	1	215	435
250	1	53	1	207	420
251	1	54	1	154	312
252	1	55	1	254	515
253	1	56	2	64	442
254	1	57	1	127	258
255	1	58	1	146	296
256	1	59	1	93	188
257	1	60	1	49	101
258	1	61	1	82	166
259	1	62	1	199	403
260	1	63	2	94	649
261	1	64	1	67	137
262	1	65	1	53	109
263	1	66	2	63	450
264	1	67	1	110	224
265	1	68	1	161	327
266	1	69	1	117	238
267	1	70	1	115	234
268	1	71	1	132	267
269	1	72	1	109	222
270	1	73	1	231	467
271	1	74	1	93	188
272	1	75	3	30	355
273	1	76	1	187	378
274	1	77	1	103	210
275	1	78	1	162	328
276	1	79	1	85	189
277	1	80	1	67	136
278	1	81	1	180	365
279	1	82	1	119	241
280	1	83	1	80	162
281	1	84	1	194	392
282	1	85	2	44	320
283	1	86	3	36	518
284	1	87	1	86	175
285	1	88	1	145	297
286	1	89	1	111	226
287	1	90	1	87	176
288	1	91	1	138	280
289	1	92	1	82	167
290	1	93	1	247	499
291	1	94	1	70	143
292	1	95	1	134	271
293	1	96	1	74	150
294	1	97	1	95	193
295	1	98	1	157	318
296	1	99	1	229	464
297	1	100	1	129	261
298	1	101	1	27	56
299	1	102	1	207	419
300	1	103	1	210	501
301	1	104	1	83	169
302	1	105	1	70	142
303	1	106	3	28	332
304	1	107	1	139	281
305	1	108	1	63	129
306	1	109	1	540	1092
307	1	110	1	171	346
308	1	111	1	166	336
309	1	112	1	42	85
310	1	113	1	147	297
311	1	114	1	225	456
312	1	115	1	130	263
313	1	116	1	247	501
314	1	117	1	98	203
315	1	118	1	160	324
316	1	119	1	187	378
317	1	120	1	302	611
318	1	121	1	211	427
319	1	122	3	15	199
320	1	123	1	75	152
321	1	124	3	54	676
322	1	125	1	164	332
323	1	126	1	119	241
324	1	127	1	117	237
325	1	128	1	121	246
326	1	129	1	139	282
327	1	130	1	43	89
328	1	131	1	280	566
329	1	132	1	120	243
330	1	133	1	65	132
331	1	134	1	120	243
332	1	135	1	174	353
333	1	136	1	85	173
334	1	137	1	33	68
335	1	138	1	259	524
336	1	139	1	51	105
337	1	140	1	134	271
338	1	141	1	308	624
339	1	142	1	88	179
340	1	143	1	119	241
341	1	144	1	61	125
342	1	145	1	79	160
343	1	146	1	133	269
344	1	147	1	95	193
345	1	148	1	171	346
346	1	149	1	69	140
347	1	150	1	39	80
348	1	151	1	208	422
349	1	152	1	142	288
350	1	153	1	307	622
351	1	154	1	272	551
352	1	155	1	48	98
353	1	156	1	75	152
354	1	157	1	108	220
355	1	158	1	194	392
356	1	159	1	234	474
357	1	160	3	46	584
358	1	161	1	55	112
359	1	162	1	252	511
360	1	163	1	55	113
361	1	164	1	36	73
362	1	165	1	144	291
363	1	166	1	30	62
364	1	167	1	107	217
365	1	168	1	92	186
366	1	169	1	115	233
367	1	170	1	131	265
368	1	171	1	98	199
369	1	172	1	178	365
370	1	173	2	84	604
371	1	174	1	147	297
372	1	175	1	29	59
373	1	176	1	28	57
374	1	177	1	51	105
375	1	178	1	136	275
376	1	179	1	105	214
377	1	180	1	212	429
378	1	181	1	245	496
379	1	182	1	92	186
380	1	183	1	56	115
381	1	184	1	128	259
382	1	185	1	215	435
383	1	186	1	316	640
384	1	187	3	9	135
385	1	188	2	50	351
386	1	189	1	183	371
387	1	190	1	133	269
388	1	191	1	314	636
389	1	192	1	151	307
390	1	193	1	230	465
391	1	194	1	207	419
392	1	195	1	91	184
393	1	196	1	124	252
