	sample_index	mutation_index	cluster	var	depth
682	3	31	3	0	434
683	3	32	1	77	161
684	3	33	1	62	131
685	3	34	1	140	292
686	3	35	1	87	183
687	3	36	1	228	476
688	3	37	1	89	186
689	3	38	1	43	90
690	3	39	1	184	384
691	3	40	1	165	345
692	3	41	1	105	219
693	3	42	1	20	42
694	3	43	2	24	309
695	3	44	1	194	405
696	3	45	1	324	677
697	3	46	1	106	221
698	3	47	1	182	381
699	3	48	1	261	545
700	3	49	1	251	524
701	3	50	1	212	443
702	3	51	1	65	137
703	3	52	1	168	350
704	3	53	2	27	504
705	3	54	3	0	691
706	3	55	1	340	709
707	3	56	1	69	144
708	3	57	1	328	685
709	3	58	1	298	622
710	3	59	1	79	166
711	3	60	1	161	340
712	3	61	4	102	386
713	3	62	1	127	266
714	3	63	1	287	598
715	3	64	1	212	442
716	3	65	2	13	453
717	3	66	1	143	299
718	3	67	1	281	587
719	3	68	1	133	278
720	3	69	5	4	487
721	3	70	1	178	372
722	3	71	1	131	274
723	3	72	1	52	109
724	3	73	1	60	126
725	3	74	3	0	834
726	3	75	2	30	868
727	3	76	1	76	159
728	3	77	1	272	567
729	3	78	1	72	150
730	3	79	3	0	653
731	3	80	1	98	206
732	3	81	1	165	344
733	3	82	5	2	495
734	3	83	1	316	660
735	3	84	1	404	843
736	3	85	3	0	758
737	3	86	1	126	264
738	3	87	1	194	405
739	3	88	1	124	259
740	3	89	3	0	372
741	3	90	1	157	329
742	3	91	1	106	222
743	3	92	2	21	704
744	3	93	1	124	260
745	3	94	1	319	666
746	3	95	1	96	200
747	3	96	1	207	432
748	3	97	1	239	499
749	3	98	1	95	199
750	3	99	4	67	269
751	3	100	4	193	808
752	3	101	1	238	497
753	3	102	1	156	325
754	3	103	1	135	283
755	3	104	3	0	283
756	3	105	1	38	81
757	3	106	1	108	225
758	3	107	1	325	679
759	3	108	1	245	528
760	3	109	1	77	161
761	3	110	1	59	124
762	3	111	1	44	92
763	3	112	1	119	249
764	3	113	1	157	328
765	3	114	5	2	431
766	3	115	1	74	155
767	3	116	1	183	398
768	3	117	1	422	880
769	3	118	1	137	286
770	3	119	1	68	142
771	3	120	1	88	185
772	3	121	1	110	231
773	3	122	1	99	207
774	3	123	1	94	197
775	3	124	1	96	200
776	3	125	1	246	513
777	3	126	1	442	921
778	3	127	1	234	489
779	3	128	1	264	550
780	3	129	1	252	526
781	3	130	2	28	953
782	3	131	1	300	625
783	3	132	2	21	709
784	3	133	3	0	368
785	3	134	1	402	839
786	3	135	1	94	196
787	3	136	1	305	637
788	3	137	1	154	322
789	3	138	1	414	864
790	3	139	1	355	740
791	3	140	1	183	382
792	3	141	1	69	145
793	3	142	1	244	509
794	3	143	1	441	919
795	3	144	1	29	61
796	3	145	1	222	463
797	3	146	1	165	345
798	3	147	1	153	319
799	3	148	1	50	106
800	3	149	1	209	436
801	3	150	1	381	794
802	3	151	1	150	314
803	3	152	1	549	1144
804	3	153	4	112	468
805	3	154	1	191	399
806	3	155	1	169	353
807	3	156	1	176	367
808	3	157	1	117	245
809	3	158	1	94	197
810	3	159	1	190	396
811	3	160	1	269	561
812	3	161	4	41	159
813	3	162	1	112	235
814	3	163	4	164	672
815	3	164	1	49	103
816	3	165	1	77	162
817	3	166	1	212	442
818	3	167	1	286	596
819	3	168	1	362	755
820	3	169	1	491	1023
821	3	170	1	235	490
822	3	171	1	83	174
823	3	172	1	77	162
824	3	173	1	248	518
825	3	174	1	184	384
826	3	175	1	278	580
827	3	176	1	54	114
828	3	177	1	152	318
829	3	178	1	81	170
830	3	179	1	138	288
831	3	180	1	179	374
832	3	181	1	108	225
833	3	182	1	276	575
834	3	183	1	198	414
835	3	184	2	14	469
836	3	185	1	204	426
837	3	186	1	198	414
838	3	187	1	147	307
839	3	188	1	99	208
840	3	189	1	67	143
841	3	190	1	120	251
842	3	191	1	72	151
843	3	192	1	51	107
844	3	193	1	238	497
845	3	194	1	330	689
846	3	195	1	102	213
847	3	196	1	277	578
848	3	197	1	48	102
849	3	198	1	223	466
850	3	199	1	166	347
851	3	200	1	33	69
852	3	201	1	103	216
853	3	202	1	308	642
854	3	203	1	147	307
855	3	204	1	305	637
856	3	205	1	233	486
857	3	206	1	48	100
858	3	207	2	28	722
859	3	208	1	123	258
860	3	209	1	610	1271
861	3	210	1	114	238
862	3	211	1	68	143
863	3	212	3	0	330
864	3	213	1	238	497
865	3	214	1	238	496
866	3	215	1	208	435
867	3	216	1	580	1209
