	sample_index	mutation_index	cluster	var	depth
228	1	2	1	99	203
229	1	3	1	210	430
230	1	4	1	58	119
231	1	5	1	189	386
232	1	6	7	35	266
233	1	7	1	155	318
234	1	8	1	76	157
235	1	9	1	315	644
236	1	10	1	33	68
237	1	11	1	157	321
238	1	12	1	206	422
239	1	13	1	105	215
240	1	14	1	32	67
241	1	15	1	74	153
242	1	16	1	368	752
243	1	17	2	239	521
244	1	18	1	278	569
245	1	19	5	3	708
246	1	20	4	0	350
247	1	21	1	312	638
248	1	22	1	220	449
249	1	23	1	147	301
250	1	24	1	154	315
251	1	25	1	56	115
252	1	26	1	65	134
253	1	27	1	241	492
254	1	28	1	132	271
255	1	29	1	196	401
256	1	30	2	219	478
257	1	31	1	53	109
258	1	32	1	108	221
259	1	33	1	57	118
260	1	34	1	61	125
261	1	35	1	200	409
262	1	36	1	165	337
263	1	37	1	87	178
264	1	38	1	94	192
265	1	39	1	77	159
266	1	40	2	241	525
267	1	41	1	212	433
268	1	42	1	75	154
269	1	43	1	41	85
270	1	44	1	159	325
271	1	45	6	3	110
272	1	46	2	98	214
273	1	47	1	60	124
274	1	48	1	220	459
275	1	49	1	27	56
276	1	50	1	103	211
277	1	51	1	368	752
278	1	52	1	74	153
279	1	53	1	24	50
280	1	54	1	79	163
281	1	55	1	136	279
282	1	56	1	266	544
283	1	57	1	239	489
284	1	58	3	0	896
285	1	59	2	73	159
286	1	60	1	68	140
287	1	61	1	64	132
288	1	62	1	89	183
289	1	63	5	1	246
290	1	64	1	83	171
291	1	65	1	316	646
292	1	66	5	2	508
293	1	67	5	3	632
294	1	68	1	84	173
295	1	69	1	66	135
296	1	70	1	230	470
297	1	71	1	36	75
298	1	72	1	231	473
299	1	73	1	200	409
300	1	74	1	168	343
301	1	75	1	169	346
302	1	76	1	167	341
303	1	77	1	71	146
304	1	78	1	148	303
305	1	79	1	122	250
306	1	80	1	269	551
307	1	81	1	86	176
308	1	82	1	85	175
309	1	83	1	68	139
310	1	84	4	0	293
311	1	85	3	0	876
312	1	86	1	106	217
313	1	87	1	76	157
314	1	88	5	2	497
315	1	89	1	188	384
316	1	90	3	0	227
317	1	91	1	209	427
318	1	92	1	29	60
319	1	93	7	64	232
320	1	94	1	140	286
321	1	95	1	183	375
322	1	96	1	129	264
323	1	97	1	160	328
324	1	98	3	0	460
325	1	99	2	262	570
326	1	100	1	64	131
327	1	101	1	241	492
328	1	102	1	46	94
329	1	103	4	0	282
330	1	104	1	45	92
331	1	105	1	159	325
332	1	106	1	161	330
333	1	107	1	194	396
334	1	108	1	160	328
335	1	109	1	293	599
336	1	110	1	84	173
337	1	111	2	104	228
338	1	112	1	271	555
339	1	113	1	239	488
340	1	114	4	0	294
341	1	115	1	371	758
342	1	116	1	126	258
343	1	117	1	331	676
344	1	118	3	0	172
345	1	119	3	0	427
346	1	120	1	288	589
347	1	121	1	417	852
348	1	122	1	64	132
349	1	123	1	311	635
350	1	124	3	0	187
351	1	125	1	258	528
352	1	126	1	110	225
353	1	127	1	54	112
354	1	128	1	169	345
355	1	129	7	102	788
356	1	130	1	287	586
357	1	131	1	61	126
358	1	132	1	91	186
359	1	133	1	215	440
360	1	134	1	83	171
361	1	135	1	125	257
362	1	136	1	133	272
363	1	137	1	74	153
364	1	138	1	274	560
365	1	139	1	112	229
366	1	140	1	149	306
367	1	141	2	105	230
368	1	142	1	72	148
369	1	143	1	82	168
370	1	144	1	205	420
371	1	145	1	196	400
372	1	146	1	53	110
373	1	147	1	76	156
374	1	148	1	203	416
375	1	149	1	155	318
376	1	150	4	0	123
377	1	151	3	0	147
378	1	152	1	92	188
379	1	153	1	40	83
380	1	154	1	206	421
381	1	155	1	111	227
382	1	156	1	157	321
383	1	157	1	139	285
384	1	158	1	80	164
385	1	159	1	171	349
386	1	160	1	146	298
387	1	161	1	247	505
388	1	162	1	197	403
389	1	163	2	283	616
390	1	164	3	0	857
391	1	165	6	2	476
392	1	166	1	186	380
393	1	167	2	246	536
394	1	168	1	35	72
395	1	169	2	136	296
396	1	170	1	156	319
397	1	171	1	159	325
398	1	172	1	135	277
399	1	173	1	358	731
400	1	174	1	29	61
401	1	175	1	246	503
402	1	176	2	218	481
403	1	177	1	208	426
404	1	178	1	93	191
405	1	179	1	59	122
406	1	180	7	55	411
407	1	181	1	263	537
408	1	182	1	131	268
409	1	183	1	54	111
410	1	184	1	96	197
411	1	185	1	263	537
412	1	186	1	117	239
413	1	187	1	68	139
414	1	188	6	1	281
415	1	189	1	204	417
416	1	190	1	251	513
417	1	191	1	164	336
418	1	192	1	205	420
419	1	193	1	201	411
420	1	194	1	144	294
421	1	195	6	1	318
422	1	196	4	0	152
423	1	197	1	132	270
424	1	198	1	147	301
425	1	199	1	114	234
426	1	200	1	165	338
427	1	201	1	50	104
428	1	202	4	0	397
429	1	203	5	2	552
430	1	204	1	152	312
431	1	205	2	41	91
432	1	206	1	261	533
433	1	207	1	128	263
434	1	208	1	26	55
435	1	209	6	4	891
436	1	210	2	316	689
437	1	211	1	122	251
438	1	212	4	0	188
439	1	213	2	88	192
440	1	214	1	56	115
441	1	215	7	73	567
442	1	216	3	0	93
443	1	217	1	87	178
444	1	218	1	220	451
445	1	219	1	50	104
446	1	220	4	0	82
447	1	221	2	44	102
448	1	222	2	178	389
449	1	223	1	95	194
450	1	224	1	71	146
451	1	225	1	38	78
452	2	0	1	96	199
453	2	1	5	1	271
454	2	2	1	42	88
455	2	3	1	140	290
456	2	4	1	46	96
457	2	5	1	146	302
458	2	6	7	0	191
459	2	7	1	98	204
460	2	8	1	57	118
461	2	9	1	208	429
462	2	10	1	29	61
463	2	11	1	105	217
464	2	12	1	153	316
465	2	13	1	80	165
466	2	14	1	21	44
467	2	15	1	61	126
468	2	16	1	241	497
469	2	17	2	0	329
470	2	18	1	177	365
471	2	19	5	2	490
472	2	20	4	120	265
473	2	21	1	239	493
474	2	22	1	146	303
475	2	23	1	97	200
476	2	24	1	89	184
477	2	25	1	38	79
478	2	26	1	43	90
479	2	27	1	163	338
480	2	28	1	75	156
481	2	29	1	153	317
482	2	30	2	0	361
483	2	31	1	32	68
484	2	32	1	76	158
485	2	33	1	48	99
486	2	34	1	33	69
487	2	35	1	121	250
488	2	36	1	106	219
489	2	37	1	52	108
490	2	38	1	67	140
491	2	39	1	49	103
492	2	40	2	0	341
493	2	41	1	155	320
494	2	42	1	36	75
495	2	43	1	26	55
496	2	44	1	103	214
497	2	45	6	3	81
498	2	46	2	0	127
499	2	47	1	42	87
500	2	48	1	111	246
501	2	49	1	16	34
502	2	50	1	75	156
503	2	51	1	248	513
504	2	52	1	63	131
505	2	53	1	17	36
506	2	54	1	51	107
507	2	55	1	74	154
508	2	56	1	198	409
509	2	57	1	153	316
510	2	58	3	286	604
511	2	59	2	0	112
512	2	60	1	54	113
513	2	61	1	39	81
514	2	62	1	68	142
515	2	63	5	0	147
516	2	64	1	60	125
517	2	65	1	218	450
518	2	66	5	1	372
519	2	67	5	1	365
520	2	68	1	55	115
521	2	69	1	50	104
522	2	70	1	172	355
523	2	71	1	27	56
524	2	72	1	159	329
525	2	73	1	110	227
526	2	74	1	116	240
527	2	75	1	139	287
528	2	76	1	101	210
529	2	77	1	37	78
530	2	78	1	110	228
531	2	79	1	68	141
532	2	80	1	170	352
533	2	81	1	51	107
534	2	82	1	44	91
535	2	83	1	40	83
536	2	84	4	106	234
537	2	85	3	278	587
538	2	86	1	46	95
539	2	87	1	67	140
540	2	88	5	1	314
541	2	89	1	112	231
542	2	90	3	81	171
543	2	91	1	132	273
544	2	92	1	18	38
545	2	93	7	0	179
546	2	94	1	102	211
547	2	95	1	162	336
548	2	96	1	95	196
549	2	97	1	110	227
550	2	98	3	129	272
551	2	99	2	0	398
552	2	100	1	40	83
553	2	101	1	147	304
554	2	102	1	30	62
555	2	103	4	74	164
556	2	104	1	25	53
557	2	105	1	111	229
558	2	106	1	100	208
559	2	107	1	111	230
560	2	108	1	86	178
561	2	109	1	232	479
562	2	110	1	64	132
563	2	111	2	0	172
564	2	112	1	194	402
565	2	113	1	137	283
566	2	114	4	115	254
567	2	115	1	204	422
568	2	116	1	80	166
569	2	117	1	225	464
570	2	118	3	52	110
571	2	119	3	124	262
572	2	120	1	190	392
573	2	121	1	255	526
574	2	122	1	43	89
575	2	123	1	258	533
576	2	124	3	52	111
577	2	125	1	160	330
578	2	126	1	76	158
579	2	127	1	39	81
580	2	128	1	149	309
581	2	129	7	2	516
582	2	130	1	218	451
583	2	131	1	62	128
584	2	132	1	56	116
585	2	133	1	153	317
586	2	134	1	37	78
587	2	135	1	102	211
588	2	136	1	77	160
589	2	137	1	46	95
590	2	138	1	174	360
591	2	139	1	63	130
592	2	140	1	74	154
593	2	141	2	0	173
594	2	142	1	49	102
595	2	143	1	44	92
596	2	144	1	145	300
597	2	145	1	129	267
598	2	146	1	37	78
599	2	147	1	64	133
600	2	148	1	166	344
601	2	149	1	111	230
602	2	150	4	45	99
603	2	151	3	44	93
604	2	152	1	50	105
605	2	153	1	32	66
606	2	154	1	158	326
607	2	155	1	66	138
608	2	156	1	90	187
609	2	157	1	123	254
610	2	158	1	49	102
611	2	159	1	103	214
612	2	160	1	101	210
613	2	161	1	163	337
614	2	162	1	112	232
615	2	163	2	0	535
616	2	164	3	219	462
617	2	165	6	1	372
618	2	166	1	118	245
619	2	167	2	0	287
620	2	168	1	18	38
621	2	169	2	0	164
622	2	170	1	87	181
623	2	171	1	105	217
624	2	172	1	95	196
625	2	173	1	212	438
626	2	174	1	23	49
627	2	175	1	123	255
628	2	176	2	0	256
629	2	177	1	129	266
630	2	178	1	56	116
631	2	179	1	33	69
632	2	180	7	0	260
633	2	181	1	196	405
634	2	182	1	80	166
635	2	183	1	23	49
636	2	184	1	59	123
637	2	185	1	145	299
638	2	186	1	74	153
639	2	187	1	45	94
640	2	188	6	1	217
641	2	189	1	135	279
642	2	190	1	194	400
643	2	191	1	136	282
644	2	192	1	150	310
645	2	193	1	122	253
646	2	194	1	96	199
647	2	195	6	1	210
648	2	196	4	55	121
649	2	197	1	91	188
650	2	198	1	97	200
651	2	199	1	74	154
652	2	200	1	121	251
653	2	201	1	20	43
654	2	202	4	118	261
655	2	203	5	1	334
656	2	204	1	103	214
657	2	205	2	0	51
658	2	206	1	136	282
659	2	207	1	76	158
660	2	208	1	16	33
661	2	209	6	3	666
662	2	210	2	0	452
663	2	211	1	72	149
664	2	212	4	57	126
665	2	213	2	0	128
666	2	214	1	47	98
667	2	215	7	0	363
668	2	216	3	23	49
669	2	217	1	55	114
670	2	218	1	148	307
671	2	219	1	35	74
672	2	220	4	21	47
673	2	221	2	0	52
674	2	222	2	0	235
675	2	223	1	70	146
676	2	224	1	60	125
677	2	225	1	28	58
678	3	0	1	137	275
679	3	1	5	3	357
680	3	2	1	83	167
681	3	3	1	188	377
682	3	4	1	63	127
683	3	5	1	154	308
684	3	6	7	1	240
685	3	7	1	131	263
686	3	8	1	61	122
687	3	9	1	254	509
688	3	10	1	36	72
689	3	11	1	125	251
690	3	12	1	187	374
691	3	13	1	104	209
692	3	14	1	30	60
693	3	15	1	56	114
694	3	16	1	249	499
695	3	17	2	0	337
696	3	18	1	226	452
697	3	19	5	6	604
698	3	20	4	127	280
699	3	21	1	299	598
700	3	22	1	169	339
701	3	23	1	130	261
702	3	24	1	166	333
703	3	25	1	66	132
704	3	26	1	58	119
705	3	27	1	209	418
706	3	28	1	86	172
707	3	29	1	226	452
708	3	30	2	0	441
709	3	31	1	46	93
710	3	32	1	66	133
711	3	33	1	67	134
712	3	34	1	45	90
713	3	35	1	205	411
714	3	36	1	153	307
715	3	37	1	85	170
716	3	38	1	86	172
717	3	39	1	70	140
718	3	40	2	0	409
719	3	41	1	189	383
720	3	42	1	45	92
721	3	43	1	44	88
722	3	44	1	142	285
723	3	45	6	57	123
724	3	46	2	0	167
725	3	47	1	44	88
726	3	48	1	195	398
727	3	49	1	23	47
728	3	50	1	98	197
729	3	51	1	326	653
730	3	52	1	76	152
731	3	53	1	22	46
732	3	54	1	76	153
733	3	55	1	105	211
734	3	56	1	260	520
735	3	57	1	225	451
736	3	58	3	0	694
737	3	59	2	0	127
738	3	60	1	61	123
739	3	61	1	51	102
740	3	62	1	94	190
741	3	63	5	2	205
742	3	64	1	84	168
743	3	65	1	308	616
744	3	66	5	4	419
745	3	67	5	4	490
746	3	68	1	76	152
747	3	69	1	72	145
748	3	70	1	180	361
749	3	71	1	20	40
750	3	72	1	216	432
751	3	73	1	139	279
752	3	74	1	148	297
753	3	75	1	139	278
754	3	76	1	144	289
755	3	77	1	78	157
756	3	78	1	154	309
757	3	79	1	84	171
758	3	80	1	182	365
759	3	81	1	81	162
760	3	82	1	66	133
761	3	83	1	48	96
762	3	84	4	123	271
763	3	85	3	0	704
764	3	86	1	74	148
765	3	87	1	93	187
766	3	88	5	4	416
767	3	89	1	179	358
768	3	90	3	0	189
769	3	91	1	194	389
770	3	92	1	36	73
771	3	93	7	0	175
772	3	94	1	110	221
773	3	95	1	204	409
774	3	96	1	88	177
775	3	97	1	166	332
776	3	98	3	0	375
777	3	99	2	0	541
778	3	100	1	72	144
779	3	101	1	235	471
780	3	102	1	35	70
781	3	103	4	116	256
782	3	104	1	34	69
783	3	105	1	159	318
784	3	106	1	121	243
785	3	107	1	174	348
786	3	108	1	142	285
787	3	109	1	244	488
788	3	110	1	81	162
789	3	111	2	0	228
790	3	112	1	235	471
791	3	113	1	222	444
792	3	114	4	130	287
793	3	115	1	257	514
794	3	116	1	126	253
795	3	117	1	271	543
796	3	118	3	0	144
797	3	119	3	0	333
798	3	120	1	248	497
799	3	121	1	265	531
800	3	122	1	60	120
801	3	123	1	301	603
802	3	124	3	0	169
803	3	125	1	210	420
804	3	126	1	98	196
805	3	127	1	43	86
806	3	128	1	133	266
807	3	129	7	3	676
808	3	130	1	232	464
809	3	131	1	67	135
810	3	132	1	93	187
811	3	133	1	187	375
812	3	134	1	71	142
813	3	135	1	103	207
814	3	136	1	103	207
815	3	137	1	57	114
816	3	138	1	205	411
817	3	139	1	94	189
818	3	140	1	106	213
819	3	141	2	0	202
820	3	142	1	66	133
821	3	143	1	58	119
822	3	144	1	201	403
823	3	145	1	142	284
824	3	146	1	43	87
825	3	147	1	84	168
826	3	148	1	221	442
827	3	149	1	152	305
828	3	150	4	69	152
829	3	151	3	0	143
830	3	152	1	75	150
831	3	153	1	38	77
832	3	154	1	176	352
833	3	155	1	96	192
834	3	156	1	154	308
835	3	157	1	148	297
836	3	158	1	64	129
837	3	159	1	124	249
838	3	160	1	109	218
839	3	161	1	200	401
840	3	162	1	155	310
841	3	163	2	0	486
842	3	164	3	0	486
843	3	165	6	236	520
844	3	166	1	182	365
845	3	167	2	0	320
846	3	168	1	38	76
847	3	169	2	0	259
848	3	170	1	117	234
849	3	171	1	130	261
850	3	172	1	129	259
851	3	173	1	331	662
852	3	174	1	27	54
853	3	175	1	187	374
854	3	176	2	0	258
855	3	177	1	178	357
856	3	178	1	78	157
857	3	179	1	56	113
858	3	180	7	1	379
859	3	181	1	281	563
860	3	182	1	97	194
861	3	183	1	24	48
862	3	184	1	97	195
863	3	185	1	204	408
864	3	186	1	78	157
865	3	187	1	71	145
866	3	188	6	126	278
867	3	189	1	183	367
868	3	190	1	224	449
869	3	191	1	157	314
870	3	192	1	167	334
871	3	193	1	143	286
872	3	194	1	130	261
873	3	195	6	137	302
874	3	196	4	73	161
875	3	197	1	107	214
876	3	198	1	128	257
877	3	199	1	106	212
878	3	200	1	153	306
879	3	201	1	38	77
880	3	202	4	134	295
881	3	203	5	3	392
882	3	204	1	173	347
883	3	205	2	0	78
884	3	206	1	163	326
885	3	207	1	111	223
886	3	208	1	25	50
887	3	209	6	298	656
888	3	210	2	0	488
889	3	211	1	90	180
890	3	212	4	69	152
891	3	213	2	0	204
892	3	214	1	56	113
893	3	215	7	2	401
894	3	216	3	0	82
895	3	217	1	62	124
896	3	218	1	199	398
897	3	219	1	38	76
898	3	220	4	36	81
899	3	221	2	0	89
900	3	222	2	0	357
901	3	223	1	76	152
902	3	224	1	74	151
903	3	225	1	37	74
