	sample_index	mutation_index	cluster	var	depth
213	0	213	1	154	319
214	0	214	1	151	307
215	0	215	1	709	1433
216	0	216	1	48	98
217	0	217	1	442	893
218	0	218	1	149	303
219	0	219	1	297	600
220	0	220	1	77	157
221	0	221	1	193	390
222	0	222	1	77	162
223	0	223	1	117	238
224	0	224	1	384	777
225	0	225	1	55	113
226	0	226	1	274	555
227	0	227	1	506	1024
228	0	228	1	385	778
229	0	229	1	92	187
230	0	230	1	80	163
231	0	231	1	622	1257
232	0	232	1	246	498
233	0	233	1	127	258
234	0	234	1	214	433
235	0	235	2	56	567
236	0	236	1	99	201
237	0	237	2	61	619
238	0	238	1	90	182
239	0	239	1	98	199
240	0	240	1	119	241
241	0	241	1	244	494
242	0	242	1	82	166
243	0	243	1	32	66
244	0	244	1	228	462
245	0	245	1	194	393
246	0	246	1	274	555
247	0	247	1	348	704
248	0	248	1	492	995
249	0	249	1	33	67
250	0	250	1	175	354
251	0	251	1	78	159
252	0	252	1	637	1288
253	0	253	1	348	705
254	0	254	1	97	197
255	0	255	1	210	426
256	0	256	1	227	460
257	0	257	1	110	223
258	0	258	1	927	1874
259	0	259	1	421	851
260	0	260	1	67	137
261	0	261	1	155	314
262	0	262	1	24	50
263	0	263	1	138	279
264	0	264	1	40	82
265	0	265	1	158	320
266	0	266	1	106	216
267	0	267	1	328	663
268	0	268	1	245	496
269	0	269	1	80	163
270	0	270	1	242	490
271	0	271	1	582	1177
272	0	272	1	147	297
273	0	273	1	548	1109
274	0	274	1	277	561
275	0	275	1	703	1422
276	0	276	1	300	607
277	0	277	1	239	484
278	0	278	1	44	90
279	0	279	1	421	851
280	0	280	1	122	247
281	0	281	1	434	878
282	0	282	1	222	450
283	0	283	1	149	302
284	0	284	1	301	610
285	0	285	1	49	99
286	0	286	1	237	479
287	0	287	1	210	425
288	0	288	1	99	201
289	0	289	1	160	325
290	1	0	1	82	165
291	1	1	1	122	244
292	1	2	1	532	1065
293	1	3	1	467	935
294	1	4	1	156	312
295	1	5	1	355	710
296	1	6	1	945	1890
297	1	7	1	177	355
298	1	8	1	194	389
299	1	9	1	160	320
300	1	10	1	133	266
301	1	11	1	1571	3142
302	1	12	1	152	304
303	1	13	1	232	465
304	1	14	1	115	230
305	1	15	1	666	1333
306	1	16	1	501	1002
307	1	17	1	982	1965
308	1	18	1	90	181
309	1	19	1	116	232
310	1	20	1	91	183
311	1	21	1	499	999
312	1	22	1	354	708
313	1	23	1	357	715
314	1	24	1	750	1501
315	1	25	1	679	1359
316	1	26	1	270	540
317	1	27	1	901	1803
318	1	28	1	407	815
319	1	29	1	282	564
320	1	30	1	787	1574
321	1	31	1	367	735
322	1	32	1	379	759
323	1	33	1	370	741
324	1	34	1	827	1654
325	1	35	1	988	1976
326	1	36	1	382	764
327	1	37	1	370	741
328	1	38	1	113	226
329	1	39	1	275	550
330	1	40	1	485	970
331	1	41	1	233	467
332	1	42	1	265	530
333	1	43	1	416	832
334	1	44	1	773	1546
335	1	45	1	200	400
336	1	46	1	109	221
337	1	47	2	3	641
338	1	48	1	384	768
339	1	49	1	323	647
340	1	50	1	873	1747
341	1	51	1	594	1188
342	1	52	1	200	401
343	1	53	1	246	492
344	1	54	1	539	1079
345	1	55	1	574	1149
346	1	56	1	208	416
347	1	57	2	10	1044
348	1	58	1	794	1638
349	1	59	1	248	497
350	1	60	1	817	1635
351	1	61	1	169	338
352	1	62	1	501	1002
353	1	63	1	1030	2061
354	1	64	1	384	769
355	1	65	1	817	1635
356	1	66	1	388	776
357	1	67	1	496	993
358	1	68	1	579	1159
359	1	69	1	348	696
360	1	70	1	152	305
361	1	71	1	450	901
362	1	72	1	318	636
363	1	73	1	469	938
364	1	74	1	460	920
365	1	75	1	126	252
366	1	76	1	1074	2148
367	1	77	1	752	1505
368	1	78	1	43	87
369	1	79	1	1485	2970
370	1	80	1	259	519
371	1	81	1	411	822
372	1	82	1	285	571
373	1	83	1	322	651
374	1	84	1	148	297
375	1	85	1	694	1389
376	1	86	1	126	252
377	1	87	1	155	310
378	1	88	1	396	793
379	1	89	1	278	556
380	1	90	1	434	868
381	1	91	1	270	540
382	1	92	1	558	1116
383	1	93	1	193	386
384	1	94	1	82	164
385	1	95	1	781	1563
386	1	96	1	402	804
387	1	97	1	276	552
388	1	98	1	191	386
389	1	99	1	569	1139
390	1	100	1	190	380
391	1	101	1	970	1940
392	1	102	1	227	454
393	1	103	1	536	1072
394	1	104	1	229	459
395	1	105	1	360	720
396	1	106	1	855	1710
397	1	107	1	413	836
398	1	108	1	1061	2122
399	1	109	1	253	507
400	1	110	1	216	432
401	1	111	1	198	396
402	1	112	1	638	1276
403	1	113	1	596	1192
404	1	114	1	462	925
405	1	115	1	124	251
406	1	116	1	1014	2029
407	1	117	1	644	1289
408	1	118	1	44	88
409	1	119	1	627	1254
410	1	120	1	439	879
411	1	121	1	792	1584
412	1	122	1	288	576
413	1	123	1	312	624
414	1	124	1	514	1028
415	1	125	1	454	908
416	1	126	1	345	690
417	1	127	1	597	1194
418	1	128	1	229	459
419	1	129	1	761	1522
420	1	130	1	257	514
421	1	131	1	181	363
422	1	132	1	139	279
423	1	133	1	269	538
424	1	134	1	683	1366
425	1	135	1	763	1526
426	1	136	1	297	594
427	1	137	1	254	509
428	1	138	1	238	477
429	1	139	1	279	558
430	1	140	1	392	785
431	1	141	1	608	1294
432	1	142	1	626	1253
433	1	143	1	445	891
434	1	144	1	305	611
435	1	145	1	950	1900
436	1	146	2	8	1633
437	1	147	1	200	400
438	1	148	1	279	559
439	1	149	1	884	1768
440	1	150	1	1005	2010
441	1	151	1	186	372
442	1	152	1	123	246
443	1	153	1	417	834
444	1	154	1	122	244
445	1	155	1	690	1380
446	1	156	1	278	556
447	1	157	1	224	448
448	1	158	1	667	1334
449	1	159	1	130	261
450	1	160	1	351	702
451	1	161	1	794	1589
452	1	162	1	476	953
453	1	163	1	206	413
454	1	164	1	522	1045
455	1	165	1	816	1633
456	1	166	1	637	1275
457	1	167	1	173	346
458	1	168	1	565	1131
459	1	169	1	521	1042
460	1	170	1	164	328
461	1	171	1	514	1028
462	1	172	1	843	1686
463	1	173	1	301	603
464	1	174	1	1291	2582
465	1	175	1	686	1372
466	1	176	1	530	1060
467	1	177	1	392	785
468	1	178	1	340	680
469	1	179	1	241	482
470	1	180	1	616	1233
471	1	181	1	389	779
472	1	182	1	671	1343
473	1	183	1	686	1373
474	1	184	1	632	1264
475	1	185	1	229	458
476	1	186	1	488	977
477	1	187	1	923	1846
478	1	188	1	180	360
479	1	189	1	1095	2191
480	1	190	1	358	717
481	1	191	1	834	1668
482	1	192	1	694	1388
483	1	193	1	416	833
484	1	194	1	148	296
485	1	195	1	212	425
486	1	196	1	197	394
487	1	197	1	931	1862
488	1	198	1	185	371
489	1	199	1	569	1139
490	1	200	1	239	478
491	1	201	1	135	270
492	1	202	1	387	775
493	1	203	1	488	976
494	1	204	1	169	339
495	1	205	1	376	752
496	1	206	1	565	1130
497	1	207	1	144	288
498	1	208	1	220	440
499	1	209	1	333	666
500	1	210	1	241	482
501	1	211	1	769	1538
502	1	212	1	238	476
503	1	213	1	314	656
504	1	214	1	406	813
505	1	215	1	1281	2562
506	1	216	1	100	200
507	1	217	1	955	1910
508	1	218	1	526	1053
509	1	219	1	641	1282
510	1	220	1	235	470
511	1	221	1	481	963
512	1	222	1	183	375
513	1	223	1	375	750
514	1	224	1	856	1713
515	1	225	1	122	245
516	1	226	1	816	1632
517	1	227	1	744	1488
518	1	228	1	733	1466
519	1	229	1	248	497
520	1	230	1	171	342
521	1	231	1	1113	2227
522	1	232	1	482	965
523	1	233	1	307	615
524	1	234	1	485	970
525	1	235	2	5	1068
526	1	236	1	187	374
527	1	237	2	8	1610
528	1	238	1	175	351
529	1	239	1	287	575
530	1	240	1	171	343
531	1	241	1	572	1144
532	1	242	1	187	374
533	1	243	1	59	118
534	1	244	1	386	772
535	1	245	1	510	1020
536	1	246	1	607	1214
537	1	247	1	809	1618
538	1	248	1	1130	2261
539	1	249	1	52	104
540	1	250	1	427	854
541	1	251	1	169	339
542	1	252	1	1245	2491
543	1	253	1	857	1714
544	1	254	1	270	540
545	1	255	1	381	762
546	1	256	1	558	1116
547	1	257	1	309	618
548	1	258	1	1502	3005
549	1	259	1	862	1725
550	1	260	1	112	224
551	1	261	1	486	972
552	1	262	1	71	142
553	1	263	1	269	539
554	1	264	1	125	250
555	1	265	1	382	764
556	1	266	1	324	649
557	1	267	1	667	1335
558	1	268	1	486	972
559	1	269	1	175	351
560	1	270	1	481	962
561	1	271	1	1100	2201
562	1	272	1	262	525
563	1	273	1	1094	2189
564	1	274	1	432	865
565	1	275	1	970	1940
566	1	276	1	687	1375
567	1	277	1	553	1106
568	1	278	1	59	119
569	1	279	1	835	1670
570	1	280	1	344	688
571	1	281	1	780	1560
572	1	282	1	488	977
573	1	283	1	335	671
574	1	284	1	595	1191
575	1	285	1	130	261
576	1	286	1	587	1175
577	1	287	1	434	868
578	1	288	1	211	423
579	1	289	1	400	801
