	sample_index	mutation_index	cluster	var	depth
216	0	216	1	99	199
217	0	217	1	99	201
218	0	218	2	219	697
219	0	219	1	295	591
220	0	220	2	199	614
221	0	221	1	69	138
222	0	222	2	225	627
223	0	223	1	96	193
224	0	224	1	89	180
225	0	225	1	49	100
226	0	226	1	344	688
227	0	227	2	296	898
228	0	228	1	557	1115
229	0	229	1	155	318
230	0	230	2	185	554
231	0	231	1	136	276
232	0	232	1	138	276
233	0	233	2	179	472
234	0	234	2	152	401
235	0	235	1	363	727
236	0	236	1	121	261
237	0	237	2	249	735
238	0	238	1	163	331
239	0	239	1	103	207
240	0	240	2	207	630
241	0	241	1	164	329
242	0	242	1	139	278
243	0	243	1	143	289
244	0	244	1	126	252
245	0	245	1	208	417
246	0	246	1	135	297
247	0	247	1	172	348
248	0	248	1	200	405
249	0	249	1	99	199
250	0	250	1	515	1031
251	0	251	2	68	208
252	0	252	1	226	452
253	0	253	1	87	176
254	0	254	1	506	1012
255	0	255	1	175	351
256	0	256	2	217	621
257	0	257	1	201	407
258	0	258	1	316	633
259	0	259	1	115	236
260	0	260	2	204	600
261	0	261	1	300	600
262	0	262	1	96	211
263	0	263	2	313	951
264	0	264	1	396	793
265	0	265	2	116	347
266	0	266	1	90	189
267	0	267	1	109	221
268	0	268	1	113	231
269	0	269	1	161	327
270	0	270	1	204	439
271	0	271	1	389	779
272	0	272	1	120	254
273	0	273	1	128	285
274	0	274	1	115	233
275	0	275	1	433	867
276	0	276	1	69	139
277	0	277	1	192	385
278	0	278	1	170	340
279	0	279	1	343	693
280	0	280	1	87	174
281	0	281	1	235	471
282	0	282	2	242	614
283	0	283	1	54	109
284	0	284	1	245	491
285	0	285	1	225	455
286	0	286	1	289	578
287	0	287	1	60	121
288	0	288	1	532	1064
289	0	289	1	92	184
290	0	290	1	195	403
291	0	291	1	135	274
292	0	292	1	152	304
293	0	293	1	91	182
294	0	294	1	221	528
295	0	295	1	113	226
296	0	296	1	291	588
297	0	297	1	51	104
298	0	298	2	135	399
299	0	299	1	525	1051
300	0	300	1	120	243
301	0	301	1	154	312
302	0	302	1	255	510
303	0	303	2	173	496
304	0	304	2	240	632
305	0	305	1	184	376
306	0	306	1	184	372
307	0	307	1	737	1474
308	0	308	2	178	483
309	0	309	1	212	425
310	0	310	1	242	489
311	0	311	1	293	587
312	0	312	1	52	105
313	0	313	2	144	420
314	0	314	1	140	280
315	0	315	2	219	578
316	0	316	1	213	436
317	0	317	2	402	1072
318	0	318	1	271	542
319	0	319	2	123	306
320	0	320	1	170	348
321	0	321	1	492	984
322	0	322	1	404	817
323	0	323	1	141	291
324	0	324	1	143	286
325	0	325	1	174	349
326	0	326	1	184	369
327	0	327	1	385	778
328	0	328	1	170	344
329	0	329	1	225	456
330	0	330	1	97	195
331	0	331	1	111	222
332	0	332	1	200	406
333	0	333	1	444	888
334	0	334	1	144	289
335	0	335	1	218	534
336	0	336	1	298	596
337	0	337	1	150	300
338	0	338	1	106	216
339	0	339	2	138	350
340	0	340	1	513	1027
341	0	341	1	181	362
342	0	342	1	77	154
343	0	343	1	65	149
344	0	344	1	141	301
345	0	345	2	193	577
346	0	346	2	125	391
347	0	347	1	162	325
348	0	348	1	242	501
349	0	349	1	127	255
350	0	350	1	107	218
351	0	351	1	139	278
352	0	352	1	174	349
353	0	353	1	129	259
354	0	354	1	70	141
355	0	355	1	290	593
356	0	356	2	216	678
357	0	357	1	251	508
358	1	0	1	108	220
359	1	1	1	66	135
360	1	2	1	310	627
361	1	3	1	129	319
362	1	4	1	37	78
363	1	5	1	288	582
364	1	6	1	212	429
365	1	7	1	130	263
366	1	8	1	192	389
367	1	9	1	141	317
368	1	10	1	107	220
369	1	11	1	103	256
370	1	12	1	249	504
371	1	13	1	57	116
372	1	14	1	155	314
373	1	15	1	275	586
374	1	16	1	278	563
375	1	17	1	73	161
376	1	18	1	129	262
377	1	19	1	294	595
378	1	20	2	246	897
379	1	21	1	332	707
380	1	22	1	247	500
381	1	23	1	267	546
382	1	24	1	167	339
383	1	25	1	605	1223
384	1	26	1	459	928
385	1	27	1	99	202
386	1	28	1	110	223
387	1	29	1	201	412
388	1	30	1	585	1207
389	1	31	1	338	684
390	1	32	1	353	745
391	1	33	1	170	348
392	1	34	1	79	193
393	1	35	1	478	966
394	1	36	1	86	175
395	1	37	2	60	193
396	1	38	1	208	421
397	1	39	1	138	315
398	1	40	2	290	922
399	1	41	1	391	790
400	1	42	1	72	146
401	1	43	2	185	664
402	1	44	1	291	588
403	1	45	1	139	282
404	1	46	2	108	344
405	1	47	2	125	458
406	1	48	1	253	551
407	1	49	1	134	296
408	1	50	1	316	639
409	1	51	1	146	298
410	1	52	1	139	284
411	1	53	1	192	388
412	1	54	1	171	347
413	1	55	1	91	190
414	1	56	1	260	527
415	1	57	1	198	402
416	1	58	1	200	406
417	1	59	1	151	374
418	1	60	1	229	473
419	1	61	1	161	352
420	1	62	1	339	685
421	1	63	1	138	280
422	1	64	1	493	997
423	1	65	1	527	1065
424	1	66	1	116	238
425	1	67	2	155	471
426	1	68	1	168	354
427	1	69	2	149	515
428	1	70	1	184	472
429	1	71	1	254	514
430	1	72	1	434	877
431	1	73	1	113	281
432	1	74	2	119	378
433	1	75	1	135	274
434	1	76	1	56	115
435	1	77	1	97	199
436	1	78	1	341	853
437	1	79	1	95	193
438	1	80	1	270	547
439	1	81	2	173	632
440	1	82	1	225	491
441	1	83	1	103	247
442	1	84	1	38	78
443	1	85	2	143	392
444	1	86	1	224	453
445	1	87	1	150	304
446	1	88	1	258	574
447	1	89	1	117	237
448	1	90	1	168	340
449	1	91	1	39	79
450	1	92	1	75	153
451	1	93	1	122	247
452	1	94	1	212	430
453	1	95	2	215	785
454	1	96	2	77	257
455	1	97	2	111	404
456	1	98	1	385	779
457	1	99	2	163	474
458	1	100	1	379	774
459	1	101	1	67	137
460	1	102	1	235	476
461	1	103	1	225	456
462	1	104	2	99	376
463	1	105	1	540	1092
464	1	106	2	87	264
465	1	107	2	98	328
466	1	108	1	225	480
467	1	109	1	123	249
468	1	110	1	305	617
469	1	111	1	241	493
470	1	112	1	217	440
471	1	113	1	184	396
472	1	114	1	244	493
473	1	115	2	185	547
474	1	116	1	150	305
475	1	117	1	61	126
476	1	118	1	383	783
477	1	119	1	129	261
478	1	120	1	90	183
479	1	121	1	177	358
480	1	122	1	148	303
481	1	123	1	215	435
482	1	124	2	86	305
483	1	125	2	188	698
484	1	126	1	77	197
485	1	127	1	314	636
486	1	128	1	75	154
487	1	129	1	444	897
488	1	130	1	95	194
489	1	131	1	163	331
490	1	132	1	668	1351
491	1	133	1	176	392
492	1	134	2	125	410
493	1	135	1	73	148
494	1	136	1	289	584
495	1	137	1	174	364
496	1	138	1	110	223
497	1	139	1	144	291
498	1	140	1	216	438
499	1	141	1	266	538
500	1	142	1	283	573
501	1	143	1	93	188
502	1	144	2	178	516
503	1	145	1	74	151
504	1	146	1	71	148
505	1	147	1	88	178
506	1	148	1	31	64
507	1	149	1	172	349
508	1	150	1	184	373
509	1	151	1	159	322
510	1	152	1	261	528
511	1	153	1	176	357
512	1	154	2	88	296
513	1	155	1	318	643
514	1	156	1	240	634
515	1	157	1	321	650
516	1	158	1	124	251
517	1	159	2	162	580
518	1	160	1	104	211
519	1	161	1	194	393
520	1	162	1	106	250
521	1	163	1	172	371
522	1	164	1	165	334
523	1	165	1	83	177
524	1	166	1	181	367
525	1	167	1	144	291
526	1	168	1	245	495
527	1	169	1	102	207
528	1	170	1	89	180
529	1	171	1	141	286
530	1	172	2	171	622
531	1	173	2	96	292
532	1	174	1	55	114
533	1	175	2	222	755
534	1	176	1	41	86
535	1	177	1	192	389
536	1	178	1	173	438
537	1	179	1	51	106
538	1	180	1	91	184
539	1	181	1	443	1031
540	1	182	1	55	112
541	1	183	2	102	378
542	1	184	2	76	269
543	1	185	1	231	483
544	1	186	1	357	722
545	1	187	1	35	72
546	1	188	1	161	327
547	1	189	2	83	278
548	1	190	1	85	174
549	1	191	1	62	126
550	1	192	1	351	710
551	1	193	1	302	612
552	1	194	1	255	516
553	1	195	1	183	370
554	1	196	1	52	113
555	1	197	1	262	530
556	1	198	1	174	363
557	1	199	1	46	93
558	1	200	1	190	384
559	1	201	1	195	394
560	1	202	1	193	394
561	1	203	1	102	213
562	1	204	1	217	444
563	1	205	1	232	469
564	1	206	1	121	245
565	1	207	2	160	585
566	1	208	1	282	589
567	1	209	1	122	248
568	1	210	1	180	365
569	1	211	1	184	376
570	1	212	1	103	230
571	1	213	1	111	260
572	1	214	1	392	793
573	1	215	1	60	124
574	1	216	1	88	178
575	1	217	1	103	209
576	1	218	2	180	695
577	1	219	1	268	543
578	1	220	2	160	572
579	1	221	1	67	136
580	1	222	2	194	619
581	1	223	1	87	177
582	1	224	1	92	186
583	1	225	1	47	96
584	1	226	1	356	721
585	1	227	2	253	890
586	1	228	1	503	1018
587	1	229	1	138	286
588	1	230	2	149	525
589	1	231	1	118	239
590	1	232	1	123	250
591	1	233	2	176	513
592	1	234	2	141	405
593	1	235	1	322	652
594	1	236	1	96	214
595	1	237	2	219	731
596	1	238	1	168	343
597	1	239	1	109	221
598	1	240	2	157	563
599	1	241	1	142	287
600	1	242	1	109	221
601	1	243	1	137	278
602	1	244	1	114	232
603	1	245	1	221	448
604	1	246	1	115	262
605	1	247	1	148	300
606	1	248	1	173	350
607	1	249	1	61	125
608	1	250	1	485	980
609	1	251	2	57	189
610	1	252	1	199	403
611	1	253	1	72	148
612	1	254	1	509	1029
613	1	255	1	162	329
614	1	256	2	185	598
615	1	257	1	205	415
616	1	258	1	307	622
617	1	259	1	111	230
618	1	260	2	180	600
619	1	261	1	284	574
620	1	262	1	84	189
621	1	263	2	268	927
622	1	264	1	348	705
623	1	265	2	103	351
624	1	266	1	94	201
625	1	267	1	118	242
626	1	268	1	96	196
627	1	269	1	135	276
628	1	270	1	163	359
629	1	271	1	391	790
630	1	272	1	117	249
631	1	273	1	119	274
632	1	274	1	116	236
633	1	275	1	373	754
634	1	276	1	75	152
635	1	277	1	187	378
636	1	278	1	141	285
637	1	279	1	299	611
638	1	280	1	82	166
639	1	281	1	220	445
640	1	282	2	203	558
641	1	283	1	64	131
642	1	284	1	205	416
643	1	285	1	253	512
644	1	286	1	279	565
645	1	287	1	63	129
646	1	288	1	455	921
647	1	289	1	92	187
648	1	290	1	187	394
649	1	291	1	128	259
650	1	292	1	145	294
651	1	293	1	77	157
652	1	294	1	160	396
653	1	295	1	108	219
654	1	296	1	292	590
655	1	297	1	58	119
656	1	298	2	98	341
657	1	299	1	451	913
658	1	300	1	118	240
659	1	301	1	139	281
660	1	302	1	249	504
661	1	303	2	151	490
662	1	304	2	215	626
663	1	305	1	178	368
664	1	306	1	158	320
665	1	307	1	686	1387
666	1	308	2	139	416
667	1	309	1	213	432
668	1	310	1	210	425
669	1	311	1	241	487
670	1	312	1	57	116
671	1	313	2	114	381
672	1	314	1	157	319
673	1	315	2	186	533
674	1	316	1	208	429
675	1	317	2	339	998
676	1	318	1	213	432
677	1	319	2	96	261
678	1	320	1	135	276
679	1	321	1	461	932
680	1	322	1	360	729
681	1	323	1	132	275
682	1	324	1	130	264
683	1	325	1	170	344
684	1	326	1	155	315
685	1	327	1	306	620
686	1	328	1	154	312
687	1	329	1	184	377
688	1	330	1	109	221
689	1	331	1	107	218
690	1	332	1	173	355
691	1	333	1	438	885
692	1	334	1	157	318
693	1	335	1	179	473
694	1	336	1	279	564
695	1	337	1	132	268
696	1	338	1	91	186
697	1	339	2	86	255
698	1	340	1	444	897
699	1	341	1	177	358
700	1	342	1	44	89
701	1	343	1	61	147
702	1	344	1	107	234
703	1	345	2	171	601
704	1	346	2	92	338
705	1	347	1	161	326
706	1	348	1	204	425
707	1	349	1	129	261
708	1	350	1	85	174
709	1	351	1	131	265
710	1	352	1	159	323
711	1	353	1	120	243
712	1	354	1	67	136
713	1	355	1	273	564
714	1	356	2	182	653
715	1	357	1	255	516
