	sample_index	mutation_index	cluster	var	depth
117	0	117	3	0	562
118	0	118	3	0	775
119	0	119	1	145	290
120	0	120	3	0	225
121	0	121	1	95	190
122	0	122	1	113	226
123	0	123	3	0	494
124	0	124	1	274	548
125	0	125	1	333	667
126	0	126	1	150	300
127	0	127	1	85	171
128	0	128	1	209	424
129	0	129	1	167	334
130	0	130	1	368	737
131	0	131	2	38	135
132	0	132	4	0	1021
133	0	133	1	166	333
134	0	134	2	133	467
135	0	135	4	0	367
136	0	136	1	252	504
137	0	137	1	195	391
138	0	138	2	146	457
139	0	139	1	143	287
140	0	140	2	119	433
141	0	141	2	93	335
142	0	142	1	108	216
143	0	143	1	215	431
144	0	144	1	72	144
145	0	145	1	83	166
146	0	146	1	108	222
147	0	147	2	345	1153
148	0	148	2	129	470
149	0	149	2	131	468
150	0	150	1	103	207
151	0	151	1	231	463
152	0	152	1	180	360
153	0	153	1	119	239
154	0	154	1	83	166
155	0	155	1	226	452
156	0	156	1	184	369
157	0	157	1	344	688
158	0	158	1	251	503
159	0	159	1	226	452
160	0	160	1	49	98
161	0	161	1	231	463
162	0	162	4	0	544
163	0	163	2	73	264
164	0	164	2	63	227
165	0	165	1	278	562
166	0	166	1	98	197
167	0	167	1	54	108
168	0	168	2	108	369
169	0	169	2	198	710
170	0	170	2	127	462
171	0	171	1	336	673
172	0	172	1	407	814
173	0	173	3	0	506
174	0	174	1	327	655
175	0	175	2	38	132
176	0	176	2	99	360
177	0	177	1	89	179
178	0	178	2	87	298
179	0	179	2	181	626
180	0	180	4	0	548
181	0	181	1	377	754
182	0	182	1	591	1195
183	0	183	1	360	721
184	0	184	1	162	325
185	0	185	1	235	470
186	0	186	1	50	100
187	0	187	1	97	195
188	0	188	1	270	541
189	0	189	1	130	260
190	0	190	2	144	524
191	0	191	4	0	620
192	0	192	1	38	76
193	0	193	1	98	196
194	0	194	1	293	586
195	0	195	1	102	205
196	0	196	1	249	499
197	0	197	1	134	268
198	0	198	1	183	367
199	0	199	1	267	551
200	0	200	1	22	45
201	0	201	2	78	280
202	1	0	1	84	170
203	1	1	1	109	222
204	1	2	1	308	630
205	1	3	2	0	476
206	1	4	1	211	428
207	1	5	1	368	744
208	1	6	2	0	820
209	1	7	2	0	352
210	1	8	1	126	255
211	1	9	1	44	89
212	1	10	1	36	76
213	1	11	1	296	598
214	1	12	2	0	619
215	1	13	1	107	218
216	1	14	3	100	477
217	1	15	1	168	341
218	1	16	1	59	120
219	1	17	2	0	235
220	1	18	1	532	1075
221	1	19	2	0	375
222	1	20	3	94	459
223	1	21	3	142	665
224	1	22	1	108	219
225	1	23	1	162	329
226	1	24	1	168	341
227	1	25	1	130	264
228	1	26	1	100	203
229	1	27	1	470	950
230	1	28	1	240	500
231	1	29	2	0	228
232	1	30	1	294	840
233	1	31	2	0	294
234	1	32	2	0	292
235	1	33	1	96	194
236	1	34	1	335	677
237	1	35	1	273	552
238	1	36	1	159	322
239	1	37	4	123	335
240	1	38	3	49	222
241	1	39	1	159	323
242	1	40	3	108	450
243	1	41	1	144	294
244	1	42	1	99	210
245	1	43	1	171	349
246	1	44	2	0	388
247	1	45	2	0	176
248	1	46	2	0	189
249	1	47	4	86	191
250	1	48	3	166	812
251	1	49	1	298	603
252	1	50	1	108	219
253	1	51	1	271	548
254	1	52	2	0	301
255	1	53	1	206	417
256	1	54	4	247	521
257	1	55	1	155	314
258	1	56	1	435	879
259	1	57	1	141	286
260	1	58	1	78	159
261	1	59	1	148	300
262	1	60	1	34	69
263	1	61	1	86	175
264	1	62	1	513	1037
265	1	63	3	104	511
266	1	64	1	358	724
267	1	65	1	86	174
268	1	66	1	175	354
269	1	67	1	370	748
270	1	68	1	473	957
271	1	69	1	328	663
272	1	70	4	246	531
273	1	71	1	207	420
274	1	72	1	139	281
275	1	73	2	0	462
276	1	74	1	269	545
277	1	75	1	116	235
278	1	76	4	202	444
279	1	77	1	285	576
280	1	78	1	77	156
281	1	79	1	346	701
282	1	80	1	84	171
283	1	81	1	99	201
284	1	82	2	0	547
285	1	83	2	0	374
286	1	84	2	0	621
287	1	85	4	322	687
288	1	86	1	369	747
289	1	87	2	0	507
290	1	88	4	125	268
291	1	89	1	240	485
292	1	90	1	96	194
293	1	91	1	58	121
294	1	92	1	406	821
295	1	93	1	265	542
296	1	94	1	149	302
297	1	95	1	145	296
298	1	96	2	0	213
299	1	97	1	499	1010
300	1	98	1	180	365
301	1	99	2	0	760
302	1	100	1	176	357
303	1	101	1	33	67
304	1	102	1	197	398
305	1	103	1	177	359
306	1	104	1	203	411
307	1	105	2	0	937
308	1	106	1	175	395
309	1	107	1	48	120
310	1	108	1	282	571
311	1	109	1	248	732
312	1	110	1	123	255
313	1	111	1	183	371
314	1	112	2	0	299
315	1	113	1	533	1077
316	1	114	1	42	98
317	1	115	1	176	357
318	1	116	1	80	162
319	1	117	3	166	555
320	1	118	3	152	678
321	1	119	1	153	311
322	1	120	3	41	196
323	1	121	1	104	213
324	1	122	1	137	277
325	1	123	3	103	503
326	1	124	1	294	594
327	1	125	1	266	544
328	1	126	1	154	312
329	1	127	1	61	124
330	1	128	1	232	485
331	1	129	1	178	361
332	1	130	1	283	572
333	1	131	2	0	113
334	1	132	4	437	930
335	1	133	1	168	341
336	1	134	2	0	432
337	1	135	4	193	411
338	1	136	1	223	452
339	1	137	1	163	330
340	1	138	2	6	433
341	1	139	1	119	242
342	1	140	2	0	451
343	1	141	2	0	334
344	1	142	1	108	219
345	1	143	1	167	339
346	1	144	1	60	122
347	1	145	1	97	196
348	1	146	1	70	169
349	1	147	2	0	1164
350	1	148	2	0	401
351	1	149	2	0	394
352	1	150	1	88	179
353	1	151	1	210	426
354	1	152	1	153	311
355	1	153	1	112	227
356	1	154	1	59	121
357	1	155	1	244	493
358	1	156	1	161	326
359	1	157	1	340	688
360	1	158	1	232	469
361	1	159	1	217	439
362	1	160	1	45	91
363	1	161	1	177	362
364	1	162	4	220	475
365	1	163	2	0	309
366	1	164	2	0	193
367	1	165	1	238	508
368	1	166	1	76	157
369	1	167	1	72	148
370	1	168	2	0	376
371	1	169	2	0	745
372	1	170	2	0	435
373	1	171	1	307	621
374	1	172	1	403	816
375	1	173	3	90	433
376	1	174	1	297	602
377	1	175	2	0	95
378	1	176	2	0	373
379	1	177	1	77	157
380	1	178	2	0	237
381	1	179	2	0	590
382	1	180	4	225	518
383	1	181	1	344	695
384	1	182	1	503	1039
385	1	183	1	358	725
386	1	184	1	150	305
387	1	185	1	200	410
388	1	186	1	61	125
389	1	187	1	97	197
390	1	188	1	200	406
391	1	189	1	119	242
392	1	190	2	0	545
393	1	191	4	256	546
394	1	192	1	42	85
395	1	193	1	94	191
396	1	194	1	232	470
397	1	195	1	111	225
398	1	196	1	225	456
399	1	197	1	117	237
400	1	198	1	175	359
401	1	199	1	185	529
402	1	200	1	23	48
403	1	201	2	0	281
