	sample_index	mutation_index	cluster	var	depth
204	1	71	2	0	685
205	1	72	1	62	127
206	1	73	1	193	391
207	1	74	1	334	675
208	1	75	3	205	596
209	1	76	4	0	465
210	1	77	1	159	322
211	1	78	3	82	257
212	1	79	1	229	464
213	1	80	1	80	162
214	1	81	3	134	385
215	1	82	2	2	559
216	1	83	1	97	196
217	1	84	1	408	826
218	1	85	1	266	539
219	1	86	1	130	264
220	1	87	1	142	287
221	1	88	1	203	411
222	1	89	1	34	70
223	1	90	4	0	506
224	1	91	1	303	778
225	1	92	1	179	362
226	1	93	2	0	166
227	1	94	2	4	977
228	1	95	1	92	187
229	1	96	1	315	637
230	1	97	3	66	195
231	1	98	1	222	449
232	1	99	2	1	248
233	1	100	1	148	312
234	1	101	1	85	172
235	1	102	1	50	103
236	1	103	1	444	897
237	1	104	4	0	518
238	1	105	1	313	633
239	1	106	2	1	399
240	1	107	2	0	658
241	1	108	3	84	245
242	1	109	1	159	323
243	1	110	4	0	1104
244	1	111	2	2	280
245	1	112	1	40	82
246	1	113	1	212	430
247	1	114	2	1	237
248	1	115	1	88	181
249	1	116	1	370	748
250	1	117	1	114	231
251	1	118	1	651	1316
252	1	119	1	213	435
253	1	120	1	291	600
254	1	121	1	139	282
255	1	122	3	52	162
256	1	123	1	155	321
257	1	124	2	0	456
258	1	125	1	305	617
259	1	126	3	289	997
260	1	127	1	88	178
261	1	128	1	200	406
262	1	129	1	126	255
263	1	130	1	55	112
264	1	131	1	42	86
265	1	132	1	114	236
