	sample_index	mutation_index	cluster	var	depth
137	0	137	1	180	369
138	0	138	4	60	504
139	0	139	1	332	678
140	0	140	3	79	723
141	0	141	2	215	501
142	0	142	1	87	178
143	0	143	1	118	240
144	0	144	1	112	244
145	0	145	1	170	347
146	0	146	1	83	169
147	0	147	1	425	859
148	0	148	1	263	532
149	0	149	1	186	381
150	0	150	1	268	554
151	0	151	2	153	358
152	0	152	1	51	104
153	0	153	2	61	143
154	0	154	1	192	393
155	0	155	2	279	651
156	0	156	4	84	701
157	0	157	1	96	195
158	0	158	2	140	327
159	0	159	3	24	171
160	0	160	1	80	163
161	0	161	1	26	54
162	0	162	1	160	324
163	0	163	1	634	1364
164	0	164	1	78	161
165	0	165	3	59	515
166	0	166	1	155	315
167	0	167	1	72	148
168	0	168	3	45	393
169	0	169	1	51	106
170	0	170	2	171	399
171	0	171	2	141	330
172	0	172	2	386	898
173	0	173	1	75	152
174	0	174	1	94	191
175	0	175	1	149	306
176	0	176	1	62	127
177	0	177	1	48	98
178	0	178	1	196	396
179	0	179	1	186	380
180	0	180	1	285	577
181	0	181	1	148	304
182	0	182	1	181	367
183	0	183	2	119	279
184	0	184	1	751	1534
185	0	185	1	88	179
186	0	186	1	74	153
187	0	187	1	40	82
188	0	188	1	40	82
189	0	189	2	97	230
190	0	190	1	165	335
191	0	191	1	84	170
192	0	192	1	75	153
193	0	193	1	172	352
194	0	194	1	140	284
195	0	195	1	261	533
196	0	196	1	65	132
197	0	197	1	78	160
198	0	198	1	127	257
199	0	199	1	271	555
200	0	200	2	75	212
201	0	201	1	156	317
202	0	202	1	99	203
203	0	203	1	144	295
204	0	204	1	185	379
205	0	205	1	170	348
206	0	206	2	89	209
207	0	207	2	70	165
208	0	208	3	99	946
209	0	209	1	147	343
210	0	210	1	148	301
211	0	211	1	183	371
212	0	212	4	83	665
213	0	213	1	54	112
214	0	214	2	228	532
215	0	215	3	59	516
216	0	216	3	47	434
217	0	217	3	120	1051
218	0	218	3	47	433
219	0	219	1	226	458
220	0	220	4	126	1057
221	0	221	1	134	271
222	0	222	1	269	549
223	0	223	2	77	180
224	0	224	1	47	96
225	0	225	1	346	699
226	0	226	5	4	455
227	0	227	1	40	82
228	0	228	1	56	115
229	0	229	1	275	556
230	0	230	3	57	496
231	0	231	4	26	184
232	0	232	3	25	235
233	0	233	1	190	385
234	0	234	1	432	882
235	0	235	2	130	304
236	0	236	1	78	161
237	0	237	3	46	422
238	0	238	2	66	155
239	0	239	1	328	671
240	0	240	2	150	351
241	0	241	1	69	142
242	0	242	1	250	533
243	0	243	3	99	865
244	0	244	1	415	847
245	0	245	1	99	201
246	0	246	2	274	639
247	0	247	2	522	1215
248	0	248	3	22	204
249	0	249	2	139	324
250	0	250	5	1	256
251	0	251	3	46	427
252	0	252	1	140	286
253	0	253	1	172	348
254	0	254	1	79	160
255	1	0	1	170	345
256	1	1	1	199	404
257	1	2	2	0	1037
258	1	3	1	176	356
259	1	4	3	302	664
260	1	5	1	340	774
261	1	6	2	0	304
262	1	7	1	62	127
263	1	8	1	149	302
264	1	9	1	138	280
265	1	10	1	157	318
266	1	11	2	0	321
267	1	12	1	184	389
268	1	13	1	132	267
269	1	14	2	0	401
270	1	15	1	371	751
271	1	16	1	440	890
272	1	17	1	437	884
273	1	18	2	0	328
274	1	19	2	0	940
275	1	20	1	130	264
276	1	21	2	0	1374
277	1	22	1	126	269
278	1	23	2	0	216
279	1	24	1	137	278
280	1	25	1	124	251
281	1	26	1	212	430
282	1	27	1	300	607
283	1	28	1	443	895
284	1	29	1	187	379
285	1	30	3	301	663
286	1	31	1	223	485
287	1	32	1	245	495
288	1	33	1	162	331
289	1	34	1	198	400
290	1	35	1	64	131
291	1	36	1	309	625
292	1	37	1	116	237
293	1	38	3	379	835
294	1	39	2	0	566
295	1	40	1	120	243
296	1	41	1	209	424
297	1	42	2	0	315
298	1	43	2	0	336
299	1	44	1	182	373
300	1	45	1	59	120
301	1	46	1	167	346
302	1	47	1	142	287
303	1	48	1	217	443
304	1	49	5	115	249
305	1	50	2	0	494
306	1	51	2	0	832
307	1	52	1	203	411
308	1	53	1	212	433
309	1	54	1	448	906
310	1	55	1	677	1368
311	1	56	2	0	1196
312	1	57	2	0	290
313	1	58	2	3	789
314	1	59	1	385	778
315	1	60	2	0	488
316	1	61	2	0	332
317	1	62	1	175	355
318	1	63	1	72	147
319	1	64	1	155	314
320	1	65	4	0	318
321	1	66	5	134	321
322	1	67	1	183	370
323	1	68	1	102	208
324	1	69	5	221	560
325	1	70	2	0	184
326	1	71	1	151	307
327	1	72	1	255	517
328	1	73	1	159	322
329	1	74	1	53	108
330	1	75	1	127	257
331	1	76	1	243	491
332	1	77	2	0	115
333	1	78	2	0	239
334	1	79	2	0	123
335	1	80	2	0	574
336	1	81	3	297	654
337	1	82	1	219	444
338	1	83	3	148	319
339	1	84	2	0	230
340	1	85	1	76	157
341	1	86	1	629	1271
342	1	87	3	255	549
343	1	88	3	89	205
344	1	89	1	198	400
345	1	90	1	297	601
346	1	91	1	70	144
347	1	92	1	230	466
348	1	93	1	224	454
349	1	94	1	291	588
350	1	95	2	0	553
351	1	96	1	295	597
352	1	97	2	0	509
353	1	98	3	107	236
354	1	99	1	216	438
355	1	100	1	385	778
356	1	101	1	29	60
357	1	102	1	170	344
358	1	103	1	175	355
359	1	104	1	125	258
360	1	105	1	268	542
361	1	106	1	91	184
362	1	107	1	119	242
363	1	108	1	386	781
364	1	109	3	257	579
365	1	110	3	96	211
366	1	111	2	0	309
367	1	112	1	330	668
368	1	113	1	328	664
369	1	114	1	29	61
370	1	115	1	446	902
371	1	116	1	199	403
372	1	117	3	72	160
373	1	118	1	167	342
374	1	119	2	0	460
375	1	120	1	83	172
376	1	121	2	0	803
377	1	122	1	85	172
378	1	123	3	216	470
379	1	124	1	391	791
380	1	125	2	0	325
381	1	126	2	0	222
382	1	127	1	247	501
383	1	128	4	0	807
384	1	129	1	263	532
385	1	130	2	0	242
386	1	131	3	153	340
387	1	132	1	413	836
388	1	133	3	164	357
389	1	134	2	0	338
390	1	135	1	310	627
391	1	136	2	0	222
392	1	137	1	222	450
393	1	138	4	0	713
394	1	139	1	424	876
395	1	140	3	326	733
396	1	141	2	2	507
397	1	142	1	104	211
398	1	143	1	153	311
399	1	144	1	102	248
400	1	145	1	159	326
401	1	146	1	131	265
402	1	147	1	604	1222
403	1	148	1	387	782
404	1	149	1	195	399
405	1	150	1	382	788
406	1	151	2	0	332
407	1	152	1	88	178
408	1	153	2	0	188
409	1	154	1	293	592
410	1	155	2	0	547
411	1	156	4	0	775
412	1	157	1	134	271
413	1	158	2	0	449
414	1	159	3	98	218
415	1	160	1	134	272
416	1	161	1	21	45
417	1	162	1	208	422
418	1	163	1	669	1487
419	1	164	1	71	144
420	1	165	3	283	624
421	1	166	1	204	414
422	1	167	1	108	220
423	1	168	3	197	433
424	1	169	1	80	164
425	1	170	2	0	421
426	1	171	2	0	325
427	1	172	2	0	803
428	1	173	1	108	219
429	1	174	1	108	220
430	1	175	1	148	301
431	1	176	1	80	163
432	1	177	1	73	150
433	1	178	1	207	419
434	1	179	1	213	432
435	1	180	1	308	623
436	1	181	1	201	408
437	1	182	1	170	345
438	1	183	2	0	286
439	1	184	1	787	1590
440	1	185	1	108	219
441	1	186	1	81	165
442	1	187	1	59	120
443	1	188	1	67	136
444	1	189	2	9	278
445	1	190	1	171	347
446	1	191	1	94	191
447	1	192	1	88	178
448	1	193	1	258	522
449	1	194	1	167	338
450	1	195	1	231	472
451	1	196	1	75	152
452	1	197	1	108	220
453	1	198	1	193	390
454	1	199	1	264	534
455	1	200	2	0	300
456	1	201	1	188	381
457	1	202	1	125	253
458	1	203	1	147	300
459	1	204	1	214	433
460	1	205	1	199	404
461	1	206	2	0	240
462	1	207	2	0	181
463	1	208	3	545	1185
464	1	209	1	149	315
465	1	210	1	202	409
466	1	211	1	159	322
467	1	212	4	0	773
468	1	213	1	67	137
469	1	214	2	2	588
470	1	215	3	209	470
471	1	216	3	207	456
472	1	217	3	443	964
473	1	218	3	262	578
474	1	219	1	243	492
475	1	220	4	0	1121
476	1	221	1	148	299
477	1	222	1	334	675
478	1	223	2	3	240
479	1	224	1	57	117
480	1	225	1	372	753
481	1	226	5	213	497
482	1	227	1	50	103
483	1	228	1	52	106
484	1	229	1	257	520
485	1	230	3	258	568
486	1	231	4	0	226
487	1	232	3	134	296
488	1	233	1	234	473
489	1	234	1	452	934
490	1	235	2	0	416
491	1	236	1	127	258
492	1	237	3	198	437
493	1	238	2	0	262
494	1	239	1	365	739
495	1	240	2	0	330
496	1	241	1	65	133
497	1	242	1	291	679
498	1	243	3	308	686
499	1	244	1	316	639
500	1	245	1	110	224
501	1	246	2	0	704
502	1	247	2	0	1227
503	1	248	3	97	215
504	1	249	2	0	341
505	1	250	5	164	343
506	1	251	3	227	499
507	1	252	1	192	393
508	1	253	1	171	347
509	1	254	1	159	322
