	sample_index	mutation_index	cluster	var	depth
304	0	304	4	195	908
305	0	305	1	89	179
306	0	306	1	134	268
307	0	307	2	0	319
308	0	308	1	312	625
309	0	309	1	153	306
310	0	310	1	223	526
311	0	311	1	214	429
312	0	312	1	262	525
313	0	313	1	215	430
314	0	314	1	34	69
315	0	315	2	0	841
316	0	316	1	69	139
317	0	317	1	416	832
318	0	318	1	49	99
319	0	319	1	106	212
320	0	320	1	111	223
321	0	321	3	0	226
322	0	322	1	136	272
323	0	323	1	215	431
324	0	324	1	261	522
325	0	325	1	183	367
326	0	326	1	88	181
327	0	327	1	59	119
328	0	328	1	99	199
329	0	329	1	162	325
330	0	330	1	53	106
331	0	331	2	0	77
332	0	332	1	120	241
333	0	333	1	181	367
334	0	334	1	98	197
335	0	335	1	53	107
336	0	336	1	344	689
337	0	337	1	79	159
338	0	338	1	118	236
339	0	339	1	195	391
340	0	340	1	48	96
341	0	341	1	111	222
342	0	342	1	73	149
343	0	343	1	423	847
344	0	344	3	0	546
345	0	345	1	123	246
346	0	346	1	32	65
347	0	347	1	294	588
348	0	348	1	249	499
349	0	349	1	233	466
350	0	350	1	299	598
351	0	351	1	316	632
352	0	352	1	44	89
353	0	353	1	162	324
354	0	354	2	0	341
355	0	355	1	202	404
356	0	356	1	117	234
357	0	357	1	197	395
358	0	358	1	211	423
359	0	359	1	98	197
360	0	360	1	81	163
361	0	361	1	323	646
362	0	362	2	0	104
363	0	363	1	174	348
364	0	364	1	42	85
365	0	365	1	470	941
366	0	366	1	275	550
367	0	367	1	184	369
368	0	368	1	146	293
369	0	369	1	360	720
370	0	370	1	723	1446
371	0	371	1	90	180
372	0	372	1	93	186
373	0	373	2	0	168
374	0	374	1	60	120
375	0	375	1	125	251
376	0	376	1	844	1689
377	0	377	1	100	201
378	0	378	1	287	574
379	0	379	3	0	139
380	0	380	1	77	154
381	0	381	1	96	192
382	0	382	1	96	193
383	0	383	1	112	227
384	0	384	1	165	330
385	0	385	1	148	296
386	0	386	1	65	131
387	0	387	1	164	328
388	0	388	4	134	642
389	0	389	1	134	269
390	0	390	1	97	195
391	0	391	1	158	316
392	0	392	1	145	291
393	0	393	1	52	104
394	0	394	1	162	324
395	0	395	1	70	140
396	0	396	4	137	685
397	0	397	3	0	352
398	0	398	1	416	832
399	0	399	1	100	201
400	0	400	1	262	524
401	0	401	1	99	199
402	0	402	1	98	196
403	0	403	1	407	815
404	0	404	1	75	151
405	0	405	1	181	362
406	0	406	1	73	267
407	0	407	1	109	218
408	0	408	1	67	134
409	0	409	1	240	480
410	0	410	1	110	220
411	0	411	1	159	318
412	0	412	1	257	515
413	0	413	1	58	116
414	0	414	1	264	529
415	0	415	1	181	362
416	0	416	1	543	1086
417	0	417	1	57	115
418	0	418	1	60	121
419	0	419	1	40	81
420	0	420	2	0	115
421	0	421	3	0	277
422	0	422	1	195	391
423	0	423	1	172	344
424	0	424	1	27	57
425	0	425	1	133	267
426	0	426	1	231	468
427	0	427	1	41	82
428	0	428	1	139	278
429	0	429	1	281	562
430	0	430	1	190	381
431	0	431	1	288	576
432	0	432	1	190	380
433	0	433	1	181	362
434	0	434	1	109	219
435	0	435	1	147	295
436	0	436	1	304	608
437	0	437	1	282	565
438	0	438	2	0	156
439	0	439	1	250	500
440	0	440	1	38	76
441	0	441	1	431	863
442	0	442	1	154	308
443	0	443	1	294	589
444	0	444	1	242	485
445	0	445	1	182	365
446	0	446	1	206	412
447	0	447	1	264	529
448	0	448	1	245	491
449	0	449	1	57	115
450	0	450	1	669	1339
451	0	451	1	241	488
452	0	452	2	0	639
453	0	453	3	0	190
454	0	454	1	137	274
455	0	455	1	408	817
456	0	456	1	63	127
457	0	457	1	458	917
458	0	458	1	134	268
459	0	459	1	270	541
460	0	460	1	317	635
461	0	461	1	46	92
462	0	462	1	551	1103
463	0	463	1	384	769
464	0	464	1	176	353
465	0	465	1	98	196
466	0	466	1	246	493
467	0	467	3	0	465
468	0	468	1	34	68
469	0	469	1	426	852
470	0	470	2	0	174
471	0	471	2	0	600
472	0	472	2	0	352
473	0	473	1	48	96
474	0	474	1	78	156
475	0	475	2	0	189
476	0	476	1	190	381
477	0	477	1	79	159
478	0	478	1	196	392
479	0	479	1	83	167
480	0	480	1	450	901
481	0	481	1	241	482
482	0	482	1	236	473
483	0	483	1	72	144
484	0	484	1	29	59
485	0	485	1	35	71
486	0	486	1	192	385
487	0	487	1	160	324
488	0	488	1	465	931
489	0	489	1	373	746
490	0	490	1	574	1161
491	0	491	1	156	312
492	0	492	3	0	230
493	0	493	1	167	335
494	0	494	1	328	656
495	0	495	1	70	140
496	0	496	1	182	364
497	0	497	4	154	618
498	0	498	1	74	148
499	0	499	1	69	139
500	0	500	1	89	179
501	0	501	1	122	245
502	0	502	1	187	374
503	0	503	2	0	95
504	0	504	1	294	588
505	0	505	1	356	712
506	0	506	1	247	494
507	0	507	1	217	435
508	0	508	3	0	348
509	0	509	1	196	392
510	0	510	1	386	773
511	0	511	1	77	154
512	0	512	1	104	208
513	0	513	1	120	241
514	0	514	1	388	776
515	0	515	1	171	342
516	0	516	1	83	167
517	0	517	1	284	574
518	0	518	1	44	89
519	0	519	1	257	514
520	0	520	1	97	195
521	0	521	1	412	825
522	0	522	1	104	208
523	0	523	1	235	471
524	0	524	1	67	135
525	0	525	1	56	112
526	0	526	1	256	513
527	0	527	1	85	172
528	1	0	1	314	636
529	1	1	1	475	961
530	1	2	1	579	1171
531	1	3	1	836	1690
532	1	4	1	386	789
533	1	5	1	60	122
534	1	6	1	166	337
535	1	7	1	62	127
536	1	8	1	57	116
537	1	9	1	151	307
538	1	10	1	291	589
539	1	11	1	148	301
540	1	12	1	25	52
541	1	13	1	412	833
542	1	14	1	179	363
543	1	15	1	269	544
544	1	16	1	175	355
545	1	17	1	1086	2194
546	1	18	1	122	247
547	1	19	1	428	865
548	1	20	1	506	1024
549	1	21	1	243	491
550	1	22	1	883	1784
551	1	23	1	319	645
552	1	24	3	156	920
553	1	25	2	311	630
554	1	26	1	391	791
555	1	27	1	101	205
556	1	28	1	155	314
557	1	29	1	137	277
558	1	30	1	36	74
559	1	31	1	253	512
560	1	32	1	872	1762
561	1	33	1	101	206
562	1	34	1	434	878
563	1	35	3	116	707
564	1	36	1	160	325
565	1	37	1	279	565
566	1	38	1	308	623
567	1	39	1	486	982
568	1	40	1	332	671
569	1	41	1	431	871
570	1	42	3	64	346
571	1	43	1	204	413
572	1	44	1	331	669
573	1	45	1	78	158
574	1	46	1	395	799
575	1	47	1	369	746
576	1	48	1	563	1139
577	1	49	1	106	216
578	1	50	1	73	148
579	1	51	1	208	422
580	1	52	2	240	490
581	1	53	1	209	424
582	1	54	1	341	689
583	1	55	1	349	706
584	1	56	1	315	651
585	1	57	1	138	280
586	1	58	1	497	1005
587	1	59	1	991	2004
588	1	60	1	83	171
589	1	61	1	233	472
590	1	62	1	30	62
591	1	63	1	494	999
592	1	64	1	227	459
593	1	65	1	247	499
594	1	66	1	215	436
595	1	67	1	430	870
596	1	68	1	400	810
597	1	69	1	231	467
598	1	70	1	125	253
599	1	71	1	96	194
600	1	72	2	187	379
601	1	73	1	131	266
602	1	74	1	174	357
603	1	75	2	96	194
604	1	76	1	107	217
605	1	77	1	272	550
606	1	78	1	239	484
607	1	79	2	77	157
608	1	80	1	384	777
609	1	81	2	474	959
610	1	82	1	512	1035
611	1	83	1	168	341
612	1	84	1	95	192
613	1	85	1	614	1241
614	1	86	1	509	1030
615	1	87	1	936	1891
616	1	88	1	138	279
617	1	89	1	103	222
618	1	90	2	281	569
619	1	91	2	279	565
620	1	92	2	142	287
621	1	93	1	275	556
622	1	94	1	162	329
623	1	95	1	231	468
624	1	96	1	291	588
625	1	97	1	297	600
626	1	98	1	123	297
627	1	99	1	206	418
628	1	100	1	37	77
629	1	101	1	144	292
630	1	102	2	131	266
631	1	103	1	129	262
632	1	104	1	658	1330
633	1	105	1	161	326
634	1	106	1	402	814
635	1	107	1	303	614
636	1	108	2	63	130
637	1	109	1	29	60
638	1	110	1	159	323
639	1	111	1	99	248
640	1	112	1	216	437
641	1	113	1	389	786
642	1	114	1	421	852
643	1	115	1	513	1037
644	1	116	1	157	318
645	1	117	1	369	746
646	1	118	1	185	375
647	1	119	1	560	1144
648	1	120	1	90	183
649	1	121	1	115	233
650	1	122	1	86	174
651	1	123	1	217	439
652	1	124	1	416	841
653	1	125	1	143	289
654	1	126	1	332	672
655	1	127	1	297	602
656	1	128	2	772	1560
657	1	129	1	352	713
658	1	130	1	219	444
659	1	131	1	142	287
660	1	132	1	379	766
661	1	133	1	606	1225
662	1	134	1	259	525
663	1	135	1	233	472
664	1	136	1	78	158
665	1	137	1	413	835
666	1	138	1	103	210
667	1	139	1	160	325
668	1	140	4	7	1581
669	1	141	1	431	871
670	1	142	1	170	345
671	1	143	1	360	729
672	1	144	1	132	268
673	1	145	1	74	151
674	1	146	2	318	643
675	1	147	1	329	665
676	1	148	1	429	868
677	1	149	1	312	631
678	1	150	1	133	269
679	1	151	2	279	565
680	1	152	1	128	260
681	1	153	1	400	810
682	1	154	1	407	824
683	1	155	1	406	821
684	1	156	1	71	145
685	1	157	1	337	682
686	1	158	1	25	53
687	1	159	1	322	651
688	1	160	1	530	1071
689	1	161	1	579	1170
690	1	162	1	110	224
691	1	163	1	202	422
692	1	164	1	165	334
693	1	165	1	37	76
694	1	166	1	34	69
695	1	167	4	2	479
696	1	168	1	557	1127
697	1	169	1	256	518
698	1	170	2	110	223
699	1	171	1	84	173
700	1	172	1	101	206
701	1	173	1	521	1053
702	1	174	1	436	881
703	1	175	1	29	59
704	1	176	1	268	542
705	1	177	1	204	414
706	1	178	1	202	409
707	1	179	1	81	164
708	1	180	1	203	411
709	1	181	3	90	547
710	1	182	1	166	336
711	1	183	1	320	654
712	1	184	1	441	891
713	1	185	1	123	249
714	1	186	1	271	548
715	1	187	1	197	398
716	1	188	1	433	875
717	1	189	1	343	694
718	1	190	1	136	276
719	1	191	1	228	462
720	1	192	1	316	639
721	1	193	1	360	728
722	1	194	1	117	238
723	1	195	1	409	828
724	1	196	1	211	428
725	1	197	1	90	182
726	1	198	1	582	1177
727	1	199	1	304	615
728	1	200	1	414	837
729	1	201	1	78	158
730	1	202	1	328	663
731	1	203	1	403	849
732	1	204	2	570	1152
733	1	205	1	201	408
734	1	206	1	145	293
735	1	207	1	808	1634
736	1	208	1	271	548
737	1	209	2	165	337
738	1	210	1	172	349
739	1	211	1	639	1292
740	1	212	1	450	910
741	1	213	1	55	113
742	1	214	1	276	558
743	1	215	1	222	449
744	1	216	1	482	975
745	1	217	1	116	235
746	1	218	1	483	977
747	1	219	1	157	319
748	1	220	1	265	536
749	1	221	1	30	62
750	1	222	1	420	850
751	1	223	1	435	879
752	1	224	3	69	421
753	1	225	1	291	589
754	1	226	1	101	206
755	1	227	1	330	668
756	1	228	4	2	485
757	1	229	2	146	295
758	1	230	2	73	151
759	1	231	1	306	631
760	1	232	4	2	512
761	1	233	1	666	1347
762	1	234	1	167	339
763	1	235	1	136	276
764	1	236	1	150	305
765	1	237	1	318	643
766	1	238	1	215	436
767	1	239	1	450	911
768	1	240	1	338	697
769	1	241	1	187	378
770	1	242	1	114	232
771	1	243	1	106	228
772	1	244	2	581	1175
773	1	245	1	235	476
774	1	246	1	101	206
775	1	247	1	273	552
776	1	248	1	470	950
777	1	249	1	207	420
778	1	250	1	160	324
779	1	251	1	196	396
780	1	252	1	256	518
781	1	253	1	385	778
782	1	254	1	286	579
783	1	255	1	152	308
784	1	256	3	107	654
785	1	257	1	246	497
786	1	258	2	191	387
787	1	259	1	460	931
788	1	260	1	94	191
789	1	261	1	66	135
790	1	262	1	222	449
791	1	263	1	352	712
792	1	264	1	77	157
793	1	265	1	534	1079
794	1	266	1	79	160
795	1	267	2	136	276
796	1	268	1	143	289
797	1	269	1	86	174
798	1	270	1	205	415
799	1	271	1	262	530
800	1	272	1	133	269
801	1	273	1	468	947
802	1	274	1	498	1008
803	1	275	1	360	729
804	1	276	1	102	208
805	1	277	1	237	479
806	1	278	1	140	284
807	1	279	1	349	707
808	1	280	1	24	49
809	1	281	1	146	372
810	1	282	1	52	107
811	1	283	1	435	958
812	1	284	1	351	711
813	1	285	1	87	177
814	1	286	1	192	388
815	1	287	1	155	315
816	1	288	1	235	475
817	1	289	1	152	308
818	1	290	1	300	608
819	1	291	1	359	727
820	1	292	1	77	157
821	1	293	1	84	173
822	1	294	1	422	854
823	1	295	1	125	254
824	1	296	2	394	796
825	1	297	1	335	692
826	1	298	1	384	776
827	1	299	3	59	358
828	1	300	1	447	904
829	1	301	1	581	1186
830	1	302	1	258	523
831	1	303	1	304	615
832	1	304	4	6	1388
833	1	305	1	105	214
834	1	306	1	180	364
835	1	307	2	304	615
836	1	308	1	449	909
837	1	309	1	267	541
838	1	310	1	314	636
839	1	311	1	358	732
840	1	312	1	371	750
841	1	313	1	335	677
842	1	314	1	50	104
843	1	315	2	571	1154
844	1	316	1	101	206
845	1	317	1	563	1139
846	1	318	1	69	141
847	1	319	1	168	344
848	1	320	1	198	401
849	1	321	3	50	306
850	1	322	1	144	292
851	1	323	1	308	623
852	1	324	1	322	652
853	1	325	1	258	522
854	1	326	1	110	270
855	1	327	1	59	121
856	1	328	1	141	285
857	1	329	1	298	604
858	1	330	1	84	170
859	1	331	2	65	132
860	1	332	1	214	437
861	1	333	1	316	666
862	1	334	1	159	323
863	1	335	1	96	195
864	1	336	1	481	972
865	1	337	1	120	243
866	1	338	1	217	440
867	1	339	1	267	541
868	1	340	1	81	167
869	1	341	1	163	331
870	1	342	1	84	177
871	1	343	1	619	1252
872	1	344	3	103	626
873	1	345	1	219	443
874	1	346	1	47	96
875	1	347	1	461	932
876	1	348	1	322	652
877	1	349	1	323	653
878	1	350	1	445	901
879	1	351	1	495	1000
880	1	352	1	52	106
881	1	353	1	237	480
882	1	354	2	215	436
883	1	355	1	291	588
884	1	356	1	125	254
885	1	357	1	259	524
886	1	358	1	281	569
887	1	359	1	173	350
888	1	360	1	121	246
889	1	361	1	435	880
890	1	362	2	60	122
891	1	363	1	237	479
892	1	364	1	80	162
893	1	365	1	672	1358
894	1	366	1	360	728
895	1	367	1	263	533
896	1	368	1	214	433
897	1	369	1	514	1039
898	1	370	1	990	2002
899	1	371	1	101	205
900	1	372	1	141	285
901	1	373	2	141	286
902	1	374	1	110	224
903	1	375	1	193	391
904	1	376	1	1104	2231
905	1	377	1	165	335
906	1	378	1	349	706
907	1	379	3	48	232
908	1	380	1	126	256
909	1	381	1	143	290
910	1	382	1	150	304
911	1	383	1	177	367
912	1	384	1	284	575
913	1	385	1	202	409
914	1	386	1	96	194
915	1	387	1	279	565
916	1	388	4	4	941
917	1	389	1	183	371
918	1	390	1	158	321
919	1	391	1	228	462
920	1	392	1	235	476
921	1	393	1	98	198
922	1	394	1	253	512
923	1	395	1	94	191
924	1	396	4	5	1014
925	1	397	3	91	555
926	1	398	1	628	1270
927	1	399	1	118	239
928	1	400	1	368	744
929	1	401	1	179	362
930	1	402	1	126	256
931	1	403	1	580	1173
932	1	404	1	106	216
933	1	405	1	279	565
934	1	406	1	242	499
935	1	407	1	138	279
936	1	408	1	103	209
937	1	409	1	333	673
938	1	410	1	146	296
939	1	411	1	214	434
940	1	412	1	374	757
941	1	413	1	74	151
942	1	414	1	415	839
943	1	415	1	373	755
944	1	416	1	759	1534
945	1	417	1	116	236
946	1	418	1	107	217
947	1	419	1	63	129
948	1	420	2	78	161
949	1	421	3	69	419
950	1	422	1	298	604
951	1	423	1	201	407
952	1	424	1	37	76
953	1	425	1	171	346
954	1	426	1	466	993
955	1	427	1	70	143
956	1	428	1	231	468
957	1	429	1	396	802
958	1	430	1	335	678
959	1	431	1	445	900
960	1	432	1	228	461
961	1	433	1	269	549
962	1	434	1	176	356
963	1	435	1	199	404
964	1	436	1	461	933
965	1	437	1	354	716
966	1	438	2	104	212
967	1	439	1	355	719
968	1	440	1	66	134
969	1	441	1	449	909
970	1	442	1	266	539
971	1	443	1	562	1137
972	1	444	1	418	845
973	1	445	1	198	400
974	1	446	1	321	649
975	1	447	1	393	794
976	1	448	1	349	706
977	1	449	1	80	163
978	1	450	1	931	1882
979	1	451	1	374	756
980	1	452	2	475	961
981	1	453	3	47	286
982	1	454	1	225	456
983	1	455	1	518	1048
984	1	456	1	102	207
985	1	457	1	620	1254
986	1	458	1	183	371
987	1	459	1	403	816
988	1	460	1	431	871
989	1	461	1	83	168
990	1	462	1	720	1456
991	1	463	1	560	1143
992	1	464	1	234	474
993	1	465	1	148	301
994	1	466	1	333	673
995	1	467	3	121	594
996	1	468	1	58	118
997	1	469	1	603	1219
998	1	470	2	132	273
999	1	471	2	361	731
1000	1	472	2	282	570
1001	1	473	1	69	141
1002	1	474	1	123	250
1003	1	475	2	185	375
1004	1	476	1	323	654
1005	1	477	1	113	230
1006	1	478	1	305	617
1007	1	479	1	113	230
1008	1	480	1	651	1316
1009	1	481	1	344	696
1010	1	482	1	381	770
1011	1	483	1	121	245
1012	1	484	1	43	88
1013	1	485	1	48	97
1014	1	486	1	264	535
1015	1	487	1	238	496
1016	1	488	1	620	1253
1017	1	489	1	543	1098
1018	1	490	1	797	1645
1019	1	491	1	258	522
1020	1	492	3	72	440
1021	1	493	1	290	586
1022	1	494	1	393	795
1023	1	495	1	124	251
1024	1	496	1	227	460
1025	1	497	4	5	1001
1026	1	498	1	109	221
1027	1	499	1	96	195
1028	1	500	1	152	308
1029	1	501	1	162	331
1030	1	502	1	302	611
1031	1	503	2	70	143
1032	1	504	1	416	849
1033	1	505	1	687	1388
1034	1	506	1	328	664
1035	1	507	1	315	637
1036	1	508	3	82	497
1037	1	509	1	297	600
1038	1	510	1	540	1092
1039	1	511	1	122	247
1040	1	512	1	178	360
1041	1	513	1	170	344
1042	1	514	1	457	924
1043	1	515	1	251	508
1044	1	516	1	141	286
1045	1	517	1	380	769
1046	1	518	1	91	184
1047	1	519	1	411	831
1048	1	520	1	213	431
1049	1	521	1	598	1209
1050	1	522	1	154	312
1051	1	523	1	341	689
1052	1	524	1	109	222
1053	1	525	1	85	172
1054	1	526	1	357	722
1055	1	527	1	135	282
